
Stat, Viale Romagna,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE



29/09/2011 15.00,"13,061831","12,053336","0,184279","137,251532",,"0,639806"
29/09/2011 16.00,"15,745271","15,174715","0,226287","136,782614",,"0,691334"
29/09/2011 17.00,"17,695923","16,715294","0,228761","129,27797",,"0,8261"
29/09/2011 18.00,"18,449464","17,862605","0,277056","122,499008",,"0,953378"
29/09/2011 19.00,"27,185866","25,836721","0,300066","114,50107",,"1,230617"
29/09/2011 20.00,"24,284541","22,55831","0,292224","114,811914",,"1,572595"
29/09/2011 21.00,"13,517069","12,311609","0,240284","124,422166",,"1,39588"
29/09/2011 22.00,"10,963327","10,641249","0,246188","128,118324",,"0,915173"
29/09/2011 23.00,"11,587171","10,41282","0,257509","123,449065",,"1,275758"
30/09/2011 0.00,"12,077429","10,895628","0,250941","122,322007",,"1,189658"
30/09/2011 1.00,"7,842805","7,129211","0,220799","120,093393",,"1,344573"
30/09/2011 2.00,"6,910282","5,60551","0,236536","118,314914",,"1,330369"
30/09/2011 3.00,"6,407054","5,744382","0,232571","102,259572",,"0,909337"
30/09/2011 4.00,"8,460166","7,795019","0,234468","85,124417",,"1,215973"
30/09/2011 5.00,"10,290197","9,946893","0,242064","77,11431",,"0,919686"
30/09/2011 6.00,"20,883877","19,416149","0,262382","67,868965",,"0,970113"
30/09/2011 7.00,"37,981878","33,679765","0,357739","53,281304",,"1,187787"
30/09/2011 8.00,"79,036323","54,931127","0,622541","53,907036",,"1,895306"
30/09/2011 9.00,"29,111881","21,931442","0,249101","86,869144",,"2,427541"
30/09/2011 10.00,"17,393726","13,569244","0,216874","94,999547",,"0,840633"
30/09/2011 11.00,"15,607792","12,678904","0,205334","109,357384",,"0,763671"
30/09/2011 12.00,"25,76569","20,785408","0,230848","106,605819",,"0,744734"
30/09/2011 13.00,"35,168753","25,915898","0,274862","101,745936",,"0,931688"
30/09/2011 14.00,"12,677926","11,386226","0,165882","111,613007",,"1,001603"
30/09/2011 15.00,"12,768714","11,273318","0,171912","117,409438",,"0,561854"
30/09/2011 16.00,"12,7752","11,936522","0,188341","111,280565",,"0,55833"
30/09/2011 17.00,"12,260302","11,717187","0,193246","107,941034",,"0,691554"
30/09/2011 18.00,"18,825587","17,300631","0,235639","102,659548",,"0,875646"
30/09/2011 19.00,"21,997981","20,916496","0,293821","93,477802",,"1,237112"
30/09/2011 20.00,"27,115849","26,318239","0,342014","87,028626",,"1,207605"
30/09/2011 21.00,"17,059108","16,078037","0,2733","94,312989",,"1,329598"
30/09/2011 22.00,"10,486041","9,4537","0,213144","102,331155",,"0,927283"
30/09/2011 23.00,"8,501669","7,641872","0,209067","101,136525",,"0,655"
01/10/2011 0.00,"8,134625","7,480935","0,204243","100,178324",,"0,720511"
01/10/2011 1.00,"9,641709","8,89821","0,195687","96,492905",,"0,670965"
01/10/2011 2.00,,,"0,201269","91,514118",,"0,655881"
01/10/2011 3.00,"11,321292","10,734698",,"88,589548",,"1,475485"
01/10/2011 4.00,"9,489963","8,2337","0,191577","86,836724",,"0,819493"
01/10/2011 5.00,"11,200673","9,949488","0,206502",,,"0,765763"
01/10/2011 6.00,"14,291364","13,987165","0,223701","64,74709",,"0,876747"
01/10/2011 7.00,"32,504765","29,664144","0,272292","56,334253",,"0,973307"
01/10/2011 8.00,"64,914865","47,322994","0,456492","58,925",,"1,396871"
01/10/2011 9.00,"19,988965","15,985891","0,250419","91,023534",,"1,806342"
01/10/2011 10.00,"10,454911","9,325212","0,208261","110,464229",,"0,917265"
01/10/2011 11.00,"9,335623","8,267446","0,190205","130,876716",,"0,670965"
01/10/2011 12.00,"13,430172","11,068254","0,20483","128,927834",,"0,596426"
01/10/2011 13.00,"19,642664","15,47452","0,222156","127,494027",,"0,689352"
01/10/2011 14.00,"7,993255","7,554912","0,177297","132,744425",,"0,741321"
01/10/2011 15.00,"7,18524","6,328425","0,180598","135,387855",,"0,511647"
01/10/2011 16.00,"8,806457","6,565934","0,183557","130,329381",,"0,524969"
01/10/2011 17.00,"11,729838","11,164296","0,218383","124,207304",,"0,593673"
01/10/2011 18.00,"19,278218","19,179941","0,254151","107,832983",,"0,835568"
01/10/2011 19.00,"30,176694","28,91787","0,281341","92,153363",,"1,085722"
01/10/2011 20.00,"24,987506","23,921069","0,285715","93,568334",,"1,141433"
01/10/2011 21.00,"19,755511","18,590716","0,247374","101,96487",,"1,199457"
01/10/2011 22.00,"16,039685","15,296718","0,247246","107,39644",,"0,910878"
01/10/2011 23.00,"20,586867","19,532972","0,294808","108,130318",,"1,067334"
02/10/2011 0.00,"16,841216","16,198737","0,24493","101,305443",,"0,989492"
02/10/2011 1.00,"13,384778","11,767801","0,238583","101,193282",,"0,872232"
02/10/2011 2.00,"14,107193","12,846332","0,237896","90,85597",,"0,8152"
02/10/2011 3.00,"13,565058","12,446589","0,213579","86,070425",,"1,368025"
02/10/2011 4.00,"8,554844","7,843041","0,229275","76,284511",,"0,908897"
02/10/2011 5.00,"8,183911","7,90534","0,2225","73,570793",,"0,818503"
02/10/2011 6.00,"10,373202","8,674977","0,228719","73,805944",,"0,761579"
02/10/2011 7.00,"11,078757","9,998808","0,235838","71,035429",,"1,353491"
02/10/2011 8.00,"11,365389","9,288873","0,242614","83,299949",,"1,2882"
02/10/2011 9.00,"8,116467","7,321296","0,219583","94,817081",,"1,112697"
02/10/2011 10.00,"10,879024","8,916383","0,219112","106,812561",,"0,86948"
02/10/2011 11.00,"10,089167","8,698337","0,203329","119,723143",,"0,792848"
02/10/2011 12.00,"9,11384","8,242785","0,200069","119,992046",,"0,738348"
02/10/2011 13.00,"8,434225","5,857297","0,181585","122,574654",,"0,846578"
02/10/2011 14.00,"5,495281","4,939701","0,167775","126,499282",,"0,627254"
02/10/2011 15.00,"5,60293","4,985127","0,153322","127,023663",,"0,573194"
02/10/2011 16.00,"5,810445","4,886489","0,166875","127,826469",,"0,348585"
02/10/2011 17.00,"5,216433","4,881298","0,188533","123,250443",,
02/10/2011 18.00,"17,540284","16,85676","0,230905","109,085764",,
02/10/2011 19.00,"18,162832","17,347351","0,266331","100,820278",,
02/10/2011 20.00,"23,800767","22,608921","0,280784","92,287144",,
02/10/2011 21.00,"19,346954","18,414204","0,271262","94,167031",,
02/10/2011 22.00,"13,042377","11,98974","0,226488","101,385184",,
02/10/2011 23.00,"11,596251","9,810615","0,218554","108,654586",,
03/10/2011 0.00,"8,457571","7,538041","0,216067","108,22891",,
03/10/2011 1.00,"4,420089","3,867659","0,201142","113,651043",,
03/10/2011 2.00,,,"0,211091","111,111586",,
03/10/2011 3.00,"6,202132","5,374488",,"104,098857",,
03/10/2011 4.00,"7,417397","5,913105","0,18947","94,854928",,
03/10/2011 5.00,"8,713075","7,244723","0,193376",,,
03/10/2011 6.00,"13,788137","12,832061","0,241387","68,887972",,
03/10/2011 7.00,"25,977101","23,002181","0,307717","59,948055",,
03/10/2011 8.00,"63,9616","45,853813","0,58263","51,920396",,
03/10/2011 9.00,"30,206521","23,381158","0,308345","83,226973",,
03/10/2011 10.00,"14,413278","12,610122","0,201713","104,428673",,
03/10/2011 11.00,"14,76476","12,760676","0,227702","108,635712",,
03/10/2011 12.00,"23,498574","18,396038","0,243299","105,523334",,
03/10/2011 13.00,"28,848598","20,131275","0,335682","106,086901",,
03/10/2011 14.00,"16,020231","13,809351","0,193872","117,082362",,
03/10/2011 15.00,"12,888036","11,623738","0,17848","124,415363",,
03/10/2011 16.00,"12,020361","11,098098","0,190553","126,306041",,
03/10/2011 17.00,"19,41699","17,850928","0,229884","117,67701",,
03/10/2011 18.00,"23,420756","23,251354","0,295013","105,012454",,
03/10/2011 19.00,"40,369603","38,422192","0,366595","88,792264",,
03/10/2011 20.00,"52,87892","49,686434","0,415797","73,682953",,
03/10/2011 21.00,"27,689104","27,207281","0,349938","86,193416",,
03/10/2011 22.00,"20,754186","19,186423","0,294285","87,586767",,
03/10/2011 23.00,"19,749028","19,536854","0,306217","72,166612",,
04/10/2011 0.00,"22,542709","21,910659","0,284493","74,977644",,
04/10/2011 1.00,"11,742807","11,647102","0,255433","81,526835",,
04/10/2011 2.00,"9,902401","9,274594","0,23648","85,075756",,
04/10/2011 3.00,"11,18511","10,358309","0,264767","62,106346",,
04/10/2011 4.00,"8,820725","7,983212","0,243372","75,799331",,
04/10/2011 5.00,"10,064523","8,211636","0,234982","77,099432",,
04/10/2011 6.00,"19,554482","18,654311","0,271748","68,512273",,
04/10/2011 7.00,"32,058598","29,747221","0,334307","60,315653",,
04/10/2011 8.00,"63,301425","45,485215","0,58764","58,668224",,
04/10/2011 9.00,"25,414208","20,889231","0,33251","86,463719",,
04/10/2011 10.00,"16,047468","13,505648","0,248481","107,96541",,
04/10/2011 11.00,"16,797118","14,603649","0,242115","112,871175",,
04/10/2011 12.00,"18,564894","14,985225","0,248981","120,66508",,
04/10/2011 13.00,"24,632123","20,129975","0,300142","121,470541",,
04/10/2011 14.00,"12,223986","11,109784","0,209821","124,582919",,
04/10/2011 15.00,"14,707692","12,745101","0,222634","126,933192",,
04/10/2011 16.00,"15,068252","13,226606","0,222691","125,888493",,
04/10/2011 17.00,"15,156445","13,767818","0,250322","120,570438",,
04/10/2011 18.00,"17,005931","15,889849","0,299381","110,737302",,
04/10/2011 19.00,"23,319592","22,951552","0,319363","99,440435",,
04/10/2011 20.00,"26,220919","26,009338","0,347626","88,513863",,
04/10/2011 21.00,"25,349352","24,799728","0,342658","84,374359",,
04/10/2011 22.00,"28,253279","27,05803","0,344199","76,539952",,
04/10/2011 23.00,"26,31302","25,68617","0,340003","67,804087",,
05/10/2011 0.00,"25,730663","24,889288","0,371049","55,857188",,
05/10/2011 1.00,"18,020166","16,589395","0,297426","69,50287",,
05/10/2011 2.00,,,"0,325358","44,012991",,
05/10/2011 3.00,"8,416069","8,029935",,"47,283515",,
05/10/2011 4.00,"9,314872","8,528317","0,288998","50,527026",,
05/10/2011 5.00,"15,539053","14,604951","0,293491",,,
05/10/2011 6.00,"29,087236","28,300085","0,333339","35,186612",,
05/10/2011 7.00,"63,986209","52,561221","0,55538","25,816935",,
05/10/2011 8.00,"83,260565","57,33738","0,679772","37,646268",,"0,125957"
05/10/2011 9.00,"35,707002","29,102169","0,347161","81,571424",,"0,095459"
05/10/2011 10.00,"17,171945","14,479056","0,260693","102,965003",,"0,073658"
05/10/2011 11.00,"13,807591","12,116929","0,220783","108,547874",,"0,056262"
05/10/2011 12.00,"12,687603","11,302042","0,224131","117,933827",,"0,023231"
05/10/2011 13.00,"35,032236","26,52374","0,267125","98,16735",,"0,026315"
05/10/2011 14.00,"15,105865","12,746393","0,200223","109,085764",,"0,026644"
05/10/2011 15.00,"13,973605","12,446589","0,194288","111,215664",,"0,014313"
05/10/2011 16.00,"12,207125","10,848908","0,199943","109,942595",,"0,02158"
05/10/2011 17.00,"14,166853","13,015052","0,23182","105,116548",,"0,057364"
05/10/2011 18.00,"17,267921","16,485562","0,26754","96,796983",,"0,060887"
05/10/2011 19.00,"27,159941","25,59013","0,342153","80,521329",,"0,06419"
05/10/2011 20.00,"34,511178","32,659636","0,380152","69,304226",,"0,082466"
05/10/2011 21.00,"29,974365","29,31113","0,369369","60,969775",,"0,091055"
05/10/2011 22.00,"40,630323","38,921876","0,391534","36,601588",,"0,106139"
05/10/2011 23.00,"43,193111","43,040016","0,483064","29,967274",,"0,10713"
06/10/2011 0.00,"32,201252","30,954226","0,47489","39,658585",,"0,102285"
06/10/2011 1.00,"20,846267","20,311672","0,427478","49,756698",,
06/10/2011 2.00,"14,480721","13,426483","0,373776","58,33711",,
06/10/2011 3.00,"9,282446","8,656807","0,313783","65,868813",,
06/10/2011 4.00,"4,945365","4,931914","0,252027","75,922321",,
06/10/2011 5.00,"13,060533","12,50889","0,259986","55,20985",,
06/10/2011 6.00,"18,009789","17,776946","0,321571","36,719152",,
06/10/2011 7.00,"98,332706","51,197145","0,758422","11,802298",,
06/10/2011 8.00,"146,582748","65,809889","1,168356","14,010588",,
06/10/2011 9.00,"113,582551","52,39379","0,725002","56,676173",,
06/10/2011 10.00,"15,05139","13,116291","0,248656","109,81019",,
06/10/2011 11.00,"12,305694","9,933914","0,2504","122,057077",,
06/10/2011 12.00,"9,767515","9,160382","0,222001","126,369602",,
06/10/2011 13.00,"21,484378","17,89246","0,325338","115,676865",,
06/10/2011 14.00,"10,788236","9,313532","0,209578","124,06939",,
06/10/2011 15.00,,,"0,198031","125,914185",,
06/10/2011 16.00,"8,982847","5,74568","0,221444","120,509632",,
06/10/2011 17.00,"13,578028","8,725593","0,258435","111,46975",,
06/10/2011 18.00,"31,250587","26,170289","0,383533","92,480416",,
06/10/2011 19.00,"42,247647","38,122392","0,548876","82,457981",,
06/10/2011 20.00,"38,862545","34,9374","0,48071","84,308141",,
06/10/2011 21.00,"25,660626","21,264326","0,422771","88,928778",,
06/10/2011 22.00,"19,332691","15,144864","0,426324","81,857945",,
06/10/2011 23.00,"16,463796","12,964438","0,373221","73,523494",,
07/10/2011 0.00,"23,503756","20,812654","0,381564","57,455961",,
07/10/2011 1.00,"21,027831","17,081286","0,373306","51,094642",,
07/10/2011 2.00,,,"0,357944","51,494682",,
07/10/2011 3.00,"15,321161","10,315487",,"50,414869",,
07/10/2011 4.00,"12,614376","8,181787","0,288445","47,54031",,
07/10/2011 5.00,"12,353684","8,809957","0,2533",,,
07/10/2011 6.00,"24,03294","21,042382","0,292063","46,061795",,
07/10/2011 7.00,"44,161959","36,361171","0,36056","36,085319",,
07/10/2011 8.00,"78,195885","54,521002","0,54347","40,249184",,
07/10/2011 9.00,"28,897891","20,45446","0,309664","77,621104",,
07/10/2011 10.00,"11,426347","7,016298","0,199992","99,785053",,
07/10/2011 11.00,"10,218863","6,302466","0,187643","109,322247",,
07/10/2011 12.00,"11,707789","7,780744","0,176626","109,014158",,"0,208093"
07/10/2011 13.00,"11,514542","7,54453","0,149146","108,484389",,"14,14531"
07/10/2011 14.00,"8,281183","3,76902","0,121462","115,643068",,"0,062429"
07/10/2011 15.00,"11,808953","5,448468","0,132379","121,336699",,"0,001542"
07/10/2011 16.00,"10,936089","5,290127","0,14415","117,151311",,"1,074491"
07/10/2011 17.00,"11,348528","6,896894","0,166128","110,853451",,"1,824951"
07/10/2011 18.00,"17,286079","11,721081","0,212347","103,400116",,"2,577061"
07/10/2011 19.00,"23,709986","21,072248","0,306346","85,858257",,"2,986092"
07/10/2011 20.00,"25,698254","20,763345","0,286748","80,499724",,"5,432019"
07/10/2011 21.00,"13,375699","8,564658","0,169823","92,687181",,"5,222605"
07/10/2011 22.00,"7,689762","4,538658","0,160247","98,429549",,"2,659417"
07/10/2011 23.00,"7,772769","2,759276","0,13613","102,086521",,"1,56731"
08/10/2011 0.00,"11,914008","7,319998","0,145972","97,872724",,"1,104659"
08/10/2011 1.00,"7,783146","3,696339","0,14866","94,660316",,"1,34116"
08/10/2011 2.00,"8,530202","5,284934","0,160825","68,583894",,"1,389935"
08/10/2011 3.00,"7,694951","2,978617","0,146108","81,461957",,"2,217135"
08/10/2011 4.00,"11,256443","7,613318","0,31209","77,144059",,"1,130092"
08/10/2011 5.00,"14,339351","10,97869","0,391131","70,666489",,"1,117431"
08/10/2011 6.00,"17,109689","10,745084","0,369339","67,655435",,"1,396651"
08/10/2011 7.00,"19,843711","16,148121","0,286992","61,652242",,"1,625114"
08/10/2011 8.00,"43,020648","31,006157","0,409772","41,493864",,"2,622423"
08/10/2011 9.00,"35,480008","25,967807","0,308754","44,011636",,"6,105297"
08/10/2011 10.00,"22,269044","15,491396","0,22764","58,304694",,"4,940852"
08/10/2011 11.00,"21,743779","14,977443","0,201653","61,836062",,"3,463936"
08/10/2011 12.00,"26,987439","16,410291","0,202398","68,700119",,"2,545021"
08/10/2011 13.00,"28,499717","15,618585","0,191345","74,962781",,"2,334504"
08/10/2011 14.00,"13,4613","7,844339","0,134058","77,852199",,"1,966101"
08/10/2011 15.00,"13,138353","9,055255","0,147329","72,91667",,"2,222971"
08/10/2011 16.00,"14,103302","8,576339","0,135888","72,438247",,"1,796984"
08/10/2011 17.00,"16,00337","10,163637","0,143549","72,650438",,"1,61069"
08/10/2011 18.00,"22,392253","16,66597","0,182655","66,570218",,"1,756356"
08/10/2011 19.00,"23,888968","18,251972","0,187328","62,118496",,"2,449011"
08/10/2011 20.00,"26,306519","21,675751","0,228398","56,947835",,"3,144089"
08/10/2011 21.00,"32,473617","26,384433","0,243266","48,606599",,"3,789069"
08/10/2011 22.00,"20,534994","15,77693","0,18163","59,285855",,"4,13204"
08/10/2011 23.00,"16,801009","13,586119","0,173581","56,173435",,"2,731754"
09/10/2011 0.00,"16,968319","12,498507","0,162483","59,433145",,"2,850005"
09/10/2011 1.00,"12,497648","8,524425","0,153088","63,825396",,"2,207887"
09/10/2011 2.00,,,"0,136171","62,91452",,"1,876147"
09/10/2011 3.00,"12,579358","8,555572",,"59,775069",,"1,515892"
09/10/2011 4.00,"11,882881","7,470553","0,118658","64,864669",,"1,384209"
09/10/2011 5.00,"8,359002","6,305063","0,121885",,,"1,268602"
09/10/2011 6.00,"10,371905","7,30053","0,127745","58,557421",,"1,122166"
09/10/2011 7.00,"12,478193","7,72104","0,137256","58,562806",,"1,263206"
09/10/2011 8.00,"14,581885","9,290168","0,149006","66,899973",,"1,411074"
09/10/2011 9.00,"14,676565","8,493274","0,180322","72,946396",,"1,42737"
09/10/2011 10.00,"12,060567","7,618509","0,143698","78,580636",,"1,823078"
09/10/2011 11.00,"12,426313","7,45887","0,141021","80,591618",,"1,388173"
09/10/2011 12.00,"13,246001","7,592552","0,133078","83,849992",,"1,295687"
09/10/2011 13.00,"10,772672","5,527638","0,123382","88,359808",,"1,329268"
09/10/2011 14.00,"8,445899","4,533469","0,115431","91,187065",,"0,618557"
09/10/2011 15.00,"9,386204","4,599658","0,109209","90,68973",,"0,535979"
09/10/2011 16.00,"12,46652","7,497808","0,130619","81,548456",,"0,61195"
09/10/2011 17.00,"15,101972","9,878104","0,160384","76,965643",,"0,901629"
09/10/2011 18.00,"19,240608","15,714629","0,179261","67,748707",,"1,271905"
09/10/2011 19.00,"17,555849","11,974167","0,169278","74,266787",,"1,592304"
09/10/2011 20.00,"14,526116","10,468633","0,166233","74,342456",,"1,264198"
09/10/2011 21.00,"15,44697","11,905376","0,167561","68,269002",,"1,386301"
09/10/2011 22.00,"11,413376","6,846275","0,148647","73,234257",,"1,393128"
09/10/2011 23.00,"9,274666","4,944893","0,14567","72,805849",,"0,969343"
10/10/2011 0.00,"7,189129","2,752787","0,125388","81,333579",,"0,766314"
10/10/2011 1.00,"7,268246","3,351105","0,126546","80,15509",,"0,541705"
10/10/2011 2.00,"6,757237","2,26219","0,126484","79,665876",,"0,506472"
10/10/2011 3.00,"5,733925","2,097361","0,127934","78,186026",,"0,473771"
10/10/2011 4.00,"6,562691","3,19017","0,130195","76,076392",,"0,51484"
10/10/2011 5.00,"8,335656","3,360191","0,142181","74,099208",,"0,546659"
10/10/2011 6.00,"13,384778","7,67302","0,154604","70,535401",,"0,624281"
10/10/2011 7.00,"13,3329","8,255766","0,154672","73,270763",,"0,908236"
10/10/2011 8.00,"32,835501","19,769181","0,252176","67,025658",,"1,332351"
10/10/2011 9.00,"21,564797","11,959886","0,193078","73,95866",,"2,541828"
10/10/2011 10.00,"15,295221","7,51468","0,179784","77,340002",,"1,68578"
10/10/2011 11.00,"16,708924","8,1727","0,177164","79,211776",,"1,646474"
10/10/2011 12.00,"17,34963","10,199975","0,182861","80,884882",,"1,522828"
10/10/2011 13.00,"22,250881","12,190908","0,216121","81,691698",,"2,572877"
10/10/2011 14.00,"14,199279","7,45887","0,1547","85,225763",,"1,920188"
10/10/2011 15.00,"14,396419","7,65355","0,155649","85,804209",,"1,263537"
10/10/2011 16.00,"12,348495","7,6237","0,169556","85,209546",,"1,240966"
10/10/2011 17.00,"13,291396","7,893657","0,18236","84,432471",,"1,416029"
10/10/2011 18.00,"14,404201","10,199975","0,178789","84,081087",,"1,781679"
10/10/2011 19.00,"13,493723","9,290168","0,180578","82,680979",,"1,618728"
10/10/2011 20.00,"14,864625","9,225275","0,177101","81,298427",,"1,539785"
10/10/2011 21.00,"11,397812","6,746339","0,155497","84,906822",,"1,464254"
10/10/2011 22.00,"8,588566","4,508808","0,148092","85,264964",,"1,043552"
10/10/2011 23.00,"9,92445","5,070786","0,14737","85,263609",,"0,854065"
11/10/2011 0.00,"11,727244","5,822254","0,163501","83,744574",,"0,68704"
11/10/2011 1.00,"7,81946","2,930595","0,148917","84,558156",,"0,82621"
11/10/2011 2.00,,,"0,141345","83,902701",,"0,711923"
11/10/2011 3.00,"9,196848","3,949423",,"84,679791",,"0,609087"
11/10/2011 4.00,"11,951621","7,400467","0,178857","85,804209",,"0,591471"
11/10/2011 5.00,"11,471742","7,553616","0,185001",,,"0,533007"
11/10/2011 6.00,"13,811482","8,237595","0,200521","81,047058",,"0,649054"
11/10/2011 7.00,"24,556905","18,398631","0,243762","74,726275",,"0,808043"
11/10/2011 8.00,"46,442057","28,375359","0,386602","66,520203",,"1,965771"
11/10/2011 9.00,"25,34029","16,005359","0,261372","78,498202",,"4,117505"
11/10/2011 10.00,"19,197818","11,496549","0,237196","85,578517",,"2,237394"
11/10/2011 11.00,"18,044808","10,407634","0,227131","88,092221",,"1,786414"
11/10/2011 12.00,"24,170413","13,439463","0,247343","86,783999",,"1,684238"
11/10/2011 13.00,"29,768157","17,278568","0,325414","90,128873",,"2,122998"
11/10/2011 14.00,"24,844833","13,784694","0,20969","92,525028",,"2,784054"
11/10/2011 15.00,"30,884841","18,568652","0,211013","87,757055",,"1,456327"
11/10/2011 16.00,"24,132805","15,519949","0,228067","83,390481",,"1,378594"
11/10/2011 17.00,"22,445426","15,099434","0,244615","75,488502",,"1,718591"
11/10/2011 18.00,"23,206766","18,950229","0,287595","69,194759",,"2,052422"
11/10/2011 19.00,"24,419433","19,068334","0,308061","67,73787",,"3,064815"
11/10/2011 20.00,"21,948688","16,579009","0,309938","80,942994",,"3,395123"
11/10/2011 21.00,"14,204465","10,620479","0,246491","88,731458",,"3,102911"
11/10/2011 22.00,"15,260203","10,776231","0,245722","81,657923",,"1,951899"
11/10/2011 23.00,"19,979883","13,645817","0,255488","78,299542",,"2,15691"
12/10/2011 0.00,"12,009985","9,015021","0,25519","82,218781",,"1,564558"
12/10/2011 1.00,"12,56509","9,710678","0,24018","80,052389",,"1,625224"
12/10/2011 2.00,"10,063227","6,734658","0,236727","74,249215",,"1,463924"
12/10/2011 3.00,"7,73386","5,139572","0,23971","57,703281",,"1,576228"
12/10/2011 4.00,"12,683116","8,399829","0,243633","54,409774",,"2,098665"
12/10/2011 5.00,"17,890467","10,677594","0,259199","47,780868",,"1,924593"
12/10/2011 6.00,"24,499831","20,723117","0,30917","34,962256",,"2,2974"
12/10/2011 7.00,"39,787285","31,085316","0,376794","32,217434",,"4,040544"
12/10/2011 8.00,"64,805919","36,973758","0,574465","40,815427",,"4,573881"
12/10/2011 9.00,"32,473617","20,872366","0,337099","61,514408",,"20,229461"
12/10/2011 10.00,"21,100469","12,331076","0,262737","71,831454",,"4,632455"
12/10/2011 11.00,"19,933192","12,841145","0,240349","68,34738",,"2,809927"
12/10/2011 12.00,"19,171872","11,884615","0,232976","70,52999",,"2,901313"
12/10/2011 13.00,"31,76549","17,801605","0,287508","68,304154",,"2,552178"
12/10/2011 14.00,"19,728263","9,536765","0,205556","82,013356",,"3,020883"
12/10/2011 15.00,"18,868387","11,612061","0,200223","86,942119",,"1,248783"
12/10/2011 16.00,"12,550825","7,294041","0,201926","93,015597",,"1,346334"
12/10/2011 17.00,"20,47274","16,031309","0,236256","81,221395",,"1,40744"
12/10/2011 18.00,"34,186922","30,453264","0,282777","61,063021",,"1,684459"
12/10/2011 19.00,"111,607242","87,400003","0,506074","12,334774",,"2,689476"
12/10/2011 20.00,"74,042983","60,591144","0,572163","21,028717",,"6,67728"
12/10/2011 21.00,"66,581461","59,899384","0,627678","23,03022",,"8,25571"
12/10/2011 22.00,"34,084478","29,430536","0,505391","40,036997",,"9,693099"
12/10/2011 23.00,"32,049536","25,664107","0,397133","47,871423",,"8,888689"
13/10/2011 0.00,"15,033233","10,807375","0,319233","54,16786",,"6,006315"
13/10/2011 1.00,"8,645633","4,530872","0,268791","57,104581",,"4,075556"
13/10/2011 2.00,,,"0,234935","64,805225",,"3,271037"
13/10/2011 3.00,"6,925845","4,171361",,"63,414545",,"2,366655"
13/10/2011 4.00,"8,37716","4,979936","0,196481","63,511862",,"2,888871"
13/10/2011 5.00,"11,212347","7,016298","0,212808",,,"2,465857"
13/10/2011 6.00,"15,161634","9,531573","0,243207","48,698509",,"2,664482"
13/10/2011 7.00,"42,167208","29,093087","0,350168","28,642834",,"2,990605"
13/10/2011 8.00,"38,07398","23,731571","0,354345","45,053622",,"4,239939"
13/10/2011 9.00,"16,413214","8,93585","0,24099","67,475686",,"3,495095"
13/10/2011 10.00,"12,588436","7,693786","0,207224","76,82645",,"1,712535"
13/10/2011 11.00,"12,366653","7,580871","0,204368","79,528023",,"1,571274"
13/10/2011 12.00,"11,246068","5,473127","0,202362","85,839346",,"1,505542"
13/10/2011 13.00,"10,945169","5,900128","0,22445","88,335485",,
13/10/2011 14.00,"9,388799","4,56851","0,178309","87,780038",,
13/10/2011 15.00,"10,552186","4,943594","0,179938","84,2284",,
13/10/2011 16.00,"9,549186","5,042848","0,199548","85,216327",,
13/10/2011 17.00,"14,886675","8,772316","0,222869","80,25512",,"0,285716"
13/10/2011 18.00,"26,349328","21,880813","0,287884","64,021369",,"0,630557"
13/10/2011 19.00,"42,146483","36,140529","0,326294","50,006731",,"0,926073"
13/10/2011 20.00,"72,078059","62,016217","0,4006","29,596963",,"0,972095"
13/10/2011 21.00,"51,539143","45,807082","0,451245","29,976731",,"1,495963"
13/10/2011 22.00,"102,930473","59,242648","0,481513","14,075455",,"1,82418"
13/10/2011 23.00,"42,750865","36,711604","0,462499","34,120304",,"1,962358"
14/10/2011 0.00,"35,23491","29,684927","0,3873","43,798109",,"1,684019"
14/10/2011 1.00,"36,036419","28,035331","0,376301","42,679095",,"1,476585"
14/10/2011 2.00,"10,445833","6,877426","0,226236","71,638197",,"1,226652"
14/10/2011 3.00,"8,034757","3,887126","0,180745","75,589872",,"0,501737"
14/10/2011 4.00,"9,181284","5,057808","0,176993","77,016997",,"0,382716"
14/10/2011 5.00,"8,023085","6,020828","0,179549","75,699339",,"0,359925"
14/10/2011 6.00,"15,69469","10,847605","0,207651","75,597954",,"0,323591"
14/10/2011 7.00,"27,720232","20,245498","0,233997","68,110874",,"0,402865"
14/10/2011 8.00,"38,169943","24,458379","0,335118","65,120094",,"0,554586"
14/10/2011 9.00,"20,926686","11,650997","0,230162","71,62198",,"0,903281"
14/10/2011 10.00,"16,123988","10,235018","0,225769","73,709985",,"0,586186"
14/10/2011 11.00,"11,81025","6,767105","0,215323","76,560203",,"0,55822"
14/10/2011 12.00,"14,470346","7,517276","0,231184","76,929159",,"0,512748"
14/10/2011 13.00,"32,882192","16,167591","0,263113","74,449229",,"0,597306"
14/10/2011 14.00,"14,832202","7,881979","0,21004","79,578015",,"0,605124"
14/10/2011 15.00,"18,021462","10,807375","0,219632","79,828052",,"0,4621"
14/10/2011 16.00,"18,621962","10,939762","0,253397","77,016997",,"0,5253"
14/10/2011 17.00,"17,003338","11,978052","0,247554","80,03076",,"0,557449"
14/10/2011 18.00,"22,12637","17,246122","0,280424","74,089733",,"0,586847"
14/10/2011 19.00,"22,924018","17,0774","0,273817","68,969067",,"0,741431"
14/10/2011 20.00,"15,148663","10,475123","0,248321","64,856572",,"0,661166"
14/10/2011 21.00,"9,610582","6,767105","0,225898","67,012149",,"0,58013"
