"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10 biora","PM10","PM2.5","CO"
"PtId","1.0","2.0","3.0","4.0","5.0","7.0","8.0","20.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41538.875","0.850451","2.380557","1.050758","3.409511","","7.1","4.6",""
"41538.9166667","0.843228","1.831459","1.263869","2.031819","12.45421","7.1","4.6",""
"41538.9583333","0.650026","2.054624","1.175496","2.594446","","7.1","4.6",""
"41539.0","0.525437","1.826709","1.267675","2.016894","24.664221","7.1","4.6",""
"41539.0416667","0.765586","2.061746","0.999171","2.87868","","8.6","5.8",""
"41539.0833333","0.79899","2.406332","1.184376","3.253765","13.18681","8.6","5.8",""
"41539.125","0.983164","2.174347","1.045683","3.022744","","8.6","5.8",""
"41539.1666667","1.252203","2.067512","0.949699","2.965638","12.69841","8.6","5.8",""
"41539.2083333","0.704195","1.946093","1.111647","2.484776","","8.6","5.8",""
"41539.25","1.12942","1.667983","1.063443","2.026628","7.081807","8.6","5.8",""
"41539.2916667","0.994901","1.857913","1.044838","2.418584","","8.6","5.8",""
"41539.3333333","1.058098","1.933206","1.105303","2.469851","9.035409","8.6","5.8",""
"41539.375","1.178172","1.856217","1.492625","1.728117","","8.6","5.8",""
"41539.4166667","1.300051","1.554705","1.316301","1.421819","8.058608","8.6","5.8",""
"41539.4583333","1.568187","1.417685","0.978875","1.677501","","8.6","5.8",""
"41539.5","1.122197","1.335268","1.236384","1.124606","5.616606","8.6","5.8",""
"41539.5416667","0.797185","1.347818","1.152239","1.277755","","8.6","5.8",""
"41539.5833333","0.705097","1.026635","0.914603","1.027914","3.418803","8.6","5.8",""
"41539.625","1.372277","1.060889","1.156045","0.763798","","8.6","5.8",""
"41539.6666667","3.25013","1.173828","0.929826","1.286191","3.174603","8.6","5.8",""
"41539.7083333","3.407219","1.414631","1.317569","1.151861","","8.6","5.8",""
"41539.75","3.582365","1.388177","0.999171","1.589893","1.709402","8.6","5.8",""
"41539.7916667","1.958203","1.402423","0.971686","1.659329","","8.6","5.8",""
"41539.8333333","1.82549","1.575733","1.052449","1.86699","7.326007","8.6","5.8",""
"41539.875","1.038236","1.788724","1.230042","2.001967","","8.6","5.8",""
"41539.9166667","0.989484","1.514684","1.216934","1.497744","16.36141","8.6","5.8",""
"41539.9583333","0.653637","1.684262","1.178879","1.880616","","8.6","5.8",""
"41540.0","0.356611","1.953555","0.995367","2.677509","9.76801","8.6","5.8",""
"41540.0416667","","1.76973","1.032999","2.268031","","10.5","7.9",""
"41540.0833333","1.177269","","","","8.547009","10.5","7.9",""
"41540.125","0.471269","1.724284","1.425817","1.578213","","10.5","7.9",""
"41540.1666667","0.137228","1.736494","0.969995","2.301128","7.081807","10.5","7.9",""
"41540.2083333","0.760169","1.891488","1.294736","2.099309","","10.5","7.9",""
"41540.25","0.488422","5.46419","1.343786","8.859925","15.38461","10.5","7.9",""
"41540.2916667","1.97987","4.214727","1.478673","6.262234","","10.5","7.9",""
"41540.3333333","3.41083","3.139594","1.837664","3.654159","8.547009","10.5","7.9",""
"41540.375","2.231755","2.071922","1.449495","2.207031","","10.5","7.9",""
"41540.4166667","2.919699","1.975939","1.517996","1.918256","11.47741","10.5","7.9",""
"41540.4583333","2.979285","1.726318","1.235115","1.874775","","10.5","7.9",""
"41540.5","4.045508","1.502474","1.107418","1.642458","9.035409","10.5","7.9",""
"41540.5416667","3.25013","1.457366","1.171267","1.45816","","10.5","7.9",""
"41540.5833333","2.897129","1.266759","1.098961","1.204424","7.570208","10.5","7.9",""
"41540.625","3.739454","1.621517","1.139555","1.820914","","10.5","7.9",""
"41540.6666667","3.943491","1.331876","1.008474","1.467894","6.593407","10.5","7.9",""
"41540.7083333","3.236587","1.79415","1.342095","1.840382","","10.5","7.9",""
"41540.75","2.258839","1.878263","1.134057","2.320596","11.23321","10.5","7.9",""
"41540.7916667","1.257619","2.271007","1.018622","3.249224","","10.5","7.9",""
"41540.8333333","1.191715","1.867408","1.389452","1.907872","17.3382","10.5","7.9",""
"41540.875","0.633775","1.849093","1.130675","2.269978","","10.5","7.9",""
"41540.9166667","0.809824","2.487392","1.106994","3.527617","16.84981","10.5","7.9",""
"41540.9583333","0.528146","2.58846","1.369579","3.31801","","10.5","7.9",""
"41541.0","0.81524","2.181131","0.992405","3.117489","20.51281","10.5","7.9",""
"41541.0416667","1.283896","2.537622","1.006804","3.77749","","13.6","8.1",""
"41541.0833333","1.03643","4.070244","1.663453","5.702201","19.0476","13.6","8.1",""
"41541.125","0.881146","3.284414","1.021582","5.183702","","13.6","8.1",""
"41541.1666667","1.060806","4.74958","1.026234","7.979967","13.67521","13.6","8.1",""
"41541.2083333","1.269356","3.312224","1.203402","4.957871","","13.6","8.1",""
"41541.25","1.067126","12.100509","5.05463","15.862587","15.62881","13.6","8.1",""
"41541.2916667","2.478224","37.782629","23.058725","37.370918","","13.6","8.1",""
"41541.3333333","3.983214","23.55626","13.638701","24.607649","13.91941","13.6","8.1",""
"41541.375","1.494157","1.682906","1.562394","1.289435","","13.6","8.1",""
"41541.4166667","1.367763","1.509256","0.991137","1.833893","7.570208","13.6","8.1",""
"41541.4583333","1.641315","1.664593","1.165348","1.863745","","13.6","8.1",""
"41541.5","2.473709","4.770608","2.236824","6.162297","4.884005","13.6","8.1",""
"41541.5416667","1.495059","2.333412","1.404674","2.776147","","13.6","8.1",""
"41541.5833333","1.279287","2.35071","1.471061","2.707361","3.907204","13.6","8.1",""
"41541.625","0.871215","4.464688","2.167902","5.682733","","13.6","8.1",""
"41541.6666667","1.526658","8.328724","2.829646","12.060477","3.418803","13.6","8.1",""
"41541.7083333","2.843863","7.723325","2.271074","11.75937","","13.6","8.1",""
"41541.75","2.44843","13.253301","2.454587","22.058628","15.38461","13.6","8.1",""
"41541.7916667","0.911842","23.969023","2.78102","42.060768","","13.6","8.1",""
"41541.8333333","0.664471","16.066964","1.359431","29.122933","22.22221","13.6","8.1",""
"41541.875","0.760169","15.092228","1.61229","26.869832","","13.6","8.1",""
"41541.9166667","0.754752","9.286169","1.1404","16.484922","31.25762","13.6","8.1",""
"41541.9583333","0.897397","5.449944","1.233847","9.001392","","13.6","8.1",""
"41542.0","0.802601","3.462473","1.440194","4.881946","22.710621","13.6","8.1",""
"41542.0416667","","2.455849","1.069362","3.52502","","13.9","8.1",""
"41542.0833333","1.606105","","","","23.93162","13.9","8.1",""
"41542.125","1.4761","5.500139","0.964498","9.510806","","13.9","8.1",""
"41542.1666667","1.300051","5.394662","1.549285","8.411509","14.40781","13.9","8.1",""
"41542.2083333","1.300051","3.972227","0.976337","6.569178","","13.9","8.1",""
"41542.25","1.29644","13.006056","3.54636","19.91","18.55921","13.9","8.1",""
"41542.2916667","1.810142","29.787965","13.271247","37.095132","","13.9","8.1",""
"41542.3333333","3.85682","35.705948","18.713192","40.06659","15.62881","13.9","8.1",""
"41542.375","1.792085","12.270424","4.718895","16.702964","","13.9","8.1",""
"41542.4166667","5.758146","19.133631","7.013227","26.313689","16.84981","13.9","8.1",""
"41542.4583333","9.185226","12.952469","5.065625","17.475842","","13.9","8.1",""
"41542.5","3.520973","4.426362","2.288411","5.424457","9.76801","13.9","8.1",""
"41542.5416667","2.429471","4.59662","2.216105","5.86119","","13.9","8.1",""
"41542.5833333","1.84174","5.441804","2.287988","7.36802","6.349206","13.9","8.1",""
"41542.625","0.957885","4.511831","2.333654","5.518552","","13.9","8.1",""
"41542.6666667","2.841155","4.562364","2.266846","5.717775","4.639805","13.9","8.1",""
"41542.7083333","1.300051","4.809613","1.982698","6.626936","","13.9","8.1",""
"41542.75","0.558841","6.098416","2.083757","8.937797","10.01221","13.9","8.1",""
"41542.7916667","0.650026","7.995332","1.543367","13.396629","","13.9","8.1",""
"41542.8333333","1.063515","10.686552","2.286296","17.405757","19.2918","13.9","8.1",""
"41542.875","0.42342","10.005178","1.710389","16.985895","","13.9","8.1",""
"41542.9166667","0.641901","5.907808","1.260486","9.836572","38.827831","13.9","8.1",""
"41542.9583333","1.284704","3.610007","1.423281","5.190191","","13.9","8.1",""
"41543.0","1.300051","2.453136","1.193678","3.329042","37.851021","13.9","8.1",""
"41543.0416667","1.300051","1.77855","1.21482","2.005862","","17.6","10.2",""
"41543.0833333","1.283801","1.823996","1.178032","2.149275","41.514042","17.6","10.2",""
"41543.125","1.300051","1.586585","1.178032","1.69502","","17.6","10.2",""
"41543.1666667","1.300051","2.701061","1.16281","3.850787","39.804642","17.6","10.2",""
"41543.2083333","1.300051","3.060909","1.257103","4.394594","","17.6","10.2",""
"41543.25","1.300051","3.406513","1.226236","5.103233","29.05983","17.6","10.2",""
"41543.2916667","1.300051","4.04413","1.588611","5.767095","","17.6","10.2",""
"41543.3333333","1.279287","5.729071","2.140417","8.144146","15.38461","17.6","10.2",""
"41543.375","1.240466","3.323079","1.863033","3.966297","","17.6","10.2",""
"41543.4166667","1.322622","3.102625","1.885444","3.510095","7.570208","17.6","10.2",""
"41543.4583333","1.895909","6.590874","2.587359","9.107169","","17.6","10.2",""
"41543.5","","8.325333","2.72901","12.208425","3.907204","17.6","10.2",""
"41543.5416667","","6.973444","2.296868","10.284981","","17.6","10.2",""
"41543.5833333","10.283548","9.085388","2.843177","13.487483","1.953602","17.6","10.2",""
"41543.625","5.641729","6.634286","2.460507","9.384914","","17.6","10.2",""
"41543.6666667","3.822574","4.406691","1.919694","5.952691","","17.6","10.2",""
"41543.7083333","2.56705","4.770608","1.792419","6.844329","","17.6","10.2",""
"41543.75","1.954643","5.407549","1.768741","8.099371","11.47741","17.6","10.2",""
"41543.7916667","1.95103","7.732143","1.467255","13.009866","","17.6","10.2",""
"41543.8333333","1.95103","10.077418","1.402983","17.595899","26.86202","17.6","10.2",""
"41543.875","0.37756","7.650067","1.25668","13.175991","","17.6","10.2",""
"41543.9166667","","6.586805","1.642734","10.549102","26.86202","17.6","10.2",""
"41543.9583333","","2.851647","0.99156","4.401733","","17.6","10.2",""
"41544.0","","2.825194","1.047374","4.265458","33.699631","17.6","10.2",""
"41544.0416667","","2.935081","1.230042","4.195371","","19.5","11.8",""
"41544.0833333","0.197813","","","","31.746031","19.5","11.8",""
"41544.125","0.027098","2.336804","1.227082","3.05519","","19.5","11.8",""
"41544.1666667","","4.955451","1.043147","8.347914","20.02442","19.5","11.8",""
"41544.2083333","","8.681109","1.26556","15.135128","","19.5","11.8",""
"41544.25","","17.799732","3.156501","29.680376","34.920631","19.5","11.8",""
"41544.2916667","","27.314832","10.1359","37.17494","","19.5","11.8",""
"41544.3333333","2.18136","14.663867","6.044922","19.247435","22.710621","19.5","11.8",""
"41544.375","1.95103","10.724541","4.274913","14.426496","","19.5","11.8",""
"41544.4166667","1.915803","7.057217","2.830914","9.625669","13.43101","19.5","11.8",""
"41544.4583333","1.95103","8.714009","3.130708","12.335623","","19.5","11.8",""
"41544.5","1.395528","7.115554","2.921824","9.597766","12.94261","19.5","11.8",""
"41544.5416667","1.95103","7.060949","2.550571","10.063051","","19.5","11.8",""
"41544.5833333","1.295267","5.376685","1.946333","7.767766","15.62881","19.5","11.8",""
"41544.625","1.403658","6.202876","2.475306","8.536755","","19.5","11.8",""
"41544.6666667","1.742378","5.401105","1.735759","8.137657","11.47741","19.5","11.8",""
"41544.7083333","1.647537","6.958523","1.904049","10.859293","","19.5","11.8",""
"41544.75","1.062228","5.94376","1.653305","9.302499","16.36141","19.5","11.8",""
"41544.7916667","1.254621","12.52547","1.73449","21.771141","","19.5","11.8",""
"41544.8333333","1.753217","10.160515","1.950561","16.914519","19.2918","19.5","11.8",""
"41544.875","","11.417437","1.621591","19.824341","","19.5","11.8",""
"41544.9166667","","10.152716","1.659647","17.34606","26.12941","19.5","11.8",""
"41544.9583333","0.170716","5.416705","1.001708","9.294061","","19.5","11.8",""
"41545.0","","4.762807","0.960693","8.105861","31.746031","19.5","11.8",""
"41545.0416667","","5.210836","1.370426","8.334285","","17.79999","10.8",""
"41545.0833333","","3.663595","0.953928","6.013041","21.001221","17.79999","10.8",""
"41545.125","","2.49146","1.09431","3.554873","","17.79999","10.8",""
"41545.1666667","","2.627124","1.133634","3.754095","20.51281","17.79999","10.8",""
"41545.2083333","","4.567114","1.163233","7.420584","","17.79999","10.8",""
"41545.25","","6.986333","1.245264","11.923544","28.81562","17.79999","10.8",""
"41545.2916667","","3.791117","1.413554","5.551649","","17.79999","10.8",""
"41545.3333333","","","","","","17.79999","10.8",""
"41545.375","2.164481","11.782377","3.804285","17.172802","","17.79999","10.8",""
"41545.4166667","2.053098","9.440148","3.348893","13.390139","16.84981","17.79999","10.8",""
"41545.4583333","2.371947","7.427579","2.549726","10.765844","","17.79999","10.8",""
"41545.5","0.742475","4.544728","1.982275","6.120765","14.16361","17.79999","10.8",""
"41545.5416667","0.371238","2.99206","1.538293","3.831319","","17.79999","10.8",""
"41545.5833333","1.531017","2.346301","1.422434","2.773553","12.45421","17.79999","10.8",""
"41545.625","0.143618","2.011552","1.655419","1.775489","","17.79999","10.8",""
"41545.6666667","0.79938","2.15739","1.525184","2.254405","13.91941","17.79999","10.8",""
"41545.7083333","0.314332","2.818749","1.368733","3.759935","","17.79999","10.8",""
"41545.75","0.547373","5.465543","1.324758","8.891722","22.954821","17.79999","10.8",""
"41545.7916667","1.284428","8.891727","1.571696","15.06829","","17.79999","10.8",""
"41545.8333333","1.260041","12.386752","1.688401","21.576461","37.851021","17.79999","10.8",""
"41545.875","","17.949638","1.679098","32.234599","","17.79999","10.8",""
"41545.9166667","0.032518","12.875821","1.633854","22.595938","39.804642","17.79999","10.8",""
"41545.9583333","","8.143542","1.287971","14.07217","","17.79999","10.8",""
"41546.0","","9.869522","1.367888","17.251959","38.58363","17.79999","10.8",""
"41546.0416667","","5.614437","1.536601","8.851487","","18.29999","7.9",""
"41546.0833333","0.170716","","","","37.362621","18.29999","7.9",""
"41546.125","0.040646","2.047501","0.979298","2.881925","","18.29999","7.9",""
"41546.1666667","0.048775","1.79788","1.158159","2.129809","41.514042","18.29999","7.9",""
"41546.2083333","","2.195375","1.01989","3.102564","","18.29999","7.9",""
"41546.25","0.363109","3.007322","1.084585","4.556829","46.642231","18.29999","7.9",""
"41546.2916667","0.303493","3.587962","1.581","4.905957","","18.29999","7.9",""
"41546.3333333","1.365721","3.171134","1.83428","3.719702","24.664221","18.29999","7.9",""
"41546.375","","3.058873","1.844852","3.488681","","18.29999","7.9",""
"41546.4166667","","2.661718","1.708697","2.937732","13.91941","18.29999","7.9",""
"41546.4583333","1.433466","2.241162","1.726456","2.105798","","18.29999","7.9",""
"41546.5","1.371141","2.678678","1.772123","2.872839","7.081807","18.29999","7.9",""
"41546.5416667","0.826478","2.267617","1.544635","2.435458","","18.29999","7.9",""
"41546.5833333","1.474112","1.908786","1.326027","2.084382","3.418803","18.29999","7.9",""
"41546.625","1.49308","1.883689","1.530259","1.722926","","18.29999","7.9",""
"41546.6666667","0.192393","1.592011","0.981835","2.00651","4.395605","18.29999","7.9",""
"41546.7083333","0.690989","2.087862","1.147588","2.700872","","18.29999","7.9",""
"41546.75","1.95103","2.113637","1.284588","2.539935","30.036631","18.29999","7.9",""
"41546.7916667","0.842737","2.365633","1.452033","2.765117","","18.29999","7.9",""
"41546.8333333","","2.45619","1.150124","3.401723","54.45665","18.29999","7.9",""
"41546.875","0.604277","2.721411","1.213129","3.812499","","18.29999","7.9",""
"41546.9166667","0.758734","2.674607","1.027502","4.007829","53.96825","18.29999","7.9",""
"41546.9583333","","3.103643","1.105726","4.70868","","18.29999","7.9",""
"41547.0","0.371238","2.516898","1.060905","3.654809","79.12088","18.29999","7.9",""
"41547.0416667","0.444402","1.799576","0.961961","2.434159","","","",""
"41547.0833333","0.498596","1.465166","1.01228","1.717085","82.783882","","",""
"41547.125","","1.674088","1.369579","1.568479","","","",""
"41547.1666667","","1.584211","1.407211","1.338756","83.028084","","",""
"41547.2083333","1.260041","2.739386","1.320952","3.683361","","","",""
"41547.25","","","","","","","",""
"41547.2916667","","","","","","","",""
"41547.3333333","","","","","","","",""
"41547.375","","","","","","","",""
"41547.4166667","","","","","","","",""
"41547.4583333","","","","","","","",""
"41547.5","","","","","","","",""
"41547.5416667","","","","","","","",""
"41547.5833333","16.747925","26.632114","33.124783","0.654388","","","",""
"41547.625","0.081293","14.225677","17.973659","0.327063","","","",""
"41547.6666667","0.23033","10.650264","13.685625","0.181053","","","",""
"41547.7083333","1.716184","8.785571","11.369323","0.189489","","","",""
"41547.75","2.563437","7.720952","9.891921","0.320575","73.992661","","",""
"41547.7916667","2.212974","6.744174","8.660188","0.355617","","","",""
"41547.8333333","2.380077","6.039063","7.841146","0.236862","67.88765","","",""
"41547.875","2.344849","5.612741","7.334584","0.210255","","","",""
"41547.9166667","3.047582","4.959519","6.987011","0.046073","34.920631","","",""
"41547.9583333","","","","","","","",""
"41548.0","3.087325","4.395501","6.066064","0.028554","18.80341","","",""
"41548.0416667","","4.20557","5.52652","0.253734","","8.1","4.2",""
"41548.0833333","3.585922","","","","18.07081","8.1","4.2",""
"41548.125","3.25262","","","","","8.1","4.2",""
"41548.1666667","2.803703","","","","10.25641","8.1","4.2",""
"41548.2083333","2.23104","","","","","8.1","4.2",""
"41548.25","1.970902","","","","19.53602","8.1","4.2",""
"41548.2916667","2.044969","","","","","8.1","4.2",""
"41548.3333333","2.5255","","","","9.76801","8.1","4.2",""
"41548.375","3.112616","","","","","8.1","4.2",""
"41548.4166667","2.361108","1.850789","1.336597","1.957192","4.884005","8.1","4.2",""
"41548.4583333","2.026903","1.684942","1.494318","1.397808","","8.1","4.2",""
"41548.5","2.545372","1.680872","1.26683","1.739149","2.442003","8.1","4.2",""
"41548.5416667","1.95103","1.962712","1.516305","1.895543","","8.1","4.2",""
"41548.5833333","1.95103","1.991201","1.309536","2.267383","1.221001","8.1","4.2",""
"41548.625","2.400851","2.37479","1.683326","2.427668","","8.1","4.2",""
"41548.6666667","1.95103","1.95966","1.401293","2.066212","","8.1","4.2",""
"41548.7083333","2.527307","1.88674","1.727302","1.426362","","8.1","4.2",""
"41548.75","1.95103","2.395139","1.204671","3.2012","12.69841","8.1","4.2",""
"41548.7916667","1.761346","2.452798","1.082048","3.499711","","8.1","4.2",""
"41548.8333333","1.717991","3.797563","1.371694","5.628222","20.02442","8.1","4.2",""
"41548.875","1.284428","2.855717","1.124333","4.205755","","8.1","4.2",""
"41548.9166667","1.235653","3.051074","1.067249","4.667148","46.398041","8.1","4.2",""
"41548.9583333","0.501307","3.059552","1.164501","4.534117","","8.1","4.2",""
"41549.0","1.092035","2.120421","0.921368","3.11035","37.851021","8.1","4.2",""
"41549.0416667","1.251911","2.338162","1.164925","3.15318","","7.9","4.8",""
"41549.0833333","1.018871","2.425665","0.923906","3.690498","35.409031","7.9","4.8",""
"41549.125","0.599761","2.646456","1.153509","3.760585","","7.9","4.8",""
"41549.1666667","1.111003","1.914891","1.342095","2.071403","20.757021","7.9","4.8",""
"41549.2083333","1.070357","2.206907","1.106149","2.992244","","7.9","4.8",""
"41549.25","1.49579","2.402602","1.02877","3.485436","13.67521","7.9","4.8",""
"41549.2916667","1.633987","7.53984","3.344665","9.760647","","7.9","4.8",""
"41549.3333333","3.049388","8.182547","3.386949","10.925481","7.081807","7.9","4.8",""
"41549.375","2.11181","4.127564","2.342534","4.769681","","7.9","4.8",""
"41549.4166667","2.126261","2.332057","1.817789","2.139541","3.418803","7.9","4.8",""
"41549.4583333","1.95103","1.976958","1.312919","2.234937","","7.9","4.8",""
"41549.5","1.95103","1.8067","1.340404","1.86699","1.709402","7.9","4.8",""
"41549.5416667","1.883286","1.66527","1.393258","1.515266","","7.9","4.8",""
"41549.5833333","1.83451","1.643563","1.343786","1.549659","","7.9","4.8",""
"41549.625","1.804703","1.465166","1.109956","1.56718","","7.9","4.8",""
"41549.6666667","1.425336","1.506543","1.301079","1.353032","","7.9","4.8",""
"41549.7083333","1.997147","1.574012","1.177687","1.671493","","7.9","4.8",""
"41549.75","0.686474","1.661201","1.321797","1.617149","19.0476","7.9","4.8",""
"41549.7916667","0.322462","1.735136","1.376344","1.674904","","7.9","4.8",""
"41549.8333333","0.008129","2.804843","1.304885","3.831319","21.24542","7.9","4.8",""
"41549.875","","3.899648","1.402983","5.77553","","7.9","4.8",""
"41549.9166667","","1.619823","1.153086","1.796905","16.60561","7.9","4.8",""
"41549.9583333","0.043356","1.529606","0.922214","1.978606","","7.9","4.8",""
"41550.0","0.398335","2.349014","1.02877","3.382904","45.66544","7.9","4.8",""
"41550.0416667","","2.556919","1.089659","3.687256","","22.5","23.79999",""
"41550.0833333","0.905061","","","","24.42001","22.5","23.79999",""
"41550.125","0.486854","2.142805","1.059214","2.941627","","22.5","23.79999",""
"41550.1666667","0.040646","1.953555","0.920523","2.792371","14.65201","22.5","23.79999",""
"41550.2083333","0.498596","1.946772","1.054987","2.57303","","22.5","23.79999",""
"41550.25","1.384689","2.040379","1.144627","2.614564","20.02442","22.5","23.79999",""
"41550.2916667","0.972805","3.302051","1.573811","4.369935","","22.5","23.79999",""
"41550.3333333","1.264557","4.14113","2.055004","5.236914","10.01221","22.5","23.79999",""
"41550.375","1.379379","1.587264","1.130675","1.769","","22.5","23.79999",""
"41550.4166667","69.854913","0.774018","0.352783","1.408859","10.01221","22.5","23.79999",""
"41550.4583333","13.890247","8.08911","4.288701","3.547833","","22.5","23.79999",""
"41550.5","","","","","","22.5","23.79999",""
"41550.5416667","","","","","","22.5","23.79999",""
"41550.5833333","","","","","57.87545","22.5","23.79999",""
"41550.625","0.422723","1.594725","0.992828","1.99483","","22.5","23.79999",""
"41550.6666667","","1.687655","1.008474","2.148627","41.514042","22.5","23.79999",""
"41550.7083333","","1.621858","0.919676","2.159011","","22.5","23.79999",""
"41550.75","","1.940666","0.924752","2.761224","37.851021","22.5","23.79999",""
"41550.7916667","","2.083791","0.9201","3.042212","","22.5","23.79999",""
"41550.8333333","","2.382252","0.925597","3.604841","26.12941","22.5","23.79999",""
"41550.875","","3.115852","0.923483","5.011734","","22.5","23.79999",""
"41550.9166667","","2.737013","0.923483","4.286872","28.571421","22.5","23.79999",""
"41550.9583333","","2.28627","0.922638","3.425734","","22.5","23.79999",""
"41551.0","","3.308833","0.925174","5.378381","25.88522","22.5","23.79999",""
"41551.0416667","","3.556758","0.927289","5.849509","","14.1","11.5",""
"41551.0833333","","2.731246","0.925597","4.272595","20.757021","14.1","11.5",""
"41551.125","","1.930493","0.923483","2.743703","","14.1","11.5",""
"41551.1666667","","1.509935","0.927289","1.933181","11.47741","14.1","11.5",""
"41551.2083333","","1.509935","0.923061","1.93967","","14.1","11.5",""
"41551.25","","1.870121","0.922214","2.630138","20.51281","14.1","11.5",""
"41551.2916667","","2.236753","1.055832","3.126575","","14.1","11.5",""
"41551.3333333","","3.178935","1.614826","4.071426","15.38461","14.1","11.5",""
"41551.375","","3.464507","1.677829","4.521138","","14.1","11.5",""
"41551.4166667","","2.627803","1.403829","3.340723","9.035409","14.1","11.5",""
"41551.4583333","","2.472807","1.063866","3.565903","","14.1","11.5",""
"41551.5","","2.327986","1.099807","3.233649","5.128205","14.1","11.5",""
"41551.5416667","","2.937455","1.441885","3.874798","","14.1","11.5",""
"41551.5833333","","2.70988","1.207631","3.798872","8.058608","14.1","11.5",""
"41551.625","","2.170279","1.031306","3.037021","","14.1","11.5",""
"41551.6666667","","2.01189","0.925174","2.89685","17.094","14.1","11.5",""
"41551.7083333","","4.064141","1.176764","6.437446","","14.1","11.5",""
"41551.75","","5.102646","1.153086","8.460829","14.40781","14.1","11.5",""
"41551.7916667","","6.437235","1.241458","10.878762","","14.1","11.5",""
"41551.8333333","","6.412139","1.159427","10.956628","24.42001","14.1","11.5",""
"41551.875","","11.441855","1.611022","19.887286","","14.1","11.5",""
"41551.9166667","","7.089099","1.24611","12.118873","26.86202","14.1","11.5",""
"41551.9583333","","8.108951","1.149702","14.218188","","14.1","11.5",""
"41552.0","","5.679894","0.932362","9.904062","19.53602","14.1","11.5",""
"41552.0416667","","4.200821","0.933207","7.072754","","","",""
"41552.0833333","","","","","25.64102","","",""
"41552.125","","1.953555","0.92602","2.783935","","","",""
"41552.1666667","","1.957286","0.929826","2.785233","17.582411","","",""
"41552.2083333","","3.619842","1.131098","5.657424","","","",""
"41552.25","","6.890351","1.875719","10.772334","21.001221","","",""
"41552.2916667","","10.665864","3.453759","15.57446","","","",""
"41552.3333333","","39.086021","20.700973","43.483236","15.38461","","",""
"41552.375","","17.272334","8.607756","20.305191","","","",""
"41552.4166667","","4.210996","1.92646","5.56787","9.035409","","",""
"41552.4583333","","5.387538","2.028787","7.661988","","","",""
"41552.5","","5.888817","2.092213","8.523774","8.547009","","",""
"41552.5416667","","5.234916","1.81948","7.69119","","","",""
"41552.5833333","","4.532518","1.664721","6.584754","10.01221","","",""
"41552.625","","3.451959","1.578463","4.649626","","","",""
"41552.6666667","","3.613739","1.221585","5.506871","12.94261","","",""
"41552.7083333","","4.539642","1.034267","7.565946","","","",""
"41552.75","","7.977017","1.363659","13.637385","26.12941","","",""
"41552.7916667","","13.281461","1.164925","24.091734","","","",""
"41552.8333333","","10.865049","1.169616","19.461062","","","",""
"41552.875","","9.503233","1.046106","17.044952","","","",""
"41552.9166667","","6.638016","1.194524","11.334959","45.17704","","",""
"41552.9583333","","4.603404","0.928557","7.850178","","","",""
"41553.0","","3.608649","0.924329","5.953341","26.617821","","",""
"41553.0416667","","3.059552","0.929403","4.894924","","9.2","6.2",""
"41553.0833333","","2.729212","0.925597","4.268702","35.164822","9.2","6.2",""
"41553.125","","2.064461","0.927289","2.994192","","9.2","6.2",""
"41553.1666667","","2.021726","0.927289","2.912425","27.10622","9.2","6.2",""
"41553.2083333","","1.98408","0.923483","2.846234","","9.2","6.2",""
"41553.25","","2.329682","1.035958","3.334882","15.38461","9.2","6.2",""
"41553.2916667","","2.552849","1.084585","3.687256","","9.2","6.2",""
"41553.3333333","","2.831297","1.235539","3.988361","16.11721","9.2","6.2",""
"41553.375","","3.942043","1.546326","5.636658","","9.2","6.2",""
"41553.4166667","","4.118744","1.826669","5.544509","9.27961","9.2","6.2",""
"41553.4583333","","2.496888","1.307421","3.238192","","9.2","6.2",""
"41553.5","","2.781442","1.331523","3.74566","6.349206","9.2","6.2",""
"41553.5416667","","2.744473","1.058792","4.093488","","9.2","6.2",""
"41553.5833333","","2.724124","1.143359","3.924766","16.36141","9.2","6.2",""
"41553.625","","2.462971","1.109533","3.476999","","9.2","6.2",""
"41553.6666667","","3.348854","1.185221","5.055861","23.19902","9.2","6.2",""
"41553.7083333","","3.592032","0.967036","5.855999","","9.2","6.2",""
"41553.75","","4.47147","1.432582","6.824213","18.31501","9.2","6.2",""
"41553.7916667","","3.498084","0.92602","5.739189","","9.2","6.2",""
"41553.8333333","","5.224064","1.078665","8.80736","28.08301","9.2","6.2",""
"41553.875","","3.437036","0.934476","5.609404","","9.2","6.2",""
"41553.9166667","","2.369704","1.033844","3.414702","35.409031","9.2","6.2",""
"41553.9583333","","2.10981","1.047435","2.896573","","9.2","6.2",""
"41554.0","","1.581149","0.997394","1.961848","44.444431","9.2","6.2",""
"41554.0416667","","1.519432","0.929403","1.948106","","10.0","5.7",""
"41554.0833333","","","","","24.17581","10.0","5.7",""
"41554.125","","2.031902","0.931939","2.924756","","10.0","5.7",""
"41554.1666667","","1.858355","1.198366","2.18381","12.94261","10.0","5.7",""
"41554.2083333","","2.090237","1.200443","2.624296","","10.0","5.7",""
