"NetC","SIMAGE Brindisi","","","","","","","","","","","","",""
"Stat","Francavilla F.na Via F.Filzi","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
27/11/2012 7.00,"3,01884348","39,86898576","47,93227216","0,70369029","22,47114135","44,29999","2,05992333"
27/11/2012 8.00,"2,97549792","56,77246152","97,79317872","0,78023545","15,91723718","44,29999","1,11178643"
27/11/2012 9.00,"3,33129334","67,86676504","133,37243952","1,01190153","18,77738688","44,29999","1,59668797"
27/11/2012 10.00,"0,97798585","48,18974208","94,50467256","0,82451011","28,52907855","44,29999","1,81026814"
27/11/2012 11.00,,"54,25372656","98,30678016","0,93832013","22,4318997","44,29999","2,19926759"
27/11/2012 12.00,,"40,87804376","66,60937648","0,70507315","45,5891415","44,29999","2,19464837"
27/11/2012 13.00,,,,,,"44,29999",
27/11/2012 14.00,,"32,66883352","61,77230328","0,73197067","59,0941743","44,29999","1,54004819"
27/11/2012 15.00,,"29,65273","46,53219104","0,64055545","58,79510385","44,29999","0,885448"
27/11/2012 16.00,,"43,58090432","68,62357288","0,80697453","49,8357384","44,29999","0,93570916"
27/11/2012 17.00,,"65,10488104","108,55158208","1,00874205","23,2776999","44,29999","1,47043047"
27/11/2012 18.00,,"75,8723664","131,08976008","1,21211027","16,29141738","44,29999","3,01740747"
27/11/2012 19.00,,"78,12973096","148,78893376","1,3022405","13,43871102","44,29999","3,68234546"
27/11/2012 20.00,,"69,62027936","118,37098312","1,10829363","14,44487331","44,29999","3,26167257"
27/11/2012 21.00,,"65,1716672","92,05794352","1,14798751","12,97589097","44,29999","2,57440838"
27/11/2012 22.00,,"56,34899176","88,27403816","1,10096694","21,1476384","44,29999","3,09153355"
27/11/2012 23.00,,"45,89084888","57,56750936","0,85156607","24,7541196","44,29999","2,43231517"
28/11/2012 0.00,,"34,96319528","45,6593248","0,91059313","29,8573296","44,29999","1,77122551"
28/11/2012 1.00,,"19,10313807","25,67554056","0,52398205","49,418943","30,79999","0,93537863"
28/11/2012 2.00,,"5,98553894","7,04516743","0,43199365","66,9479307","30,79999","0,31982108"
28/11/2012 3.00,,"4,66067782","5,69306986","0,371169","63,585039","30,79999","0,20687204"
28/11/2012 4.00,,"7,03803185","9,65857125","0,38264309","64,69675275","30,79999","0,20643269"
28/11/2012 5.00,,"5,97775519","7,26824621","0,35588304","66,92425005","30,79999","0,20544214"
28/11/2012 6.00,,"9,95233475","15,03258376","0,3799566","64,51947705","30,79999","0,20687204"
28/11/2012 7.00,,"12,28040507","19,21726344","0,39538003","64,181145","30,79999","0,22545873"
28/11/2012 8.00,,"13,98722262","24,24498216","0,46120137","64,1087265","30,79999","0,26780051"
28/11/2012 9.00,,"14,74400751","30,00939448","0,4863409","63,1100295","30,79999","0,42573247"
28/11/2012 10.00,,"10,57164111","21,1698552","0,40067263","65,3605092","30,79999","0,48072166"
28/11/2012 11.00,,"12,49635018","23,0796564","0,45199787","65,3192526","30,79999","1,24959095"
28/11/2012 12.00,,"10,70717514","21,31706008","0,47684149","65,5980339","30,79999","0,46213497"
28/11/2012 13.00,,"14,54038334","29,99836224","0,45857429","67,1414457","30,79999","0,51448606"
28/11/2012 14.00,,"16,66806841","33,46386224","0,46552585","65,7238785","30,79999","0,57134552"
28/11/2012 15.00,,"6,92778975","14,23299874","0,33534525","71,9306826","30,79999","0,56177758"
28/11/2012 16.00,,"9,87581269","20,8378364","0,34516038","69,06512445","30,79999","0,63766307"
28/11/2012 17.00,,"12,60918686","22,22560424","0,42156574","68,15368875","30,79999","0,53241272"
28/11/2012 18.00,,"11,96783322","22,8851104","0,36036596","69,6984372","30,79999","0,48699045"
28/11/2012 19.00,,"9,5859401","19,98896576","0,3764814","68,8168068","30,79999","0,49820898"
28/11/2012 20.00,,"9,5989092","22,62247808","0,26841833","69,368943","30,79999","0,34841606"
28/11/2012 21.00,,"9,32265388","18,16802094","0,25151418","71,1965226","30,79999","0,49095065"
28/11/2012 22.00,,"5,48425652","12,28689058","0,22003588","73,5694953","30,79999","0,30288497"
28/11/2012 23.00,,"4,50568918","7,60740442","0,20820647","74,1798456","30,79999","0,20687204"
29/11/2012 0.00,,"4,91488586","6,8836933","0,59574605","74,16697785","30,79999","0,20852161"
29/11/2012 1.00,,"6,83181309","8,85509531","0,63291188","70,64169315","25,4","0,28506815"
29/11/2012 2.00,,"7,22933701","8,37197115","0,65080395","76,53995055","25,4","0,22292945"
29/11/2012 3.00,,"8,06977573","9,79215886",,"84,3584952","25,4","0,20610217"
29/11/2012 4.00,,"6,32210257","10,92765934","0,63911318","87,10766505","25,4","0,2044526"
29/11/2012 5.00,,"6,65153443","9,49709711","0,68850335",,"25,4","0,20434276"
29/11/2012 6.00,,"12,73629088","14,78940222","0,73281995","77,9331588","25,4","0,1958742"
29/11/2012 7.00,,"34,55850136","40,21463712","0,8916945","54,24335175","25,4","0,40395647"
29/11/2012 8.00,,"49,01071664","69,02237784","0,98340563","46,43428335","25,4","0,60093005"
29/11/2012 9.00,,"52,30178488","88,4815284","1,2039145","50,7837225","25,4","1,38497603"
29/11/2012 10.00,,"38,28992232","65,3778764","0,98808543","57,5534757","25,4","0,80890146"
29/11/2012 11.00,,"14,56372886","24,77414728","0,78837065","77,9933679","25,4","0,88533816"
29/11/2012 12.00,,"14,25958702","27,7695056","0,80353778","79,27154445","25,4","0,48666094"
29/11/2012 13.00,,"16,61229919","33,52483592","0,81807232","77,6232555","25,4","0,51096623"
29/11/2012 14.00,,"17,19529094","32,84456544","0,83778179","78,044799","25,4","0,41704322"
29/11/2012 15.00,,"23,465498","37,96243496","1,01004568","71,81499255","25,4","0,58487263"
29/11/2012 16.00,,"28,23771616","47,09961528","1,01496315","67,8951966","25,4","1,33108621"
29/11/2012 17.00,,"45,89666136","69,06388736","1,2873518","46,82131335","25,4","1,49781624"
29/11/2012 18.00,,"64,54910088","98,39433064","1,43972914","33,37720785","25,4","2,45574075"
29/11/2012 19.00,,"74,07151096","123,0426492","1,51994638","23,182299","25,4","2,23644097"
29/11/2012 20.00,,"57,91899232","89,27464512","1,24726182","36,49583175","25,4","2,1108435"
29/11/2012 21.00,,"29,65726144","47,85122248","1,0587054","59,7194073","25,4","1,57579167"
29/11/2012 22.00,,"17,09736977","26,34154752","0,92647091","69,38991045","25,4","0,73246577"
29/11/2012 23.00,,"9,94455291","15,07408754","0,76909689","76,0764522","25,4","0,4942498"
30/11/2012 0.00,,"7,47187038","10,56256294","0,57597833","78,9210429","25,4","0,36414295"
30/11/2012 1.00,,"4,94341864","7,96731547","0,54604016","79,48939845","26,1","0,28440812"
30/11/2012 2.00,,"3,64384945","4,34291871","0,51258719","82,7149344","26,1","0,22688863"
30/11/2012 3.00,,"3,74890429","4,90580769","0,54487516","79,51581225","26,1","0,20698187"
30/11/2012 4.00,,"4,55432664","7,88106706","0,53087303","80,5334418","26,1","0,20632184"
30/11/2012 5.00,,"6,85061952","11,82192468","0,49980947","77,0819322","26,1","0,21292115"
30/11/2012 6.00,,"10,24804467","13,56051775","0,54923925","74,8111434","26,1","0,22897857"
30/11/2012 7.00,,"18,41768798","25,34612208","0,59434339","66,42757485","26,1","0,36447348"
30/11/2012 8.00,,"24,6658516","43,32607296","0,78272273","59,66189145","26,1","0,32751977"
30/11/2012 9.00,,"31,487294","64,69697496","0,94211104","53,47268325","26,1","1,33284562"
30/11/2012 10.00,,"14,60133981","28,12553912","0,76477241","69,16595175","26,1","5,49558324"
30/11/2012 11.00,,"14,51898232","26,76629832","0,65283804","71,7899553","26,1","1,03425035"
30/11/2012 12.00,,"14,64284359","27,63008256","0,79486902","75,72934215","26,1","0,45685674"
30/11/2012 13.00,,"17,84766916","36,20698952","0,78088669","74,80438035","26,1","0,80252284"
30/11/2012 14.00,,"19,66082832","37,370996","0,80391291","72,5626587","26,1","1,00290641"
30/11/2012 15.00,,"27,3869144","43,09519896","0,80871155","63,23385915","26,1","0,78767565"
30/11/2012 16.00,,"48,65340208","79,2632984","1,0536493","40,0569666","26,1","1,0200632"
30/11/2012 17.00,,"59,22050984","88,25004256","1,263792","33,56936625","26,1","3,03654436"
30/11/2012 18.00,,"31,55408016","46,41028192","0,84441647","68,1347562","26,1","2,00152312"
30/11/2012 19.00,,"39,46302992","54,93724744","0,95599434","61,8941169","26,1","1,23892364"
30/11/2012 20.00,"1,4710427","61,8883808","99,01362744","1,16743951","35,13847365","26,1","2,324204"
30/11/2012 21.00,"2,20069444","62,89286912","98,25360744","1,24281851","33,10991775","26,1","2,03528752"
30/11/2012 22.00,"2,09142694","42,45255664","55,0280292","1,01861659","44,2182972","26,1","1,89429369"
30/11/2012 23.00,"2,27835561","26,99069064","36,77246352","0,86689048","52,8251262","26,1","1,19383189"
01/12/2012 0.00,"2,66214497","26,21833824","35,3444672","0,70179484","53,50244865","26,1","1,50353483"
01/12/2012 1.00,"3,12720788","32,26157752","39,23865672","0,75839287","37,17381255","54,59999","0,88016875"
01/12/2012 2.00,"2,19798515","26,41288424","28,91150496","0,77737072","33,12751365","54,59999","0,78316628"
01/12/2012 3.00,"0,27994044","21,98046672","24,6840156",,"37,7157942","54,59999","0,74467384"
01/12/2012 4.00,,"27,27731856","35,0189492","0,63289324","27,83485845","54,59999","0,74918322"
01/12/2012 5.00,"0,42803801","35,02868128","43,95900232","0,68441653",,"54,59999","1,02556212"
01/12/2012 6.00,"0,75403329","49,92574248","70,29924968","0,92115851","20,933136","54,59999","0,77579811"
01/12/2012 7.00,"0,72333006","67,99389392","108,82002688","0,96766531","8,78411667","54,59999","1,44304571"
01/12/2012 8.00,"1,11615038","79,87353232","177,80546488","1,64568366","8,23333308","54,59999","1,99877417"
01/12/2012 9.00,"1,71847372","94,49560968","265,42384","2,36023525","9,28009362","54,59999","9,74190605"
01/12/2012 10.00,"1,42589095","77,20371112","181,12182888","1,72127935","17,01203732","54,59999","3,39232961"
01/12/2012 11.00,"1,34461841","45,78320328","75,38664192","0,87220288","48,0771459","54,59999","2,89445014"
01/12/2012 12.00,"1,13692057","37,70498416","66,15215992","0,68978718","53,72233755","54,59999","1,42742866"
01/12/2012 13.00,"1,53335226","33,00538376","59,4156868","0,72333918","60,6199902","54,59999","1,33625562"
01/12/2012 14.00,"1,44033947","35,03646312","55,507272","0,73672853","57,3423648","54,59999","0,98761887"
01/12/2012 15.00,"0,1083644","30,33040016","44,15549856","0,75756455","61,06928415","54,59999","1,09627922"
01/12/2012 16.00,"0,47860834","50,95877696","87,1592848","1,02485749","37,9059177","54,59999","1,6042758"
01/12/2012 17.00,"0,70527018","68,54573536","97,25946304","1,27113733","22,9549488","54,59999","2,3295941"
01/12/2012 18.00,"0,60774191","72,109168","104,7378304","1,18718743","24,10117605","54,59999","3,53090399"
01/12/2012 19.00,"1,10079877","84,53418528","159,59594016","1,52640397","13,85416778","54,59999","3,46447559"
01/12/2012 20.00,"1,24257467","89,74673704","187,75847648","1,9085729","10,31805621","54,59999","4,78258488"
01/12/2012 21.00,"1,24709015","97,87550944","200,5919352","1,85151936","8,77802793","54,59999","5,69618751"
01/12/2012 22.00,"2,00563892","89,43741368","244,178652","2,56982341","11,57592566","54,59999","6,97547282"
01/12/2012 23.00,"2,22688219","88,08142328","171,52488904","1,98015982","7,9444092","54,59999","7,16386801"
02/12/2012 0.00,"1,48187884","65,53546344","84,97906944","1,1718036","6,11207352","54,59999","6,17350019"
02/12/2012 1.00,"1,18929607","60,00647568","87,51528008","0,88798048","7,23123261","36,5","3,73788587"
02/12/2012 2.00,"1,08725334","56,1596464","68,95687272","0,72164178","9,98785578","36,5","2,57704851"
02/12/2012 3.00,"0,63844514","40,27299136","48,21046816","0,65718349","8,17581923","36,5","2,04859497"
02/12/2012 4.00,"0,99785294","30,8375008","34,1960244","0,56432717","11,77688799","36,5","2,00405342"
02/12/2012 5.00,"0,92470725","22,45450888","25,46479992","0,37658043","19,17389513","36,5","1,4307278"
02/12/2012 6.00,"0,89671331","18,46113627","22,10562624","0,34358064","17,69679513","36,5","1,0822019"
02/12/2012 7.00,"1,65435899","23,43632088","31,7629088","0,32312091","21,4595766","36,5","1,30634057"
02/12/2012 8.00,"1,47465509","42,17761104","63,97454488","0,69436913","17,04519222","36,5","1,30007178"
02/12/2012 9.00,"1,4186672","40,46170576","70,41534632","0,48715058","22,63556925","36,5","2,00438293"
02/12/2012 10.00,"2,03905144","34,36334352","54,3938188","0,40594542","38,4533457","36,5","1,19339153"
02/12/2012 11.00,"3,34935424","31,66302592","50,070978","0,42999917","42,24522225","36,5","2,56813959"
02/12/2012 12.00,"3,56156654","27,19429952","42,54465768","0,27920157","50,05903875","36,5","1,79146177"
02/12/2012 13.00,"3,76474992","27,67549256","46,15803176","0,31283279","57,894501","36,5","1,84546244"
02/12/2012 14.00,"3,21931757","26,4051024","40,53302336","0,34152674","62,72094465","36,5","1,53850845"
02/12/2012 15.00,"0,08217563","26,16644656","36,39570392","0,39216114","58,2355263","36,5","1,4607527"
02/12/2012 16.00,"0,09843035","41,17373456","66,32921112","0,68757601","41,37300825","36,5","1,91947868"
02/12/2012 17.00,"0,08669111","39,37224816","52,0469344","0,65023194","40,71669315","36,5","2,57154959"
02/12/2012 18.00,"0,08398183","40,0985596","55,03126048","0,64016051","41,648418","36,5","3,10154185"
02/12/2012 19.00,"0,23569178","39,32880752","51,57289224","0,597998","43,56264045","36,5","2,44089356"
02/12/2012 20.00,"0,39643169","51,94447032","69,42703352","0,74616969","30,25519245","36,5","2,64622586"
02/12/2012 21.00,"0,27542496","46,98938848","66,02571936","0,51724719","31,4968206","36,5","2,65172478"
02/12/2012 22.00,"0,37295322","45,01473224","63,11403016","0,5732534","32,03948055","36,5","1,55940475"
02/12/2012 23.00,"0,47138357","42,78847592","53,30046072","0,5034431","27,66703905","36,5","2,06355199"
03/12/2012 0.00,"0,20137617","25,8214644","31,8575528","0,75150073","46,9958958","36,5","1,12971309"
03/12/2012 1.00,"0,45332267","20,04668904","25,06014424","0,70493451","51,22759005","21,1","0,51129675"
03/12/2012 2.00,"0,60774191","22,22235384","25,91614664","0,76980754","40,3032693","21,1","0,44200956"
03/12/2012 3.00,"0,27271669","18,63233675","21,12251408",,"41,05364865","21,1","0,53109266"
03/12/2012 4.00,,"18,31652406","19,89623376","0,73844807","40,0738842","21,1","0,44574805"
03/12/2012 5.00,"0,25917126","22,900024","25,01538432","0,78167656",,"21,1","0,54319089"
03/12/2012 6.00,"0,34947374","25,75725944","31,96458656","0,83171797","44,65135185","21,1","0,83573704"
03/12/2012 7.00,"0,0180609","23,97844936","34,97160808","0,76036871","58,87697865","21,1","1,4327079"
03/12/2012 8.00,"0,1788008","34,71222616","52,49179944","0,86850983","53,71288125","21,1","0,57321476"
03/12/2012 9.00,"0,16706157","34,50794808","63,44344864","0,84649017","51,84536175","21,1","0,85696285"
03/12/2012 10.00,"0,16977086","19,5985736","32,5280912","0,69618536","56,27055105","21,1","0,62490582"
03/12/2012 11.00,"0,10565511","14,73103842","27,36940048","0,66429232","54,70754835","21,1","0,25438323"
03/12/2012 12.00,"0,33683142","15,81984785","28,39725344","0,73655145","55,47079545","21,1","0,68352468"
03/12/2012 13.00,"0,16525538","16,65056022","28,62162664","0,70896308","55,6514427","21,1","1,09330958"
03/12/2012 14.00,"0,46415982","19,49480936","34,17851048","0,7850737","57,94659045","21,1","0,66647773"
03/12/2012 15.00,"1,23715711","21,6880072","32,46975608","0,82739349","52,69519185","21,1","1,25926974"
03/12/2012 16.00,"1,112538","13,99630079","20,89230928","0,74403657","65,240091","21,1","0,72157777"
03/12/2012 17.00,"1,45117561","14,98978555","23,1931336","0,72561093","63,8644986","21,1","0,59697086"
03/12/2012 18.00,"1,71486235","19,34372312","30,66825056","0,7703213","59,6632281","21,1","0,85520344"
03/12/2012 19.00,"1,35003597","24,97582504","38,10898976","0,80027928","52,6796508","21,1","0,8859982"
03/12/2012 20.00,"1,80787412","33,46323128","56,05005056","1,05394638","42,19718265","21,1","1,23320403"
03/12/2012 21.00,"1,44485495","34,34387936","53,8516712","0,95040584","36,258327","21,1","1,5621537"
03/12/2012 22.00,"1,85212277","28,1171072","42,24504728","0,9617809","46,1297865","21,1","1,50958395"
03/12/2012 23.00,"1,70583139","13,30501528","18,15634818","0,64466324","57,81128955","21,1","0,88291872"
04/12/2012 0.00,"2,04176073","8,43422587","10,74867702","0,65268077","63,7656663","21,1","0,43057136"
04/12/2012 1.00,"1,76362547","6,66061261","8,28961366","0,63060285","64,2846855","34,7","0,36271407"
04/12/2012 2.00,"0,99333746","6,40121922","7,73191577","0,66423291","59,4223518","34,7","0,36216387"
04/12/2012 3.00,"0,16254609","6,76501928","8,15018871","0,60244131","57,8836881","34,7","0,35919423"
04/12/2012 4.00,"0,18151009","8,08144849","10,8939393","0,61306611","59,58272985","34,7","0,30849373"
04/12/2012 5.00,"0,0894004","16,06432764","23,21842936","0,66129128","47,67389655","34,7","3,33777875"
04/12/2012 6.00,"0,21763088","26,14895176","34,25114736","0,7196671","37,03105035","34,7","0,60279929"
04/12/2012 7.00,"0,14358209","50,10795608","75,21479136","0,90624768","23,0780802","34,7","0,54473063"
04/12/2012 8.00,"0,14087382","74,0611288","153,95475624","1,4601877","11,14220069","34,7","1,57205216"
04/12/2012 9.00,"0,61767495","85,97707608","216,1456728","1,82782209","16,43012774","34,7","3,62603621"
04/12/2012 10.00,"1,50535832","73,84646856","141,49993088","1,51725989","29,61914655","34,7","3,7565824"
04/12/2012 11.00,"0,81543975","40,65172032","76,53900432","1,02479691","46,8876072","34,7","2,37413565"
04/12/2012 12.00,"0,92199796","25,69305448","52,51577592","0,96334083","59,73698325","34,7","1,01478396"
04/12/2012 13.00,"0,67185766","28,51851248","50,48926624","0,86906321","62,39212875","34,7","0,7279564"
04/12/2012 14.00,"0,4677722","29,9847488","57,14273944","0,82723621","60,51986115","34,7","1,46867106"
04/12/2012 15.00,"0,99604675","21,24054184","33,96320016","0,71212256","70,96715745","34,7","0,80549248"
04/12/2012 16.00,"1,14233813","36,32371712","60,69192768","1,00475309","55,1256804","34,7","1,53344887"
04/12/2012 17.00,"1,42498786","45,77087088","73,145472","1,11319012","44,5241307","34,7","2,6875781"
04/12/2012 18.00,"1,79613489","58,16541088","98,94424096","1,41338383","34,82047065","34,7","2,39899113"
04/12/2012 19.00,"2,64318097","53,68502128","93,44052984","1,54214312","35,91053865","34,7","3,36406413"
04/12/2012 20.00,"2,53933205","55,5331796","96,6531296","1,25559623","31,7749236","34,7","3,04842191"
04/12/2012 21.00,"2,62331387","53,40422496","89,66436808","1,18197405","29,00612295","34,7","1,94895338"
04/12/2012 22.00,"3,35116043","39,8203636","59,94615208","0,99057387","38,1048591","34,7","2,05860326"
04/12/2012 23.00,"3,90833202","28,27922568","38,04673504","0,81933635","45,9098976","34,7","1,14665021"
05/12/2012 0.00,"4,22168497","16,8606699","22,307304","0,79384149","57,3836214","34,7","0,69507272"
05/12/2012 1.00,"5,30713212","6,03676907","7,61778084","0,67108544","70,65996735","21,9","0,32202085"
05/12/2012 2.00,"4,07178121","3,74760795","5,65156799","0,61766669","75,045915","21,9","0,20610217"
05/12/2012 3.00,"0,67456695","4,31698052","5,02901888",,"71,63229045","21,9","0,20511263"
05/12/2012 4.00,,"10,01653589","12,3705444","0,7441356","57,88909455","21,9","0,3703019"
05/12/2012 5.00,"0,95541048","12,4697619","16,02866119","0,68577958",,"21,9","0,38283948"
05/12/2012 6.00,"1,64984351","19,52465568","22,61727744","0,73668892","43,2006078","21,9","0,7327963"
05/12/2012 7.00,"1,80335966","43,3967596","57,53961328","0,89858664","27,62306925","21,9","0,57409447"
05/12/2012 8.00,"2,37227047","42,76319928","58,94554512","0,82456953","36,7238403","21,9","1,26113899"
05/12/2012 9.00,"3,16874724","51,03202568","95,7433044","1,10904389","40,511667","21,9","1,18514264"
05/12/2012 10.00,,,,,,"21,9",
05/12/2012 11.00,,,,,,"21,9",
05/12/2012 12.00,,,,,,"21,9",
05/12/2012 13.00,,,,,,"21,9",
05/12/2012 14.00,,,,,,"21,9",
05/12/2012 15.00,,,,,,"21,9",
05/12/2012 16.00,,,,,,"21,9",
05/12/2012 17.00,,,,,,"21,9",
05/12/2012 18.00,,,,,,"21,9",
05/12/2012 19.00,,,,,,"21,9",
05/12/2012 20.00,,,,,,"21,9",
05/12/2012 21.00,,,,,,"21,9",
05/12/2012 22.00,,,,,,"21,9",
05/12/2012 23.00,,,,,,"21,9",
06/12/2012 0.00,,,,,,"21,9",
06/12/2012 1.00,,,,,,"29,29999",
06/12/2012 2.00,,,,,,"29,29999",
06/12/2012 3.00,,,,,,"29,29999",
06/12/2012 4.00,,,,,,"29,29999",
06/12/2012 5.00,,,,,,"29,29999",
06/12/2012 6.00,,,,,,"29,29999",
06/12/2012 7.00,,,,,,"29,29999",
06/12/2012 8.00,,,,,,"29,29999",
06/12/2012 9.00,,,,,,"29,29999",
06/12/2012 10.00,"2,53241848","30,82920272","52,78626656","1,06453856","49,9747101","29,29999","1,62240179"
06/12/2012 11.00,"2,0282153","25,96606896","46,05621776","0,87504665","50,8486797","29,29999","0,93449893"
06/12/2012 12.00,"2,40477989","22,6393228","36,5247448","0,75173722","62,5294845","29,29999","1,13774129"
06/12/2012 13.00,"2,55378056","28,1411028","45,12044672","0,90320703","58,7328399","29,29999","1,17579438"
06/12/2012 14.00,"2,71722975","26,0160104","39,009102","0,9222839","60,05095635","29,29999","1,24552193"
06/12/2012 15.00,"3,70876102","21,26843792","29,52757048","0,84414036","62,6891643","29,29999","1,10727706"
06/12/2012 16.00,"3,3728327","24,25796464","34,53259376","0,89335346","60,4339365","29,29999","1,0068656"
06/12/2012 17.00,"4,07087811","45,71119736","64,83899832","1,30467069","41,99824125","29,29999","1,17304543"
06/12/2012 18.00,"4,28309143","67,03995888","93,76539776","1,49129087","22,4197302","29,29999","3,66738845"
06/12/2012 19.00,"4,2523882","54,89120648","78,80547","1,30275426","29,5440348","29,29999","3,26860139"
06/12/2012 20.00,"4,66146221","59,69908344","83,974562","1,38085936","27,20288235","29,29999","3,47195461"
06/12/2012 21.00,"4,79782056","54,62012312","73,90031048","1,19344697","34,98082875","29,29999","2,18474991"
06/12/2012 22.00,"5,70717619","59,57130448","77,04610496","1,3503282","29,3552679","29,29999","2,39569097"
06/12/2012 23.00,"4,87367554","26,47578904","31,19028392","0,84585757","49,420938","29,29999","2,03110867"
07/12/2012 0.00,"4,68042621","19,47146384","25,41680872","0,85565289","50,90551725","29,29999","0,70563121"
07/12/2012 1.00,"4,56845045","16,64277838","20,91760504","0,73220716","54,70347855","33,5","0,51184593"
07/12/2012 2.00,"4,23161801","13,01124986","14,34583734","0,69940542","59,1489969","33,5","0,33983767"
07/12/2012 3.00,"4,5747711","8,73123404","9,80901888",,"63,97476225","33,5","0,29859527"
07/12/2012 4.00,,"7,90959984","9,24288906","0,62118266","61,60450275","33,5","0,27637992"
07/12/2012 5.00,"3,85324723","16,91773737","19,59014168","0,76103975",,"33,5","0,76623017"
07/12/2012 6.00,"4,67229937","19,58300992","24,73393792","0,65595791","52,1985765","33,5","0,36843266"
07/12/2012 7.00,"3,72411264","27,42710464","33,80756336","0,69713367","47,76387105","33,5","0,42859126"
07/12/2012 8.00,"4,82852379","42,75864872","67,28119592","0,91086923","39,35259195","33,5","0,50568698"
07/12/2012 9.00,"5,08679195","43,83187344","79,90269032","1,0259223","39,55287","33,5","1,34560389"
07/12/2012 10.00,"5,39111395","38,68809632","75,48197424","1,04877145","42,65256135","33,5","1,59206875"
07/12/2012 11.00,"5,743298","32,58713376","59,81257976","0,95899655","49,48862835","33,5","1,55137553"
07/12/2012 12.00,"5,87604396","29,74934336","55,21026192","1,01784652","52,78384965","33,5","1,32998684"
07/12/2012 13.00,"6,16411124","17,87101468","30,99898832","0,80886999","69,933927","33,5","1,05833597"
07/12/2012 14.00,"5,90674719","26,48422096","45,29940992","0,9405511","64,38820605","33,5","0,75149283"
07/12/2012 15.00,"5,79115904","32,79527408","52,26157552","0,99142316","61,64240775","33,5","1,40653236"
07/12/2012 16.00,"6,79442954","49,58139128","90,63388592","1,29230771","40,2701124","33,5","1,51211323"
07/12/2012 17.00,"7,48886256","87,69103112","157,66541288","1,90561031","16,61349617","33,5","2,54867319"
07/12/2012 18.00,"7,32902576","86,47901432","170,609194","1,86635097","11,57863287","33,5","5,05104542"
07/12/2012 19.00,"8,0758353","88,02888152","195,665476","2,03914727","12,38180192","33,5","5,99610284"
07/12/2012 20.00,"8,33771483","94,7465788","217,0886712","2,39007556","12,16257137","33,5","6,1140006"
07/12/2012 21.00,"7,2143407","70,21039904","112,72392936","1,63095107","11,23828388","33,5","6,51146861"
07/12/2012 22.00,"6,71947765","53,98851304","76,51370856","1,52752936","22,58278155","33,5","3,83455782"
07/12/2012 23.00,"6,75740463","53,2174608","79,76974896","1,40609675","23,65593195","33,5","3,22581925"
08/12/2012 0.00,"6,56144602","39,62969896","48,80320728","1,15491926","22,8182514","33,5","2,79865789"
08/12/2012 1.00,"7,00844803","28,5178624","39,49935792","0,77170299","40,0447971","34,2","1,90859068"
08/12/2012 2.00,"5,84985519","18,67643512","23,4298392","0,53144621","60,4792629","34,2","0,71904849"
08/12/2012 3.00,"3,81170786","10,20589463","13,84909591","0,43147989","70,42379925","34,2","0,29815491"
08/12/2012 4.00,"4,26232124","8,38559033","11,65785787","0,42928852","70,02188655","34,2","0,25933297"
08/12/2012 5.00,"4,78517823","6,77863846","8,40374859","0,44465254","74,76918855","34,2","0,2789092"
08/12/2012 6.00,"5,58075089","7,79546682","10,09046337","0,40762418","80,22693","34,2","0,24107578"
08/12/2012 7.00,"5,41549652","10,09111154","13,10917103","0,46408474","78,47514045","34,2","0,23876618"
08/12/2012 8.00,"6,03588076","12,82902479","21,43120648","0,5157455","75,6258216","34,2","0,32103131"
08/12/2012 9.00,"6,5506109","13,33743898","21,71718432","0,57088379","74,3442336","34,2","0,72256731"
08/12/2012 10.00,"6,54067685","14,43792117","24,10490904","0,57479353","73,143882","34,2","0,47907209"
08/12/2012 11.00,"7,08069164","18,63428317","30,07358032","0,65741999","68,8397892","34,2","0,74863302"
08/12/2012 12.00,"7,55749277","38,38785496","61,58747024","1,002719","43,65600645","34,2","1,33317615"
08/12/2012 13.00,"8,49484235","58,131014","103,35979464","1,25875454","28,67998035","34,2","2,49808253"
08/12/2012 14.00,"8,00539889","46,41288224","66,82789896","1,28798323","37,975623","34,2","3,01487819"
08/12/2012 15.00,"5,36131382","37,11356432","46,4796684","1,2562463","43,1092767","34,2","2,77930133"
08/12/2012 16.00,"6,74385921","35,32502216","43,92204336","1,06150956","45,37940715","34,2","2,17848112"
08/12/2012 17.00,"5,95821959","35,39247752","47,55098112","1,11808895","43,77239475","34,2","1,73966189"
08/12/2012 18.00,"6,39438547","34,11300536","44,5614544","1,06069988","45,72111075","34,2","2,08367842"
08/12/2012 19.00,"6,68425894","32,21553656","40,32098256","0,8822545","49,6767369","34,2","2,49555325"
08/12/2012 20.00,"6,77727173","36,49426752","49,35634888","0,98271362","41,10779295","34,2","1,71326668"
08/12/2012 21.00,"6,76733869","49,50032248","66,37462112","1,12130784","30,0318921","34,2","1,96347105"
08/12/2012 22.00,"6,82874515","46,94334752","61,17440176","0,97370817","32,50024575","34,2","2,03286808"
08/12/2012 23.00,"6,86125355","39,78791696","47,88495016","0,83144186","32,37982755","34,2","2,05310435"
09/12/2012 0.00,"6,1740453","22,03623976","26,02897376","0,74731488","43,70133285","34,2","1,04766865"
09/12/2012 1.00,"6,22732389","19,63488248","24,67883408","0,74962508","41,76342975","23,9","0,61170821"
09/12/2012 2.00,"4,8628394","9,7156368","11,01196324","0,68277738","46,13048475","23,9","0,53362193"
