,TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,,
16/09/2009 5.00,,"12,015172","11,262934","0,132511","57,67182","17,6"
16/09/2009 6.00,,"20,466258","18,585528","0,142948","51,137636","17,6"
16/09/2009 7.00,,"25,371418","23,447352","0,19579","57,185436","17,6"
16/09/2009 8.00,,"22,720391","20,776326","0,226858","89,490176","17,6"
16/09/2009 9.00,,"7,898575","7,029275","0,166351","127,088245","17,6"
16/09/2009 10.00,,"7,483543","6,554256","0,209571","127,802587","17,6"
16/09/2009 11.00,,"7,161893","6,232382","0,196279","127,823364","17,6"
16/09/2009 12.00,,"7,413506","6,484169","0,200031","126,56731","17,6"
16/09/2009 13.00,,"7,260464","6,429658","0,174099","122,487136","17,6"
16/09/2009 14.00,,"6,728704","5,939062","0,144253","113,345649","17,6"
16/09/2009 15.00,,"102,896747","5,014977",,"106,626306","17,6"
16/09/2009 16.00,,"3,737882","2,806","0,132347","94,671648","17,6"
16/09/2009 17.00,,,,,,"17,6"
16/09/2009 18.00,"0,014449","12,777795","11,31485","0,243575","71,2445","17,6"
16/09/2009 19.00,,"15,88275","14,151991","0,273094","69,439964","17,6"
16/09/2009 20.00,,"18,972145","17,072204","0,295112","64,679913","17,6"
16/09/2009 21.00,,"16,456013","14,808713","0,259558","49,28474","17,6"
16/09/2009 22.00,"0,509312","10,510683","8,721701","0,233707","42,312552","17,6"
16/09/2009 23.00,"1,293145","6,176194","5,248595","0,224331","59,256646","17,6"
17/09/2009 0.00,"2,712714","4,829933","3,608085","0,223434","62,91823","17,6"
17/09/2009 1.00,,"5,597743","4,664553","0,222129","55,26208","12,2"
17/09/2009 2.00,"2,831915",,,"0,226451","55,901834","12,2"
17/09/2009 3.00,"2,033633","7,792224","6,748935",,"65,037781","12,2"
17/09/2009 4.00,"2,683817","9,779189","8,334935","0,11689",,"12,2"
17/09/2009 5.00,"2,846363","19,112217","17,015097","0,058575","48,5026","12,2"
17/09/2009 6.00,"1,592952","16,798414","15,330459","0,06004","45,363727","12,2"
17/09/2009 7.00,"1,719377","18,336627","16,238977","0,114288","49,595899","12,2"
17/09/2009 8.00,"1,972226","17,203071","14,507607","0,100703","57,088561","12,2"
17/09/2009 9.00,"2,48515","26,134038","21,5265","0,246307","62,707021","12,2"
17/09/2009 10.00,"2,980012","18,647902","15,421313","0,220604","81,16157","12,2"
17/09/2009 11.00,"2,268422","10,967216","9,092892","0,201975","92,73989","12,2"
17/09/2009 12.00,"1,813293","10,297978","8,817744","0,157156","98,954075","12,2"
17/09/2009 13.00,"1,957778","9,429007","7,753487","0,112579","99,581561","12,2"
17/09/2009 14.00,"1,177557","9,423817","7,660042","0,15081","100,858679","12,2"
17/09/2009 15.00,"1,621849","10,163092","8,415402","0,172611","101,206989","12,2"
17/09/2009 16.00,"0,707978","9,065853","7,39787","0,222231","103,072872","12,2"
17/09/2009 17.00,"0,223953","8,723452","6,93583","0,248748","103,231791","12,2"
17/09/2009 18.00,"0,104752","14,240782","12,456974","0,216129","87,638357","12,2"
17/09/2009 19.00,"0,245625","25,955054","24,249437","0,166428","60,563293","12,2"
17/09/2009 20.00,"0,15171","22,860465","21,202014","0,132264","52,508103","12,2"
17/09/2009 21.00,"0,057794","13,753119","12,270076","0,070801","61,829361","12,2"
17/09/2009 22.00,"0,021673","15,267985","13,962508","0,107617","66,883893","12,2"
17/09/2009 23.00,"0,007225","12,212313","10,754168","0,11144","55,575093","12,2"
18/09/2009 0.00,,"13,566355","12,64386","0,124781","40,334051","12,2"
18/09/2009 1.00,"0,162546","9,208521","8,163616","0,170984","59,261315","15,9"
18/09/2009 2.00,"2,055306","10,189032","9,261615","0,169437","65,404994","15,9"
18/09/2009 3.00,"1,527934","8,700106","7,675616","0,177653","67,885959","15,9"
18/09/2009 4.00,"1,444855","9,888135","8,669786","0,141375","66,169322","15,9"
18/09/2009 5.00,"1,629073","19,947455","18,320756","0,173993","56,219181","15,9"
18/09/2009 6.00,"1,47014","21,420823","19,644575","0,192947","46,85922","15,9"
18/09/2009 7.00,"0,180607","15,695986","13,874248","0,178223","66,165174","15,9"
18/09/2009 8.00,"0,162546","6,744268","5,22783","0,124943","86,115212","15,9"
18/09/2009 9.00,"0,30342","6,54194","5,025361","0,162442","92,654205","15,9"
18/09/2009 10.00,"0,187831","6,611977","5,419914","0,208564","98,897401","15,9"
18/09/2009 11.00,"0,032509","8,033461","6,336211","0,184649","105,256615","15,9"
18/09/2009 12.00,"0,079467","6,879154","5,627574","0,200104","114,264207","15,9"
18/09/2009 13.00,"0,014449","6,819492","5,419914","0,20832","119,147346","15,9"
18/09/2009 14.00,"0,15171","6,176194","5,027956","0,226296","121,651812","15,9"
18/09/2009 15.00,"0,166158","6,445964","5,414723","0,216211","121,907488","15,9"
18/09/2009 16.00,"0,166158","6,845432","5,562681","0,218081","120,518467","15,9"
18/09/2009 17.00,"0,30342","7,384973","5,819659","0,231178","114,51298","15,9"
18/09/2009 18.00,"0,234789","7,418694","6,328425","0,225158","106,729989","15,9"
18/09/2009 19.00,"0,122813","9,058071","8,049403","0,223368","92,318347","15,9"
18/09/2009 20.00,"0,054182","9,278557","7,961148","0,209134","91,00667","15,9"
18/09/2009 21.00,"0,025285","9,291526","8,220722","0,208157","87,744772","15,9"
18/09/2009 22.00,,"7,055542","6,125958","0,246064","93,653501","15,9"
18/09/2009 23.00,,"7,164488","6,237573","0,220114","90,052982","15,9"
19/09/2009 0.00,,"6,720923","5,791106","0,195305","82,008827","15,9"
19/09/2009 1.00,,"4,778053","3,852085","0,182616","86,778649","12,1"
19/09/2009 2.00,"0,010836",,,"0,193191","69,035916","12,1"
19/09/2009 3.00,"0,079467","10,990562","9,897573",,"63,657957","12,1"
19/09/2009 4.00,"0,079467","9,405661","8,477701","0,161288",,"12,1"
19/09/2009 5.00,"0,014449","11,98664","11,060461","0,12542","79,206426","12,1"
19/09/2009 6.00,,"11,735026","10,665906","0,088574","82,165235","12,1"
19/09/2009 7.00,"0,057794","24,920071","21,760108","0,159418","55,518118","12,1"
19/09/2009 8.00,"0,036122","12,155247","10,575061","0,160313","83,513395","12,1"
19/09/2009 9.00,,"11,60014","9,778169","0,169097","97,413639","12,1"
19/09/2009 10.00,,"9,963359","8,31936","0,161614","110,236421","12,1"
19/09/2009 11.00,"0,046958","10,886805","9,562722","0,186421","117,586477","12,1"
19/09/2009 12.00,"0,137261","9,921856","8,586721","0,198947","122,922507","12,1"
19/09/2009 13.00,"0,043346","9,467914","8,231107","0,188374","123,813493","12,1"
19/09/2009 14.00,"0,061406","8,57819","7,314807","0,205209","125,272095","12,1"
19/09/2009 15.00,"0,079467","8,165752","7,179829","0,214889","126,204481","12,1"
19/09/2009 16.00,"0,130037","7,748128","6,64251","0,241892","128,034778","12,1"
19/09/2009 17.00,"0,025285","8,033461","7,057829","0,245227","120,832545","12,1"
19/09/2009 18.00,"0,072243","9,22149","8,202553","0,207405","114,249138","12,1"
19/09/2009 19.00,"0,021673","9,680618","8,732084","0,20643","106,939181","12,1"
19/09/2009 20.00,"0,10114","11,172139","10,245402","0,182354","100,151414","12,1"
19/09/2009 21.00,"0,010836","8,461462","7,53285","0,15405","90,006978","12,1"
19/09/2009 22.00,"0,057794","9,88554","8,957913","0,176579","81,347483","12,1"
19/09/2009 23.00,,"9,480885","8,552978","0,18089","81,125079","12,1"
20/09/2009 0.00,"0,046958","7,252682","6,325829","0,171537","91,80962","12,1"
20/09/2009 1.00,"0,028897","12,24344","11,221402","0,166331","71,103595","19,9"
20/09/2009 2.00,"0,021673","11,335557","10,102636","0,174954","67,186152","19,9"
20/09/2009 3.00,"0,382886","11,205861","10,115616","0,200167","60,41628","19,9"
20/09/2009 4.00,"0,610451","12,635126","11,543267","0,171944","53,972412","19,9"
20/09/2009 5.00,"0,285359","17,12266","15,475824","0,155839","43,798969","19,9"
20/09/2009 6.00,"0,296195","8,964689","8,026042","0,175522","73,404865","19,9"
20/09/2009 7.00,"0,072243","7,078887","6,149319","0,169014","76,456223","19,9"
20/09/2009 8.00,"0,086691","6,565286","5,474425","0,148275","83,756507","19,9"
20/09/2009 9.00,"0,223953","6,163223","4,874807","0,146892","89,341189","19,9"
20/09/2009 10.00,"0,10114","6,090594","4,820297","0,192766","98,716229","19,9"
20/09/2009 11.00,"0,69353","5,455075","4,524383","0,220745","103,622596","19,9"
20/09/2009 12.00,"0,353989","6,534159","5,059106","0,258566","108,573308","19,9"
20/09/2009 13.00,"0,195056","6,931032","5,866381","0,266049","108,171315","19,9"
20/09/2009 14.00,"0,180607","6,827274","5,734","0,21684","103,934855","19,9"
20/09/2009 15.00,"0,202279","6,33183","5,396553","0,186909","101,366988","19,9"
20/09/2009 16.00,"0,339541","5,532894","4,56851","0,186829","99,382026","19,9"
20/09/2009 17.00,"0,451517","4,650951","3,719702","0,186421","103,396105","19,9"
20/09/2009 18.00,"0,155322","8,266916","7,25251","0,183655","95,311265","19,9"
20/09/2009 19.00,"0,317868","10,269445","9,339487","0,187478","86,002534","19,9"
20/09/2009 20.00,"0,274523","13,869847","12,812593","0,203827","76,438247","19,9"
20/09/2009 21.00,"0,072243","13,255081","12,303827","0,173977","79,526881","19,9"
20/09/2009 22.00,"0,014449","10,780452","9,853446","0,114439","71,704468","19,9"
20/09/2009 23.00,"0,043346","12,902304","11,976762","0,126803","60,547513","19,9"
21/09/2009 0.00,,"10,840114","9,913146","0,117042","69,178024","19,9"
21/09/2009 1.00,,"9,19555","8,267446","0,095569","67,740069","16,200001"
21/09/2009 2.00,"0,32148",,,"0,102564","67,449994","16,200001"
21/09/2009 3.00,"0,122813","6,458933","5,391362",,"73,258457","16,200001"
21/09/2009 4.00,"0,043346","8,855744","7,704169","0,218056",,"16,200001"
21/09/2009 5.00,"0,054182","16,126582","14,741225","0,202323","67,961933","16,200001"
21/09/2009 6.00,"0,010836","19,138144","18,017055","0,242673","66,613133","16,200001"
21/09/2009 7.00,"0,093916","26,333765","23,911988","0,293947","60,329759","16,200001"
21/09/2009 8.00,,"32,092328","27,405861","0,324108","57,93925","16,200001"
21/09/2009 9.00,,"21,332624","18,455735","0,245364","80,601991","16,200001"
21/09/2009 10.00,,"17,532504","14,922934","0,235746","84,137952","16,200001"
21/09/2009 11.00,,"19,830729","17,425226","0,31457","87,016776","16,200001"
21/09/2009 12.00,,"14,445704","12,537443","0,288078","98,710605","16,200001"
21/09/2009 13.00,,"18,027946","15,935265","0,334134","91,641462","16,200001"
21/09/2009 14.00,,"24,281959","21,547265","0,300795","74,744707","16,200001"
21/09/2009 15.00,,"15,693393","13,804163","0,332913","81,829056","16,200001"
21/09/2009 16.00,"0,028897","12,028143","10,424508","0,294274","82,286969","16,200001"
21/09/2009 17.00,"0,137261","9,340812","8,137657","0,240228","78,723338","16,200001"
21/09/2009 18.00,"0,054182","12,087803","10,761948","0,304137","75,349256","16,200001"
21/09/2009 19.00,"0,158934","29,459464","27,59016","0,46937","46,870708","16,200001"
21/09/2009 20.00,"0,06863","58,820383","49,944708","0,723375","18,797541","16,200001"
21/09/2009 21.00,"0,10114","52,485968","47,237337","0,627919","18,946945","16,200001"
21/09/2009 22.00,"0,05057","23,81763","22,118321","0,429916","67,293746","16,200001"
21/09/2009 23.00,,"9,218897","8,132468","0,29786","86,34031","16,200001"
22/09/2009 0.00,,"7,621024","6,658085","0,302262","83,577672","16,200001"
22/09/2009 1.00,,"7,960829","7,018893","0,26346","79,666812","14,5"
22/09/2009 2.00,,"8,290261","7,361531","0,252944","71,975152","14,5"
22/09/2009 3.00,,"7,138549","6,209021","0,213246","57,771869","14,5"
22/09/2009 4.00,,"6,521187","5,557488","0,223518","46,90255","14,5"
22/09/2009 5.00,,"15,791962","14,395991","0,24789","53,736504","14,5"
22/09/2009 6.00,,"13,384778","12,158461","0,254738","58,083108","14,5"
22/09/2009 7.00,,"27,386913","24,449297","0,398696","44,139893","14,5"
22/09/2009 8.00,,"30,748668","25,422696","0,321826","42,081411","14,5"
22/09/2009 9.00,,"11,556043","9,435531","0,269574","70,990178","14,5"
22/09/2009 10.00,,"4,938879","3,862467","0,249847","90,56241","14,5"
22/09/2009 11.00,,"4,230732","3,026639","0,265824","95,512201","14,5"
22/09/2009 12.00,,"4,746926","3,59251","0,287834","101,542406","14,5"
22/09/2009 13.00,,"10,077492","8,503658","0,308294","97,201327","14,5"
22/09/2009 14.00,,"11,304431","9,798935","0,253516","87,902153","14,5"
22/09/2009 15.00,,"5,693718","4,511402","0,229224","83,76997","14,5"
22/09/2009 16.00,,"3,353977","2,201192","0,213001","86,980802","14,5"
22/09/2009 17.00,,"3,794947","2,865702","0,253516","84,464412","14,5"
22/09/2009 18.00,,"5,556239","4,625615","0,250744","72,9532","14,5"
22/09/2009 19.00,,"7,582114","6,652894","0,262319","66,371018","14,5"
22/09/2009 20.00,,"14,821825","13,64063","0,319626","67,084851","14,5"
22/09/2009 21.00,,"35,887284","33,555178","0,497737","34,133812","14,5"
22/09/2009 22.00,,"18,684217","16,360967","0,319951","29,298869","14,5"
22/09/2009 23.00,,"19,986365","17,853521","0,345139","38,243872","14,5"
23/09/2009 0.00,,"11,683148","10,733396","0,330467","57,477186","14,5"
23/09/2009 1.00,,"10,915338","9,785956","0,3021","47,978832","22,700001"
23/09/2009 2.00,,,,"0,276339","67,018451","22,700001"
23/09/2009 3.00,,"6,87656","5,949446",,"56,696964","22,700001"
23/09/2009 4.00,,"8,528906","7,60034","0,224274",,"22,700001"
23/09/2009 5.00,,"16,671313","15,369396","0,192864","47,535405","22,700001"
23/09/2009 6.00,,"12,378326","11,455017","0,167002","64,76422","22,700001"
23/09/2009 7.00,,"64,648966","44,657168","0,264412","14,473918","22,700001"
23/09/2009 8.00,,"73,426898","40,475434","0,229984","26,464414","22,700001"
23/09/2009 9.00,,"12,522055","10,638351","0,140535","63,478906","22,700001"
23/09/2009 10.00,,"11,488602","9,596467","0,209099","48,431539","22,700001"
23/09/2009 11.00,"2,568229","8,40699","6,530893","0,229902","74,120334","22,700001"
23/09/2009 12.00,"3,781907","7,963424","5,998766","0,277955","89,052712","22,700001"
23/09/2009 13.00,"2,983625","8,705294","6,681445","0,275835","95,721796","22,700001"
23/09/2009 14.00,"3,843313","7,392755","5,723616","0,250054","100,449031","22,700001"
23/09/2009 15.00,"4,07449","9,493854","7,618509","0,199798","102,070867","22,700001"
23/09/2009 16.00,"3,930004","7,076293","5,292722","0,164717","103,410245","22,700001"
23/09/2009 17.00,"3,24731","9,62874","7,820976","0,203307","94,839509","22,700001"
23/09/2009 18.00,"3,622973","14,046236","12,464756","0,214238","78,699358","22,700001"
23/09/2009 19.00,"3,720501","13,309554","12,07799","0,189519","70,605028","22,700001"
23/09/2009 20.00,"3,33039","11,693524","10,767146","0,168306","69,654887","22,700001"
23/09/2009 21.00,"4,916118","11,242175","9,985829","0,2184","68,858482","22,700001"
23/09/2009 22.00,"3,677156","9,003598","8,07536","0,187235","73,12587","22,700001"
23/09/2009 23.00,"4,572965","8,170939","7,216169","0,171815","73,008123","22,700001"
24/09/2009 0.00,"4,320115","7,102233","6,071445","0,145056","76,767204","22,700001"
24/09/2009 1.00,"4,64882","6,578255","5,648339","0,165534","79,281083","16,700001"
24/09/2009 2.00,"5,013646","5,631463","4,703489","0,181034","80,779722","16,700001"
24/09/2009 3.00,"4,771633","5,283875","4,353064","0,162188","75,456927","16,700001"
24/09/2009 4.00,"4,731899","8,39402","7,46536","0,157539","68,588399","16,700001"
24/09/2009 5.00,"5,07144","8,964689","7,504297","0,182748","65,188062","16,700001"
24/09/2009 6.00,"5,51212","10,819361","9,632806","0,230311","63,989984","16,700001"
24/09/2009 7.00,"5,010034","21,646497","19,05795","0,298677","52,251544","16,700001"
24/09/2009 8.00,"5,44349","32,836803","27,803003","0,355542","49,218267","16,700001"
24/09/2009 9.00,"6,259735","31,485342","26,676452","0,31834","50,952359","16,700001"
24/09/2009 10.00,,,,,,"16,700001"
24/09/2009 11.00,"0,390111","20,437712","16,5868","0,389806","66,437388","16,700001"
24/09/2009 12.00,,"13,117603","10,528332","0,307651","80,966716","16,700001"
24/09/2009 13.00,,"10,253881","8,334935","0,293538","79,728463","16,700001"
24/09/2009 14.00,,"6,466717","4,773574","0,211382","82,270052","16,700001"
24/09/2009 15.00,"0,10114","9,556109","8,036425","0,304877","75,477711","16,700001"
24/09/2009 16.00,"0,036122","17,841184","15,961223","0,366962","60,764148","16,700001"
24/09/2009 17.00,"0,032509","20,756766","18,562164","0,272081","48,593593","16,700001"
24/09/2009 18.00,"0,036122","19,358637","17,58876","0,269796","57,686542","16,700001"
24/09/2009 19.00,"0,108364","6,57566","5,539318","0,208038","66,074482","16,700001"
24/09/2009 20.00,"0,191443","5,618494","4,586679","0,294843","84,800567","16,700001"
24/09/2009 21.00,"0,884973","5,953113","4,97085","0,346323","84,94046","16,700001"
24/09/2009 22.00,"0,819955","3,979119","3,047405","0,346648","88,734152","16,700001"
24/09/2009 23.00,"0,15171","3,050485","2,118127","0,363211","87,444659","16,700001"
25/09/2009 0.00,"0,397335","3,037514","2,058425","0,351952","87,458502","16,700001"
25/09/2009 1.00,,"3,304691","2,28166","0,288316","81,378069","12,2"
25/09/2009 2.00,"0,267298",,,"0,235858","76,674396","12,2"
25/09/2009 3.00,"0,96444","4,736552","3,805362",,"81,365618","12,2"
25/09/2009 4.00,"1,061969","10,137154","9,149998","0,189761",,"12,2"
25/09/2009 5.00,"1,625462","10,897179","9,871616","0,164096","88,007587","12,2"
25/09/2009 6.00,"1,112538","11,703898","10,689271","0,186177","79,337917","12,2"
25/09/2009 7.00,"0,874137","10,796016","9,702893","0,164829","79,123115","12,2"
25/09/2009 8.00,"2,362337","11,786906","9,957275","0,194243","81,240649","12,2"
25/09/2009 9.00,"2,972788","8,941343","7,994892","0,192124","87,917496","12,2"
25/09/2009 10.00,"1,629073","8,253947","6,985148","0,177785","89,161974","12,2"
25/09/2009 11.00,"1,123374","8,723452","7,55621","0,196524","91,064691","12,2"
25/09/2009 12.00,"2,719939","9,408254","7,545828","0,179169","94,836876","12,2"
25/09/2009 13.00,"3,00891","7,991957","6,543872","0,147556","97,837176","12,2"
25/09/2009 14.00,"3,016134","7,706624","6,494552","0,163606","98,408126","12,2"
25/09/2009 15.00,"2,387622","9,099575","7,678211","0,15937","93,184995","12,2"
25/09/2009 16.00,"2,777733","7,397943","6,359574","0,141446","94,135653","12,2"
25/09/2009 17.00,"2,925831","9,561298","8,527018","0,18031","87,720731","12,2"
25/09/2009 18.00,"3,315942","9,301903","8,373872","0,208419","86,190783","12,2"
25/09/2009 19.00,"3,825253","12,196749","11,270714","0,181369","78,718467","12,2"
25/09/2009 20.00,"3,976962","12,004797","11,04489","0,191228","80,991198","12,2"
25/09/2009 21.00,"3,424306","8,889465","7,961148","0,164748","84,310219","12,2"
25/09/2009 22.00,"2,369561","7,037383","6,107786","0,142912","85,119546","12,2"
25/09/2009 23.00,"2,998073","7,493919","6,567232","0,152607","86,700765","12,2"
26/09/2009 0.00,"2,022797","9,099575","8,171402","0,151304","81,819901","12,2"
26/09/2009 1.00,"2,683817","9,584641","8,656807","0,129224","78,998413","17,200001"
26/09/2009 2.00,"1,806069","7,486137","6,55685","0,109424","84,098188","17,200001"
26/09/2009 3.00,"3,023359","6,58085","5,650935","0,139734","91,954375","17,200001"
26/09/2009 4.00,"1,939717","5,237184","4,30634","0,158882","89,337978","17,200001"
26/09/2009 5.00,"2,391234","7,864855","6,847574","0,134112","86,007838","17,200001"
26/09/2009 6.00,"1,827741","7,234524","6,305063","0,138268","84,739822","17,200001"
26/09/2009 7.00,"1,242575","4,121786","3,018851","0,156763","83,259766","17,200001"
26/09/2009 8.00,"1,665195","6,31886","5,131787","0,145682","80,441033","17,200001"
26/09/2009 9.00,"2,091427","6,477091","5,52634","0,129794","83,772527","17,200001"
26/09/2009 10.00,"1,777171","7,621024","6,318041","0,129712","81,224013","17,200001"
26/09/2009 11.00,"2,015572","8,959502","7,1357","0,139408","81,634225","17,200001"
26/09/2009 12.00,"2,817466","9,270775","7,387488","0,160267","87,855152","17,200001"
26/09/2009 13.00,"6,115347","8,801271","6,844977","0,213308","98,828033","17,200001"
26/09/2009 14.00,"7,408493","5,597743","4,651573","0,289978","111,962731","17,200001"
26/09/2009 15.00,"5,54463","5,532894","4,498425","0,278165","112,845483","17,200001"
26/09/2009 16.00,"4,587413","5,862326","4,934511","0,296253","112,663954","17,200001"
26/09/2009 17.00,"2,770509","9,335623","8,394638","0,259344","98,699152","17,200001"
26/09/2009 18.00,"0,722427","9,71434","8,786594","0,143482","87,817725","17,200001"
26/09/2009 19.00,"0,671858","5,512143","4,581489","0,065797","79,913036","17,200001"
26/09/2009 20.00,"0,227565","4,81437","3,883234","0,052379","73,371973","17,200001"
26/09/2009 21.00,"0,180607","4,988165","4,057147","0,077647","76,212913","17,200001"
26/09/2009 22.00,"0,014449","4,482343","3,550978","0,112113","82,371474","17,200001"
26/09/2009 23.00,"0,090303","7,766284","6,83719","0,159044","75,18463","17,200001"
27/09/2009 0.00,"0,447905","7,748128","6,821616","0,168577","74,06767","17,200001"
27/09/2009 1.00,,"5,468044","4,526977","0,151304","77,892504","22,200001"
27/09/2009 2.00,"0,202279",,,"0,144785","84,824365","22,200001"
27/09/2009 3.00,"0,285359","4,363023","3,431573",,"71,987557","22,200001"
27/09/2009 4.00,"0,397335","9,750655","8,828126","0,198047",,"22,200001"
27/09/2009 5.00,"0,866913","13,703833","12,656841","0,157063","78,331003","22,200001"
27/09/2009 6.00,"0,079467","11,83619","10,86319","0,130396","80,53107","22,200001"
27/09/2009 7.00,"0,05057","11,532698","10,497186","0,108309","71,271098","22,200001"
27/09/2009 8.00,"0,028897","13,003468","11,602975","0,104464","60,026339","22,200001"
27/09/2009 9.00,"0,018061","13,236923","11,41608","0,09162","54,026457","22,200001"
27/09/2009 10.00,,"16,204401","13,726288","0,13334","58,269302","22,200001"
27/09/2009 11.00,"0,007225","28,001679","23,53561","0,222179","56,836614","22,200001"
27/09/2009 12.00,"1,108926","22,559572","19,395384","0,224551","67,108306","22,200001"
27/09/2009 13.00,"2,864424","10,349856","8,503658","0,227906","89,791058","22,200001"
27/09/2009 14.00,"2,593515","7,104827","5,77553","0,30701","102,425652","22,200001"
27/09/2009 15.00,"0,791058","6,093186","5,103233","0,313964","102,91842","22,200001"
27/09/2009 16.00,"0,173382","5,309815","4,379021","0,325008","103,961925","22,200001"
27/09/2009 17.00,"0,119201","8,30323","7,327786","0,325498","102,998481","22,200001"
27/09/2009 18.00,"0,187831","9,265586","8,327148","0,257928","100,668695","22,200001"
27/09/2009 19.00,"0,260074","8,653415","7,724935","0,178661","91,879368","22,200001"
27/09/2009 20.00,"0,260074","7,659932","6,730764","0,197066","94,036658","22,200001"
27/09/2009 21.00,,"24,349395","23,167015","0,241649","56,684792","22,200001"
27/09/2009 22.00,"0,046958","19,153707","17,975523","0,250647","62,300957","22,200001"
27/09/2009 23.00,"0,032509","9,641709","8,713913","0,267826","91,748235","22,200001"
28/09/2009 0.00,"0,158934","5,289062","4,358255","0,278215","109,509042","22,200001"
28/09/2009 1.00,"0,043346","4,272234","3,340723","0,196166","104,326254","33,099991"
28/09/2009 2.00,"0,458741","4,005059","3,073362","0,17727","100,195265","33,099991"
28/09/2009 3.00,"1,004174","2,98823","2,05583","0,239849","106,436664","33,099991"
28/09/2009 4.00,"1,11615","2,817028","1,884511","0,28885","107,533875","33,099991"
28/09/2009 5.00,"1,636298","3,807918","2,876084","0,331225","107,262011","33,099991"
28/09/2009 6.00,"2,03002","4,684671","3,753447","0,336623","108,315173","33,099991"
28/09/2009 7.00,"0,397335","6,334423","5,404338","0,249993","94,470051","33,099991"
28/09/2009 8.00,"0,957217","7,268246","5,967616","0,277398","95,695701","33,099991"
28/09/2009 9.00,"1,350939","7,25787","5,918298","0,212036","100,552752","33,099991"
28/09/2009 10.00,"0,816343","6,573068","5,292722","0,180951","101,674879","33,099991"
28/09/2009 11.00,"2,589902","6,858401","5,49","0,205983","108,048705","33,099991"
28/09/2009 12.00,"3,456814","6,150254","5,118808","0,221525","114,603513","33,099991"
28/09/2009 13.00,"3,106438","6,671637","5,419914","0,240504","118,807614","33,099991"
28/09/2009 14.00,"2,929443","5,66778","4,737234","0,234205","122,900003","33,099991"
28/09/2009 15.00,"2,550168","4,931098","3,891021","0,24353","124,596412","33,099991"
28/09/2009 16.00,"2,196179","4,632793","3,706724","0,186513","122,662637","33,099991"
28/09/2009 17.00,"2,391234","6,181381","5,207062","0,207292","119,112651","33,099991"
28/09/2009 18.00,"2,427356","8,168347","7,239532","0,229215","119,437018","33,099991"
28/09/2009 19.00,"1,968615","8,240976","7,312212","0,197802","108,785734","33,099991"
28/09/2009 20.00,"1,181169","9,499042","8,571148","0,189294","93,676424","33,099991"
28/09/2009 21.00,"1,083641","17,485811","16,249352","0,217598","75,276517","33,099991"
28/09/2009 22.00,"1,181169","26,782512","25,703053","0,2077","57,013291","33,099991"
28/09/2009 23.00,"0,935543","7,242306","6,31285","0,213427","91,024988","33,099991"
29/09/2009 0.00,"0,538209","4,264452","3,332935","0,249993","95,117392","33,099991"
29/09/2009 1.00,,"4,033591","3,10451","0,28296","98,300196","42,099991"
29/09/2009 2.00,"2,18173",,,"0,289177","73,923889","42,099991"
29/09/2009 3.00,"1,329267","11,314807","10,318081",,"69,429872","42,099991"
29/09/2009 4.00,"1,080029","20,917605","19,714669","0,192597",,"42,099991"
29/09/2009 5.00,"1,813293","35,936557","33,975686","0,254619","52,916975","42,099991"
29/09/2009 6.00,"1,997512","64,669745","50,567677","0,345041","38,628289","42,099991"
29/09/2009 7.00,"5,028095","201,687315","73,643849","0,632876","1,895599","42,099991"
29/09/2009 8.00,"4,717451","171,107248","72,257725","0,560408","7,043266","42,099991"
29/09/2009 9.00,"2,286482","71,390657","51,637116","0,33174","47,520641","42,099991"
29/09/2009 10.00,"2,279259","28,831735","24,56612","0,318029","93,214896","42,099991"
29/09/2009 11.00,"4,775245","18,113547","15,878161","0,277225","109,678554","42,099991"
29/09/2009 12.00,"5,479611","12,554714","11,057868","0,291669","128,739068","42,099991"
29/09/2009 13.00,"7,148418","19,553181","16,999525","0,303257","125,583235","42,099991"
29/09/2009 14.00,"8,040616","13,85947","12,259692","0,291344","142,122883","42,099991"
29/09/2009 15.00,"8,557152","17,597352","15,569273","0,349693","140,747911","42,099991"
29/09/2009 16.00,"5,580751","16,533832","14,80612","0,120852","117,978097","42,099991"
29/09/2009 17.00,"3,951677","16,39376","14,720463","0,045371","115,226813","42,099991"
29/09/2009 18.00,"4,110611","23,908431","22,704961","0,161503","106,710552","42,099991"
29/09/2009 19.00,"3,464039","28,084678","27,055429","0,223037","81,997016","42,099991"
29/09/2009 20.00,"3,427917","26,113273","24,436316","0,122332","69,282696","42,099991"
29/09/2009 21.00,"3,377348","19,548001","18,442756","0,114578","78,769426","42,099991"
29/09/2009 22.00,"3,27982","14,938553","14,014414","0,081282","90,997819","42,099991"
29/09/2009 23.00,"2,373173","14,321193","13,396629","0,057995","73,123214","42,099991"
30/09/2009 0.00,"2,514047","11,039848","10,08187","0,047673","85,426158","42,099991"
30/09/2009 1.00,"3,084765","23,254738","22,333765","0,122821","44,899091","43,599991"
30/09/2009 2.00,"2,719939","13,683082","12,758082","0,092544","65,305489","43,599991"
30/09/2009 3.00,"3,525446","11,532698","10,484207","0,069114","52,915601","43,599991"
30/09/2009 4.00,"2,734387","26,81364","24,311729","0,074998","22,187233","43,599991"
