"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-11-10 22:00:00","0.33034906","20.00473976","3.12128465","15.24220779","0.39587399","S","1.60828","16.33843","90.6657","0","29","28.9318491","0.73848031","3.04987927","0.56173283","2.20806362","0.68599701","25.08733","21.94945"
"2013-11-10 23:00:00","0.72929579","19.94128048","3.91953673","13.95082196","0.38248465","SSO","1.455511","16.04353","89.57002","0","29","35.7011634","0.66138866","3.49921936","0.69392147","2.64921178","0.86401167","18.74914","17.71976"
"2013-11-11 00:00:00","0.19495992","10.48491088","1.80239634","7.73272263","0.31044338","SSO","1.757522","16.44323","84.6063","0","29","53.1124062","0.38473619","1.72345498","0.2688348","1.2125091","0.36231235","18.00128","9.00389"
"2013-11-11 01:00:00","2.53177472","9.69860662","1.58637978","7.27716951","0.33323311","ESE","1.162988","15.56411","80.72624","0","16.29999","43.079232","0.3376379","1.56600914","0.1749718","1.18386631","0.20428988","25.57743","7.98196"
"2013-11-11 02:00:00","0.50816032","7.7555175","1.43196003","5.5678721","0.33090194","SE","1.434173","15.43693","83.57253","0","16.29999","44.25626205","0.45404168","1.50605293","0.23226755","1.02900467","0.30807269","22.48592","3.635033"
"2013-11-11 03:00:00","0.04873973","5.4302865","1.07924358","3.78070085","0.28259871","SSE","1.883752","16.17487","84.33471","0","16.29999","47.6172984","0.2810927","1.19816126","","0.84463274","0.1906275","17.68671","3.679759"
"2013-11-11 04:00:00","0.03068798","4.80849836","1.04802245","3.20574333","0.23694003","SSE","1.768138","16.44239","85.98111","0","16.29999","45.58313655","0.29045418","1.00807888","","0.68345248","","13.24616","3.527622"
"2013-11-11 05:00:00","0.08725453","4.40056742","0.98355005","2.89619818","0.24845955","SSE","1.683604","16.16251","87.20105","0","16.29999","44.63032455","0.23675353","0.97523791","","0.56840537","","13.29909","3.07392"
"2013-11-11 06:00:00","0.02527245","4.78777228","1.13156022","3.05648878","0.29796157","SSE","2.331483","16.22151","86.64189","0","16.29999","52.1108364","","","","","","12.88919","8.35773"
"2013-11-11 07:00:00","0.00451345","11.67149043","2.41585176","7.97802076","0.3593792","SSE","2.331129","16.64588","81.18834","0","16.29999","51.84492285","0.56194945","2.73448214","0.53738077","2.23294656","0.64144936","14.70712","7.510978"
"2013-11-11 08:00:00","0.04151903","13.22337097","2.34075368","9.6483822","0.34441012","SSO","2.723738","15.30041","83.30339","0.8","16.29999","56.98097055","0.34837538","1.96587422","0.32886526","1.55817621","0.43841243","19.20278","9.263777"
"2013-11-11 09:00:00","0.24550583","23.58390816","4.30347556","17.00991106","0.40235139","SSO","2.880702","15.75201","86.3102","0","16.29999","49.83639675","0.51389213","3.70782843","0.77937998","2.97762854","0.95672241","19.44444","13.24916"
"2013-11-11 10:00:00","0.11733739","13.32700328","3.02593404","8.69833808","0.40416879","SO","4.429251","17.06942","73.40802","0","16.29999","66.33516645","0.43264299","2.24769611","0.46386489","1.81720001","0.57607965","8.773403","11.88806"
"2013-11-11 11:00:00","0.0072207","9.25817359","2.0479481","6.12595814","0.43252722","OSO","4.102219","17.09359","66.36827","0","16.29999","71.29437735","0.36933474","1.80528789","0.32192728","1.47747116","0.41396273","6.656153","7.657017"
"2013-11-11 12:00:00","0.02617555","15.02914981","1.98297317","12.00790874","0.45804189","SO","2.256965","15.86063","68.49137","2","16.29999","64.16464635","0.34161233","2.15287306","0.41462378","1.61084359","0.48262447","10.04867","10.16101"
"2013-11-11 13:00:00","0.0297859","25.7485216","3.26051594","20.78280904","0.48896798","SSO","1.276809","13.75712","81.23838","11.4","16.29999","48.0937842","1.11508253","4.66690927","1.00222096","3.59975591","1.09707146","27.67263","19.8995"
"2013-11-11 14:00:00","0.02798072","12.29586933","2.47238824","8.5166369","0.36806894","E","1.253805","13.54658","92.57553","1.8","16.29999","50.6665362","0.60225825","2.70097504","0.58140263","2.08781557","0.65240957","21.9848","11.17887"
"2013-11-11 15:00:00","0.06227905","8.35269437","1.96694049","5.34334021","0.34441012","E","1.190559","14.10612","96.57814","0","16.29999","57.775998","0.35915152","1.51066502","0.27083422","1.10850864","0.30455285","12.52035","8.974411"
"2013-11-11 16:00:00","0.72117199","10.82041717","2.45044977","7.0721056","0.37099192","ENE","1.823858","14.34142","98.28279","0","16.29999","58.3780092","0.52274207","2.44142139","0.46586329","1.78009578","0.55391007","8.820039","6.525304"
"2013-11-11 17:00:00","0.38991983","20.156304","5.95314059","11.03839855","0.39895542","E","1.342148","15.02832","99.13114","0","16.29999","47.01933705","0.6260174","4.32661903","0.93084383","3.41462937","1.08678451","5.800604","12.99842"
"2013-11-11 18:00:00","0.04603247","13.78945872","3.98113604","7.69248842","0.34480505","E","2.639225","15.68376","99.3582","0","16.29999","51.1902636","0.55357039","4.28939887","0.99331509","3.74304714","1.28809966","5.243522","11.52144"
"2013-11-11 19:00:00","0.0361035","12.08083625","3.09090773","7.34985037","0.33816921","ESE","3.015735","16.19717","99.33099","0","16.29999","57.68556465","0.65461442","5.90824421","1.3922608","5.4307922","1.85291807","7.725377","14.71293"
"2013-11-11 20:00:00","0.03429833","22.39215856","4.86039574","14.95926621","0.42794528","ESE","2.220473","16.43001","99.16513","0","16.29999","54.8415126","0.74622477","3.67625363","0.86670164","3.14576304","1.00402206","16.37752","24.01195"
"2013-11-11 21:00:00","0.0433242","9.16879142","2.24708901","5.7301053","0.41060658","ESE","3.612351","16.93367","98.624","0","16.29999","69.7879728","0.90870679","2.84793053","0.66617771","2.56862775","0.86206412","25.59439","7.509623"
"2013-11-11 22:00:00","0.60654287","7.15834062","1.78636366","4.42444639","0.3307435","ESE","2.916101","17.27886","93.46856","0","16.29999","71.3281128","0.33729619","1.20247944","0.18741886","1.06298467","0.31926579","21.45994","9.958391"
"2013-11-11 23:00:00","0.56141349","4.00017359","1.12649865","2.2751691","0.28595508","E","4.363218","17.0049","88.6763","0.6","16.29999","70.88536245","0.13872185","0.75608255","0.09144966","0.6474161","0.10651041","20.33136","4.277466"
"2013-11-12 00:00:00","0.52801725","3.48201586","1.14421852","1.72876539","0.23555834","ESE","4.023067","15.97391","90.6155","2.8","16.29999","71.1283335","0.14249187","0.41672694","","0.35447738","","26.04717","4.534643"
"2013-11-12 01:00:00","","3.18148578","0.99148721","1.66257386","0.28607391","ESE","2.844524","15.28591","93.30847","2.2","11.8","68.3045307","","","","","","7.50831","3.910168"
"2013-11-12 02:00:00","0.41158295","","","","0.27355365","E","2.454518","15.28625","96.17257","1","11.8","65.8762167","","","","","","6.074481","2.687986"
"2013-11-12 03:00:00","0.35381633","3.18407654","0.69361881","2.12331806","","E","1.691217","15.57582","97.74182","0.4","11.8","65.297148","0.12983836","0.42203975","","0.3212642","","6.943597","2.920767"
"2013-11-12 04:00:00","0.38360223","2.67757627","0.85563154","1.36665936","0.25870223","E","2.555518","15.70004","98.5849","0.4","11.8","","","","","","","4.850089","2.714416"
"2013-11-12 05:00:00","0.15451383","2.49215434","0.77366873","1.30825541","0.24229554","E","2.586587","15.46304","99.13117","0.2","11.8","67.89936615","","","","","","6.685195","2.498307"
"2013-11-12 06:00:00","0.56321867","","","","0.24898613","E","4.482376","15.60939","99.35881","1","11.8","72.264885","","","","","","10.32678","2.769307"
"2013-11-12 07:00:00","0.79789244","3.1478059","1.0589923","1.52499973","0.27145898","ESE","3.35988","15.27667","99.35897","4.4","11.8","69.79066605","0.12720534","0.52491235","","0.61592469","","10.36664","3.34194"
"2013-11-12 08:00:00","1.22391679","5.72045544","1.50199654","3.42119131","0.35527141","ESE","2.32812","14.8667","99.35897","3.6","11.8","67.246263","0.09473558","0.8592694","0.09560105","0.58557538","0.08971466","7.975513","7.656"
"2013-11-12 09:00:00","1.22842922","7.47312274","2.32303256","3.91438215","0.30996922","E","2.944289","15.58285","99.35881","2.6","11.8","62.724396","0.23348388","1.29695061","0.13653022","1.07921091","0.2799801","8.205298","7.436434"
"2013-11-12 10:00:00","0.75276306","4.9263789","1.58469134","2.49840466","0.26948547","E","3.919145","15.9199","99.35871","8.400001","11.8","64.74778485","0.18750734","1.127135","0.11369552","0.98311559","0.26610415","6.778253","6.709292"
"2013-11-12 11:00:00","0.92606088","7.1440924","2.18042689","3.80406358","0.28520482","ESE","3.980571","15.9896","99.35838","9.6","11.8","67.1301939","0.18857316","0.86027623","","0.77180333","0.19282422","6.798603","7.649223"
"2013-11-12 12:00:00","1.39270116","10.56133926","2.89598417","6.12725447","0.30511001","ESE","3.187953","15.33806","99.35888","8.2","11.8","67.1153511","0.26024216","1.49855865","0.22565298","1.19259522","0.29767387","4.648284","9.429807"
"2013-11-12 13:00:00","1.13094977","10.28930563","2.48926514","6.48027659","0.34832102","ESE","2.573967","15.10726","99.35897","6.4","11.8","65.5212264","0.28729742","1.2422777","0.12399264","1.01558332","0.25650672","4.720357","9.784568"
"2013-11-12 14:00:00","1.06867072","17.3543789","3.2419506","12.40116126","0.4250619","SSE","1.783261","15.00483","99.35888","11.6","11.8","55.5785055","0.62272436","3.44322639","0.66796865","2.75435229","0.90306041","8.838693","19.20454"
"2013-11-12 15:00:00","0.78796448","17.87901258","2.65549648","13.82881915","0.46072721","SE","1.353821","14.52508","99.35897","8.8","11.8","53.17718385","0.8319182","2.57989814","0.6097393","2.20311795","0.59323441","16.53524","15.64507"
"2013-11-12 16:00:00","0.80511314","13.3878871","2.26312169","9.9326163","0.41803229","ENE","1.11808","14.31004","99.35845","2.8","11.8","51.10792995","0.73363227","2.89996635","0.62142666","2.25460866","0.59035223","6.878307","12.07781"
"2013-11-12 17:00:00","0.38721258","7.6518871","1.94500077","4.6749356","0.38078724","E","1.849946","14.25892","99.35897","0.2","11.8","62.50033755","0.39988135","1.73302699","0.27189292","1.10699942","0.31065079","6.266959","13.57546"
"2013-11-12 18:00:00","0.92154743","7.09098086","2.05807374","3.93904313","0.35933959","E","2.470566","14.5216","98.91533","0.2","11.8","71.8963686","0.49057639","3.31907205","0.65369506","2.59035188","0.78556334","6.361926","8.78534"
"2013-11-12 19:00:00","0.82406798","9.16101914","2.60655547","5.16942469","0.31972493","E","1.59658","14.84712","99.35897","0","11.8","67.2030912","0.40802345","2.84986486","0.57446364","2.13921068","0.71214103","6.083808","11.47841"
"2013-11-12 20:00:00","0.76269101","24.98941936","5.45444284","16.64780312","0.55322821","ESE","0.991903","15.06071","99.35897","1","11.8","44.36155815","0.97037767","3.82749069","0.69646804","2.71748604","0.86260008","9.096459","24.49276"
"2013-11-12 21:00:00","1.04700862","31.190456","5.02831551","23.51612776","0.60390222","ESE","0.551231","14.98601","99.35888","1.2","11.8","30.36671295","1.07520393","4.17015053","0.84536905","3.26693961","0.95635934","22.64786","54.95275"
"2013-11-12 22:00:00","0.22745307","27.11516184","4.24018906","20.64524064","0.52992472","O","0.412773","14.93895","99.35881","5.2","11.8","23.6271042","1.51295836","6.17808889","1.61631708","6.07494068","1.64187938","32.71096","26.30213"
"2013-11-12 23:00:00","0.03520142","13.42415774","1.9694719","10.42061223","0.38208971","ESE","0.855023","14.99677","99.35864","1","11.8","46.12980645","0.72276766","3.57200402","0.78135805","3.10180729","0.89457252","11.81573","12.28924"
"2013-11-13 00:00:00","0.02346728","5.57925806","0.92651227","4.16487136","0.30206936","E","2.713408","14.58757","99.35888","2","11.8","58.44685665","0.41035442","2.21311607","0.53727296","2.21604402","0.64733576","9.55603","3.107126"
"2013-11-13 01:00:00","0.0072207","2.57912739","0.94423339","1.1317453","0.29330157","E","2.835113","14.24713","99.35897","0","14.8","66.51603315","0.08549716","0.77809958","","0.71948784","0.10705756","8.033171","3.923721"
"2013-11-13 02:00:00","0.0009031","","","","0.30447858","E","2.70518","14.55034","99.35897","0","14.8","66.06384645","","","","","","9.91046","2.732713"
"2013-11-13 03:00:00","0.06318113","","","","0.25874184","ESE","2.484764","14.86653","99.35897","0","14.8","66.07330275","","","","","","8.312136","2.667317"
"2013-11-13 04:00:00","0.05325317","","","","0.29772507","ESE","1.145812","14.49599","99.35897","0.6","14.8","58.2673266","","","","","","9.7519","2.592096"
"2013-11-13 05:00:00","0.03817411","","","","0.259915","E","1.033356","14.38386","99.35897","0.4","14.8","49.82267115","0.18858028","0.6912549","","0.50731723","","7.553558","2.792767"
"2013-11-13 06:00:00","0.0658894","","","","0.25850535","E","1.751515","14.71781","99.35881","0.6","14.8","56.28579285","","","","","","7.689764","2.807256"
"2013-11-13 07:00:00","0.02527245","2.49492674","0.92060523","1.08632001","0.26328418","E","2.665111","14.5372","99.35897","0.2","14.8","63.68277405","0.12877864","0.50990448","","0.4829672","","8.13916","5.554878"
"2013-11-13 08:00:00","0.08123389","8.86178349","2.75844256","4.63599963","0.29614533","ENE","2.255963","14.50286","99.35897","0","14.8","61.011489","0.17717971","0.47554513","","0.41242503","","4.689832","5.550812"
"2013-11-13 09:00:00","0.06859665","18.14457026","4.11277185","11.8534593","0.38359023","ESE","1.947736","15.0624","99.35796","0","14.8","49.99296435","0.32381789","2.21793869","0.40930792","1.55284815","0.49574987","5.798908","15.78467"
"2013-11-13 10:00:00","0.03881177","12.70910033","3.36092936","7.56399819","0.349387","E","2.109935","15.80297","99.33438","0","14.8","56.7595854","0.27086981","2.41268097","0.50338144","2.01179889","0.64838123","9.160053","11.57226"
"2013-11-13 11:00:00","0.00270827","8.86307791","2.28168578","5.37059577","0.30262273","E","3.228287","16.66725","99.303","0","14.8","65.9639568","0.3513135","2.5042069","0.50868103","2.01386747","0.6061676","9.673891","10.1173"
"2013-11-13 12:00:00","0.03159107","8.64156698","2.13570573","5.37319035","0.2842169","ESE","4.186387","17.9265","99.23789","0","14.8","71.5899765","0.36697733","2.15439246","0.47892971","1.84422983","0.58324747","12.0311","9.00118"
"2013-11-13 13:00:00","0.0081238","8.50166402","1.90112383","5.59382942","0.28465144","ESE","3.457308","17.78676","99.26908","0","14.8","70.344099","0.28599159","1.77051767","0.36027428","1.46938194","0.46282958","17.57987","8.143247"
"2013-11-13 14:00:00","0.31139523","9.26983106","2.21586787","5.87936176","0.30925741","ESE","3.272075","17.83569","94.4876","0","14.8","72.57532695","0.37976306","1.55375836","0.31057451","1.200658","0.36788246","15.7577","7.137581"
"2013-11-13 15:00:00","0.05596043","8.87732805","1.97875456","5.85080795","0.3290461","E","1.574507","17.24299","88.5398","0","14.8","63.70842975","0.60038697","1.5106935","0.15704616","1.23025676","0.31750842","11.84964","8.341466"
"2013-11-13 16:00:00","0.03339625","8.65452078","2.16017561","5.34852938","0.29385494","ENE","2.275038","17.3438","85.42362","0","14.8","64.7423784","0.35205082","1.59007645","0.27946753","1.27847579","0.39284879","11.49776","6.554783"
"2013-11-13 17:00:00","0.00541553","6.95885019","1.51043623","4.64897829","0.29274819","E","2.533978","17.32226","80.86418","1.2","14.8","68.0575098","0.40668711","1.76069956","0.28101642","1.34455333","0.365103","15.74159","8.550866"
"2013-11-13 18:00:00","0.00270827","15.85301914","3.0453411","11.19933924","0.42375943","E","1.470139","15.88242","87.10012","0.4","14.8","49.5961389","0.72434198","3.16683325","0.56816942","2.2891531","0.73102774","22.85053","14.91929"
"2013-11-13 19:00:00","0.0081238","25.49332696","3.29848709","20.4687248","0.61590871","ONO","0.464381","14.21906","89.66693","0","14.8","33.5995107","1.45972349","3.46543157","0.79255827","2.58384919","0.70656278","32.64905","24.02923"
"2013-11-13 20:00:00","0.0505449","41.60152544","8.76474401","28.20016448","0.69466504","NNO","0.653285","14.11468","91.17919","0.4","14.8","17.02517838","2.8549163","11.02934466","2.6571576","9.69762587","2.73702159","37.16931","35.42665"
"2013-11-13 21:00:00","0.04603247","22.25225752","4.26044034","15.74188987","0.45745007","NO","0.794486","14.06737","91.93138","0","14.8","22.04241585","1.15335834","3.12985818","0.67191563","2.55482604","0.72094215","16.62088","17.09461"
"2013-11-13 22:00:00","0.91161948","31.0660804","4.40557743","24.34935824","0.67661569","ONO","0.613783","14.46343","92.76667","0.2","14.8","16.23553145","1.34126435","3.01734544","0.57787262","2.24061779","0.60123921","31.20845","36.25986"
"2013-11-13 23:00:00","0.87732115","22.27428376","3.89590982","16.32463306","0.56247016","ESE","1.340209","14.69407","94.11401","26.4","14.8","40.21898055","1.57216708","3.66019012","0.65199565","2.43838971","0.69692569","16.53863","23.15502"
"2013-11-14 00:00:00","0.59751699","8.52757162","1.44714849","6.31804148","0.45642254","O","0.519674","14.61716","96.79554","0.6","14.8","42.98205555","0.98411734","2.05178225","0.36984324","1.39521111","0.39686188","24.2674","14.32361"
"2013-11-14 01:00:00","","8.64156698","1.03114679","7.0721056","0.37956283","ONO","0.603771","14.42367","98.39293","0.2","27.4","35.88879315","0.59152686","1.49080911","0.28208631","0.98220945","0.30109505","14.63166","6.242715"
"2013-11-14 02:00:00","0.66882191","","","","0.33208791","ONO","0.746482","14.19269","99.19914","0","27.4","35.84155155","0.39258031","1.09785048","","0.69738639","0.0953051","10.57692","4.39572"
"2013-11-14 03:00:00","0.30778386","5.93937753","0.89529113","4.57370094","","ONO","0.724371","13.98911","99.35897","0","27.4","38.10384165","0.33374177","0.86092406","","0.53005633","","11.68515","3.972514"
"2013-11-14 04:00:00","0.4440761","5.46914981","1.0927461","3.7988725","0.32402961","NO","1.072819","13.79858","99.35897","0.2","27.4","","0.40115972","0.91578104","","0.54213219","","14.49175","3.686536"
"2013-11-14 05:00:00","0.19423378","4.99818979","0.98344904","3.49511879","0.33767525","NO","1.137259","13.60355","99.35897","0","27.4","38.2895562","0.29430455","0.73249628","","0.41739511","","11.17744","3.198764"
"2013-11-14 06:00:00","0.19586301","6.1712515","1.07164935","4.53476497","0.35775985","NO","1.226766","13.6931","99.35897","0","27.4","35.28678195","","","","","","12.16422","3.299247"
"2013-11-14 07:00:00","0.18232369","13.46690623","2.38716203","9.82099947","0.41696515","ONO","0.759846","14.13877","99.35888","0","27.4","25.3858962","0.85547803","2.36968526","0.24819478","1.62522092","0.43102291","14.74019","16.46709"
"2013-11-14 08:00:00","2.00646473","46.19629088","14.34912924","24.21439016","0.66030336","N","0.695231","14.38466","99.35897","0","27.4","17.23844388","1.60499279","17.09482419","3.5123234","12.51965646","4.446743","13.70065","18.46791"
"2013-11-14 09:00:00","3.08957684","92.54154568","34.68937022","39.36314704","1.00905776","N","0.504632","14.95438","99.35549","0","27.4","8.02328352","2.70051536","49.20555168","5.1298436","18.6999858","6.4027686","31.86474","40.53834"
"2013-11-14 10:00:00","1.64001217","23.90128104","7.95299065","11.71459265","0.46649396","NE","1.058715","16.25279","99.31285","0","27.4","19.07014316","1.67525528","19.27298394","3.18126753","11.6421075","3.9809448","19.5623","13.70219"
"2013-11-14 11:00:00","0.17149264","14.88795052","4.14989878","8.5335103","0.25929405","NE","1.271581","17.30574","99.29792","0","27.4","27.70219095","0.71782301","5.84868767","0.9492261","3.61621707","1.22361474","16.20793","8.244897"
"2013-11-14 12:00:00","0.60654287","12.68707791","3.50437801","7.32129656","0.2735921","ENE","1.462852","17.48524","99.1358","0","27.4","36.18169905","0.47840087","3.81322523","0.70993007","2.55991918","0.82850719","17.87579","6.523949"
"2013-11-14 13:00:00","0.51447793","12.30882313","3.61069972","6.77878759","0.32248948","ENE","1.543024","18.97036","99.29538","0","27.4","43.0643892","0.54373702","3.03751153","0.33088705","2.09886121","0.65827868","20.91218","11.46553"
"2013-11-14 14:00:00","0.50364688","7.40317031","2.02938401","4.29595617","0.34567414","ENE","1.591907","19.38314","98.92254","0","27.4","49.96599195","0.38850112","1.97058293","0.33510659","1.31370772","0.34067873","21.56084","5.962837"
"2013-11-14 15:00:00","0.18412887","7.16481848","1.71295153","4.54385079","0.36222297","NE","1.021335","19.15428","94.80581","0","27.4","47.8238208","0.42395577","1.7372872","0.28916666","1.24697319","0.37248134","26.29561","4.775894"
"2013-11-14 16:00:00","0.23557686","7.57286796","1.85133735","4.73982888","0.39188503","N","0.796917","18.5854","87.78167","0","27.4","42.83761755","0.67906616","2.78355544","0.44662572","2.02338659","0.62105648","31.23218","6.552411"
"2013-11-14 17:00:00","0.27258346","12.86843302","2.12135899","9.63021246","0.40452412","NO","0.47164","17.54672","86.46875","0","27.4","30.15209085","0.71125827","3.1680089","0.62408002","2.33525269","0.74538981","29.1514","14.31141"
"2013-11-14 18:00:00","0.27348554","28.08540624","7.13279885","17.1682457","0.52344732","O","0.495629","16.57313","87.25511","0","27.4","19.5634907","0.9581279","3.49029112","0.6855597","2.49178119","0.7540638","29.35829","35.38702"
"2013-11-14 19:00:00","1.10116387","109.19902352","41.41460333","45.70844408","0.71204451","O","0.722534","16.04945","88.81536","0","27.4","2.31222695","2.92049042","9.55305119","1.93858303","7.04289179","2.26328672","37.86291","107.0996"
"2013-11-14 20:00:00","0.31139523","59.89508256","15.92200775","35.52014176","0.45345994","ONO","0.908765","15.43913","90.05528","0","27.4","3.19230524","1.39630541","4.01928977","0.90938411","3.23743949","0.94583644","38.93383","43.39709"
"2013-11-14 21:00:00","0.26807001","36.64793496","6.11937317","27.30592208","0.48312201","NO","0.965779","14.98677","91.12315","0","27.4","9.70649894","1.74052533","3.62752713","0.80727019","2.84642231","0.78633728","48.15322","31.64592"
"2013-11-14 22:00:00","3.3630634","36.88110336","7.31337692","25.70305424","0.58988144","OSO","0.970671","14.49421","91.94605","0","27.4","8.46871914","2.22111173","3.66767422","0.64393389","2.35128061","0.62455801","56.42805","42.64353"
"2013-11-14 23:00:00","2.74659156","15.91908447","3.0369039","11.2785056","0.39800711","ONO","1.094396","14.32488","92.8807","0","27.4","20.32140915","1.16609322","1.87213021","0.3044298","1.22999438","0.35924101","29.38882","11.269"
"2013-11-15 00:00:00","2.10123692","10.6882865","2.23190055","7.27587126","0.36949024","NO","1.470122","14.38339","93.5186","0","27.4","28.1975694","0.91570782","1.27630652","0.10809693","0.7758571","0.18649543","25.33832","5.937085"
"2013-11-15 01:00:00","2.05340029","12.32825478","1.86568284","9.48225426","0.44046553","ONO","1.028939","13.96282","93.85022","0","20.29999","17.65688316","1.00494143","1.47179528","0.24645368","0.854579","0.11256156","24.28266","5.772072"
"2013-11-15 02:00:00","2.02180922","14.96567523","2.82847907","10.64384397","0.50255421","O","0.759188","13.11541","94.25637","0","20.29999","13.12961969","1.14469961","2.02011693","0.33656903","1.19916402","0.31475031","40.60845","10.10273"
"2013-11-15 03:00:00","1.71853779","12.18964817","1.95090905","9.21229706","0.5894469","OSO","0.843035","12.91564","94.74884","0","20.29999","13.07832824","1.9469031","2.55656206","0.3911921","1.35873234","0.35101247","35.63288","12.62096"
"2013-11-15 04:00:00","1.65264839","14.19750629","1.9272809","11.26032822","0.53727121","SO","0.77506","13.27889","95.11235","0","20.29999","10.84438908","1.44251687","2.44769831","0.40227842","1.35024344","0.37162095","29.16157","8.252013"
"2013-11-15 05:00:00","1.51423571","10.0644965","1.62168858","7.58944882","0.46040917","SO","0.790087","13.17242","95.38925","0","20.29999","12.3576305","1.06323384","2.79913487","0.46323333","1.67810695","0.42637522","24.46912","5.556532"
"2013-11-15 06:00:00","1.30785793","12.92154456","2.91539248","8.46212578","0.5529125","SSO","0.888129","12.49067","95.76252","0","20.29999","7.27683632","","","","","","33.44186","14.96808"
"2013-11-15 07:00:00","1.80879755","20.26123456","5.42575312","11.9546997","0.64987661","SO","0.874112","11.85075","96.23677","0","20.29999","5.91285083","1.4641871","4.66195444","0.96363394","3.41423579","1.03664132","18.72541","16.04219"
"2013-11-15 08:00:00","2.40270318","54.87413232","23.09952776","19.44989648","0.7379145","SO","0.903143","11.54473","96.70567","0","20.29999","2.65912952","2.0229147","9.97753275","2.07299992","7.44618416","2.42611961","24.82278","35.60895"
"2013-11-15 09:00:00","2.99751292","70.80099672","30.95294671","23.3279296","0.73483307","SSO","0.908412","12.70757","97.19558","0","20.29999","3.20715402","2.65660232","10.37653236","2.16212064","7.86716317","2.64566957","22.62752","46.08982"
"2013-11-15 10:00:00","2.29800303","57.29262112","22.23207715","23.20724416","0.66974336","ESE","0.743161","14.85755","97.49057","0","20.29999","7.66760694","2.18183519","10.76283981","2.33187116","8.23093288","2.83746051","17.94532","22.64135"
"2013-11-15 11:00:00","1.59759005","49.02153856","13.70022785","28.0431128","0.51325823","SE","1.509724","16.95418","96.74755","0","20.29999","22.65388335","1.5750757","7.15764905","1.61161041","5.69149202","1.750975","11.8666","20.98037"
"2013-11-15 12:00:00","1.61835007","18.76765473","4.43764154","11.97805286","0.48312201","ESE","1.949266","18.80884","87.26029","0","20.29999","43.5881166","1.14493555","7.82935518","1.72456453","6.41032084","2.07218733","6.900353","12.40817"
"2013-11-15 13:00:00","1.45768847","12.2686673","3.10018915","7.52376589","0.41250204","ESE","2.177441","19.21644","71.65309","0","20.29999","51.21861255","0.73720398","3.91641412","0.80788344","3.03340997","0.90173932","6.240673","8.879538"
"2013-11-15 14:00:00","1.38006493","25.67856152","7.19608535","14.6594627","0.44014982","E","1.133341","17.47193","78.02459","3","20.29999","36.925455","0.97986018","3.71069231","0.7411001","2.79576554","0.89815948","13.24192","21.96301"
"2013-11-15 15:00:00","1.53079857","14.03169765","3.98451167","7.92999897","0.34156635","E","1.564068","17.36323","83.08734","0","20.29999","65.2418067","","","","","","8.909918","9.034046"
"2013-11-15 16:00:00","1.79886858","6.98346337","1.92221808","4.04027588","0.31474805","E","2.108821","17.94642","77.33821","0","20.29999","70.60729935","","","","","","7.194581","4.624773"
"2013-11-15 17:00:00","1.9586281","11.45645544","2.41922863","7.7573817","0.37343959","E","1.349821","16.77333","77.22553","0","20.29999","71.04464325","","","","","","7.939052","6.079057"
"2013-11-15 18:00:00","1.60300557","24.0722712","5.45613128","15.72631472","0.58308833","E","0.54581","14.30402","81.60044","0","20.29999","71.3605116","","","","","","21.77537","11.61936"
"2013-11-15 19:00:00","2.96682494","63.83953856","25.31370096","25.02685632","1.0047927","ESE","0.356862","12.75369","83.87583","0","20.29999","72.34586205","","","","","","24.07745","64.89659"
"2013-11-15 20:00:00","3.06881784","68.92524824","29.86947829","23.11508576","0.85940652","NNE","0.34576","12.10359","85.0708","0","20.29999","72.73460775","","","","","","31.78758","63.41146"
"2013-11-15 21:00:00","1.69687569","50.8752608","19.41288449","21.11377624","0.73254268","N","0.471101","12.03025","86.05625","0","20.29999","73.0167207","","","","","","28.60704","57.16774"
"2013-11-15 22:00:00","2.01910095","53.27820504","20.18750842","22.32988472","0.68783231","NNE","0.624394","11.93053","87.13031","0","20.29999","73.5728469","","","","","","26.62291","50.8115"
"2013-11-15 23:00:00","2.33410653","98.90712904","46.75344678","27.18521752","0.87678483","NNO","0.410095","11.50191","88.18469","0","20.29999","73.48241355","","","","","","43.94078","121.6782"
"2013-11-16 00:00:00","2.8603186","108.20287152","55.24647697","23.4356708","0.74454917","NE","0.349713","11.12925","88.76238","0","20.29999","73.82256105","","","","","","25.83688","101.911"
"2013-11-16 01:00:00","","69.72840296","33.32829466","18.59979834","0.53154407","E","0.63735","11.02352","88.99233","0","18.5","73.42435905","","","","","","18.23361","64.11726"
