"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Altamura","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
05/11/2011 20.00,"21,86329936","41,21589416","0,7355577","71,3052501","22,71062088","0,99406868"
05/11/2011 21.00,"29,58563792","53,63768016","0,76729114","67,40145405",,"0,95433246"
05/11/2011 22.00,"23,585476","43,09233096","0,74401677","69,0860121","29,7924099","0,91906697"
05/11/2011 23.00,"15,97355162","28,49451688","0,7016795","74,6210598",,"0,99357239"
06/11/2011 0.00,"12,14158622","22,77939592","0,69017746","78,6573438","26,37360954","1,08292397"
06/11/2011 1.00,"9,79049925","17,06429599","0,66546198","79,768479",,"0,83446172"
06/11/2011 2.00,"9,38037142","16,64537297","0,62153682","76,8852252","30,03663063","0,80476939"
06/11/2011 3.00,"7,11558448","12,38545991","0,6248396",,,"0,59598844"
06/11/2011 4.00,,,"0,64011741","77,5468869","23,93161964","0,64576958"
06/11/2011 5.00,"6,07468977","9,89332278",,"78,36334065",,"0,59604438"
06/11/2011 6.00,"6,45691386","9,98151761","0,58881896","78,7972332","20,02441978","0,56613136"
06/11/2011 7.00,"5,81771123","8,96015015","0,60663298","77,0170149",,"0,49708926"
06/11/2011 8.00,"5,88909384","9,13329514","0,58020728","75,749751","23,93161964","0,48699045"
06/11/2011 9.00,"7,95984911","12,68246617","0,59070626","71,3796237",,"0,51607462"
06/11/2011 10.00,"7,40241316","14,82312225","0,61837152","72,1257537","22,22220993","0,56591067"
06/11/2011 11.00,"11,99817284","21,81444776","0,62833926","67,91309175",,"0,68567157"
06/11/2011 12.00,"13,09812541","24,48103768","0,67143843","65,5319994","21,0012207","0,69494356"
06/11/2011 13.00,"19,03329271","36,51434352","0,67067186","63,3050208",,"0,8238656"
06/11/2011 14.00,"18,5654091","37,90083032","0,71467508","63,9268224","16,60560989","0,80443886"
06/11/2011 15.00,"5,85340445","10,87189012","0,63197755","71,8425834",,"0,70598106"
06/11/2011 16.00,"7,25575511","12,96780158","0,6300122","70,35094185","21,0012207","0,63616706"
06/11/2011 17.00,"8,00916915","13,79073211","0,62891011","68,90931495",,"0,56657273"
06/11/2011 18.00,"10,7742787","18,50912556","0,64106222","66,94727235","15,14041042","0,5069684"
06/11/2011 19.00,"13,21038275","24,31178744","0,63616573","60,8698839",,"0,60178331"
06/11/2011 20.00,,,,,,
06/11/2011 21.00,,,,,,
06/11/2011 22.00,,,,,,
06/11/2011 23.00,,,,,,
07/11/2011 0.00,,,,,,
07/11/2011 1.00,,,,,,
07/11/2011 2.00,,,,,,
07/11/2011 3.00,,,,,,
07/11/2011 4.00,,,,,,
07/11/2011 5.00,,,,,,
07/11/2011 6.00,,,,,,
07/11/2011 7.00,,,,,,
07/11/2011 8.00,,,,,,
07/11/2011 9.00,,,,,,
07/11/2011 10.00,,,,,,
07/11/2011 11.00,,,,,,
07/11/2011 12.00,,,,,,
07/11/2011 13.00,,,,,,
07/11/2011 14.00,,,,,,
07/11/2011 15.00,,,,,,
07/11/2011 16.00,,,,,,
07/11/2011 17.00,,,,,,
07/11/2011 18.00,,,,,,
07/11/2011 19.00,,,,,,
07/11/2011 20.00,"25,6887716","57,49099112","0,88217645","13,67277639","8,05860806","1,24727728"
07/11/2011 21.00,"52,93240072","113,53844136","0,93874535","22,9341609",,"1,73614409"
07/11/2011 22.00,"43,26001336","78,58757848","0,78990379","30,11458485","31,74603081","2,05855953"
07/11/2011 23.00,"34,9802312","66,27150696","0,64841454","30,468039",,"1,98217775"
08/11/2011 0.00,"21,88081328","36,14213448","0,63644067","35,40999315","31,50181961","1,28679281"
08/11/2011 1.00,"26,48630504","47,50298992","0,68976388","33,21545325",,"0,97353851"
08/11/2011 2.00,"18,00278398","25,46479992","0,59513093","38,65685565","40,78144073","0,91249918"
08/11/2011 3.00,"14,83402065","20,07521608","0,66738889",,,"0,89406606"
08/11/2011 4.00,,,"0,63242957","45,8642919","26,12940979","1,11394044"
08/11/2011 5.00,"6,13828671","8,95561106",,"53,15148825",,"0,73114774"
08/11/2011 6.00,"10,68343193","13,95868984","0,75897537","44,0130915","30,52503014","1,31389078"
08/11/2011 7.00,"22,49729944","35,7880512","0,68357074","36,5258565",,"2,29013348"
08/11/2011 8.00,"35,75053776","55,8749496","0,71829357","25,86810765","34,18803024","1,27950804"
08/11/2011 9.00,"39,6642488","66,96602184","0,89151625","24,1209864",,"1,31262156"
08/11/2011 10.00,"12,55106397","24,80009312","0,84757129","29,52454365","34,18803024","1,46891717"
08/11/2011 11.00,"24,17156136","46,8447648","0,78827046","34,60098075",,"1,3205684"
08/11/2011 12.00,"30,28583144","58,4131296","0,89582209","30,3524886","34,18803024","1,47625788"
08/11/2011 13.00,,,,,,
08/11/2011 14.00,,,,,,
08/11/2011 15.00,"29,93086864","54,18175888","0,49068519","26,25469875",,"2,86496731"
08/11/2011 16.00,"38,3696336","55,94953672","0,48113102","16,65672183","41,26984024","2,69610158"
08/11/2011 17.00,"57,14855192","87,33436664","0,45462611","5,79420419",,"3,89471846"
08/11/2011 18.00,"72,01047056","146,44656168","0,57015916","0,752915","50,30524063","4,01903552"
08/11/2011 19.00,"53,25623616","111,60789496","0,6400976","8,96604671",,"3,95516588"
08/11/2011 20.00,"58,29196616","122,5524124","0,57045507","8,78829221","53,72404099","5,49725417"
08/11/2011 21.00,"58,8818564","123,84612896","0,51308115","8,27463357",,"4,80931774"
08/11/2011 22.00,"48,60659632","91,38224272","0,42357886","9,83656296","49,08423996","5,07986618"
08/11/2011 23.00,"42,79927872","66,4076796","0,36248859","16,27959102",,"3,37818721"
09/11/2011 0.00,"41,27881808","57,82561024","0,34284669","10,00012104","41,02563095","2,67904445"
09/11/2011 1.00,"46,08807168","62,08162664","0,44949428","6,24703527",,"4,23349844"
09/11/2011 2.00,"37,82517248","48,08920912","0,32987092","7,49603495","33,21123123","4,31547373"
09/11/2011 3.00,"27,09242816","37,09086888","0,2722605","13,30983203",,"3,572721"
09/11/2011 4.00,"18,11115423","26,4615064","0,1872423","22,1379963","27,10622025","3,67915208"
09/11/2011 5.00,"9,61074257","16,60776202","0,21451262","29,00344965",,"2,17620203"
09/11/2011 6.00,"15,06959243","22,83063752","0,40395676","18,18080807","28,57142067","6,79087512"
09/11/2011 7.00,"32,89584528","50,18124304","0,33124678","10,93821792",,"7,35052107"
09/11/2011 8.00,"67,70738072","167,87258664","0,916389",0,"22,71062088","5,21903246"
09/11/2011 9.00,"69,69572688","155,1629108","0,99019991","1,1300498",,"6,20246943"
09/11/2011 10.00,"52,86945768","91,46392336","0,97932696","5,43261443","30,28083038","6,13164453"
09/11/2011 11.00,"24,7491192","42,59586104","0,53146485","29,7495996",,"5,044978"
09/11/2011 12.00,"26,83803656","46,36749136","0,26046371","36,2345466","26,12940979","2,72353719"
09/11/2011 13.00,"22,57062464","37,91379368","0,21394293","40,4337024",,"3,47838001"
09/11/2011 14.00,"29,64793088","48,17027792","0,30489914","31,86100785","20,75702095","1,65641333"
09/11/2011 15.00,"41,786282","69,69356632","0,4290264","17,58739532",,"3,45359369"
09/11/2011 16.00,"55,26207712","92,201898","0,42977316","2,36485704","26,12940979","3,91829048"
09/11/2011 17.00,"58,04667568","113,78747936","0,59906281","6,35314533",,"4,38729325"
09/11/2011 18.00,"51,53914544","86,21703208","0,41858567","8,51997468","22,95482063","6,04155359"
09/11/2011 19.00,"60,9422276","107,00752736","0,62774977","1,77414951",,"4,44680097"
09/11/2011 20.00,"68,31478488","126,34088744","0,6322921","0,69006053","25,39682007","5,63134155"
09/11/2011 21.00,"62,52628136","109,72727088","0,60108758","3,07113891",,"5,94505859"
09/11/2011 22.00,"57,09274064","86,4971592","0,56862602","2,96029671","27,10622025","6,5077952"
09/11/2011 23.00,"38,85178264","52,68309504","0,24746581","24,4521564",,"4,91751536"
10/11/2011 0.00,"41,5656372","56,59542944","0,29040771","14,16210401","18,31501007","3,23775069"
10/11/2011 1.00,"23,23449016","33,93209192","0,19359271","34,41037845",,"3,04895786"
10/11/2011 2.00,"13,56146419","21,58099256","0,17457875","35,7911778","15,14041042","2,09284667"
10/11/2011 3.00,"9,21683806","16,80035969","0,16742215",,,"1,35047939"
10/11/2011 4.00,,,"0,14545957","38,8528644","8,79120922","1,42124936"
10/11/2011 5.00,"9,53806171","17,04289689",,"37,0793892",,"1,44200633"
10/11/2011 6.00,"11,27460894","18,70691431","0,14897904","38,7832389","5,12820482","1,4598913"
10/11/2011 7.00,"19,917782","29,44975208","0,19868493","33,7730358",,"1,3015149"
10/11/2011 8.00,"32,2190164","48,37260576","0,27519048","23,00851455","4,39560509","1,53104774"
10/11/2011 9.00,"44,02316904","70,46591872","0,49060713","14,53045083",,"1,95864844"
10/11/2011 10.00,"48,35545512","77,5357108","0,48643993","11,62692983","12,45421028","3,60760919"
10/11/2011 11.00,"40,07697312","62,67694696","0,3921192","19,41155748",,"3,72563305"
10/11/2011 12.00,"35,27030072","56,99616552","0,33504119","25,6085781","15,38461018","3,06877513"
10/11/2011 13.00,"39,5974244","65,12822656","0,36431764","23,44242705",,"2,89140931"
10/11/2011 14.00,"48,75521608","81,0375388","0,41412255","13,54571285","14,89620972","2,60319558"
10/11/2011 15.00,"37,82970392","57,5480452","0,3410188","21,9703764",,"3,00082122"
10/11/2011 16.00,"47,4411176","79,7840316","0,48594713","11,84793393","18,80340958","2,61329744"
10/11/2011 17.00,"58,07134048","99,66860216","0,51825258","4,58034843",,"4,33209049"
10/11/2011 18.00,"51,33926496","85,15478224","0,43606533","11,15516819","18,55920982","4,21285233"
10/11/2011 19.00,"48,30807576","72,51124248","0,39440143","13,44095939",,"3,56659358"
10/11/2011 20.00,"52,11540312","79,44681216","0,40433073","12,63802775","28,08300972","3,43775086"
10/11/2011 21.00,"57,2374408","85,74945248","0,41732747","7,12228167",,"3,28897902"
10/11/2011 22.00,"53,70593856","78,78015512","0,38712601","11,1463862","22,95482063","3,25872835"
10/11/2011 23.00,"45,9712676","63,97003256","0,31760114","14,62980183",,"3,01075731"
11/11/2011 0.00,"40,5766552","55,9021956","0,30936226","13,84512045","23,19902039","2,79270641"
11/11/2011 1.00,"29,81989616","41,28528064","0,30942167","15,75782072",,"2,85144223"
11/11/2011 2.00,"16,53229155","26,3058696","0,18110741","29,8408509","19,78022003","2,33629003"
11/11/2011 3.00,"11,26552694","19,62516952","0,14260882","35,0727384",,"1,25243957"
11/11/2011 4.00,"9,98842375","17,85674734","0,15108303","36,94690125","17,33819962","1,41142311"
11/11/2011 5.00,"9,78141342","17,65831042","0,17243631","36,62925735",,"1,82787342"
11/11/2011 6.00,"10,92353898","18,78213813","0,17257378","37,2618519","18,31501007","1,19260031"
11/11/2011 7.00,"22,76337336","32,590996","0,20318765","22,35630915",,"1,49003213"
11/11/2011 8.00,"41,8446936","67,19689584","0,42440484","10,98687797","16,84980965","1,96433448"
11/11/2011 9.00,"44,92647432","73,39579104","0,48054037","6,99386751",,"3,47716571"
11/11/2011 10.00,"51,5735232","89,68450144","0,62008174","5,23120721","18,80340958","4,34026005"
11/11/2011 11.00,"31,87833624","50,85954416","0,32717627","28,39449585",,"4,26645433"
11/11/2011 12.00,"37,48384224","60,50126304","0,4374808","27,77405085","28,08300972","3,77476331"
11/11/2011 13.00,"38,685018","65,43106824","0,40643472","31,42103055",,"3,47733047"
11/11/2011 14.00,"51,1601488","90,1760384","0,47165258","22,8929442","25,88521957","3,34743923"
11/11/2011 15.00,"36,98804152","59,167318","0,29630727","34,40902185",,"3,61953351"
11/11/2011 16.00,"42,3865544","73,41978664","0,39978839","26,4371814","21,97801971","2,82985844"
11/11/2011 17.00,"48,79609464","79,58105368","0,54528757","21,541212",,"3,69499491"
11/11/2011 18.00,"45,06404272","70,5113096","0,44017428","20,38141875","34,18803024","3,61544822"
11/11/2011 19.00,"65,09086608","109,68511128","0,66768364","6,77826587",,"4,28146932"
11/11/2011 20.00,"61,34261952","96,42357488","0,59819838","6,14159952","34,4322319","4,79446853"
11/11/2011 21.00,"59,63981144","90,4477336","0,51978572","5,30352396",,"4,21947605"
11/11/2011 22.00,"51,43400456","76,01372056","0,4383662","12,47040785","30,76922989","4,49764385"
11/11/2011 23.00,"38,49293848","56,2251324","0,36964635","22,26505785",,"4,59424767"
12/11/2011 0.00,"29,3318964","41,36503016","0,26095418","28,90070715","18,07081032","3,36223353"
12/11/2011 1.00,"21,14622288","30,92960184","0,17204371","41,8523469",,"2,34760721"
12/11/2011 2.00,"19,70493816","29,0956688","0,21083704","29,99157315","23,93161964","1,73789231"
12/11/2011 3.00,"13,98067402","22,69509584","0,17101967",,,"1,8213036"
12/11/2011 4.00,,,"0,12807894","41,03860635","12,69841003","1,44112256"
12/11/2011 5.00,"13,51538499","21,4033104",,"43,1054064",,"1,14429789"
12/11/2011 6.00,"14,23570422","22,26579448","0,16533797","40,28365845","12,45421028","1,48854222"
12/11/2011 7.00,"24,13196384","33,69150496","0,22558245","27,37664685",,"1,71592206"
12/11/2011 8.00,"36,32094472","50,27007456","0,30214625","18,0604956","16,84980965","2,06579651"
12/11/2011 9.00,"50,4625556","80,73796664","0,55315249","6,65458185",,"2,79033273"
12/11/2011 10.00,"42,50854","71,3647308","0,51960864","14,54531558","22,22220993","4,82753526"
12/11/2011 11.00,"37,98415528","62,75019568","0,44375316","14,54937939",,"4,21053357"
12/11/2011 12.00,"42,7629316","71,4483808","0,46602913","18,27610722","19,04759979","4,79606928"
12/11/2011 13.00,"46,92910312","79,4753392","0,45659263","6,62214116",,"4,74931271"
12/11/2011 14.00,"35,04317424","55,7160624","0,36923277","25,1624961","26,61782074","4,65198988"
12/11/2011 15.00,"28,27348968","43,79944592","0,36174299","29,79083625",,"4,46071252"
12/11/2011 16.00,"24,95028072","38,65436864","0,34766513","31,20812415","16,60560989","3,76140399"
12/11/2011 17.00,"26,20791784","40,08234584","0,3154389","38,2533669",,"3,79402935"
12/11/2011 18.00,"35,36570952","54,61882296","0,38020474","29,375178","24,66422081","3,49063486"
12/11/2011 19.00,"39,83946448","61,363728","0,3936535","23,21870775",,"4,21528092"
12/11/2011 20.00,"51,29643616","81,83453688","0,4979012","14,32431347","24,17580986","4,26579226"
12/11/2011 21.00,"51,21531","82,36502128","0,44805784","8,32464822",,"4,40567553"
12/11/2011 22.00,"50,7013644","81,64129104","0,42820041","12,1115253","26,12940979","4,21903467"
12/11/2011 23.00,"40,66751344","60,5414724","0,38626041","17,30420706",,"4,3789569"
13/11/2011 0.00,"31,1443768","43,63214592","0,2959333","27,5773638","25,39682007","3,99159991"
13/11/2011 1.00,"21,24291272","31,80503016","0,22163077","36,5812776",,"3,16549081"
13/11/2011 2.00,"18,30907682","28,87842736","0,18490181","37,16184255","25,39682007","2,52535948"
13/11/2011 3.00,"14,97483945","24,4985516","0,1514768","37,8654192",,"2,08302042"
13/11/2011 4.00,"11,53677856","20,2931076","0,13303368","37,93298985","21,0012207","2,15285171"
13/11/2011 5.00,"11,79765566","20,87544544","0,17516824","33,27019605",,"1,9776938"
13/11/2011 6.00,"10,76519478","19,27951816","0,1732623","32,58216045","11,72161007","1,99657237"
13/11/2011 7.00,"14,07736959","23,46744824","0,19148872","28,23026745",,"1,9170806"
13/11/2011 8.00,"19,3084276","30,50288168","0,21687291","21,64257795","23,68741989","2,16610016"
13/11/2011 9.00,"20,9372604","33,86786784","0,2623114","20,40507945",,"2,45083576"
13/11/2011 10.00,"21,57192968","39,42737112","0,29668007","29,9875233","18,80340958","2,55914422"
13/11/2011 11.00,"27,71021448","53,1992968","0,43938791","31,24934085",,"3,04973078"
13/11/2011 12.00,"31,96852528","59,82942448","0,36665812","32,61324255","23,93161964","3,46231548"
13/11/2011 13.00,"35,7492376","68,54315416","0,38716562","33,78183375",,"3,99264844"
13/11/2011 14.00,"42,77331376","78,48056384","0,33885656","32,49294405","22,22220993","3,50482201"
13/11/2011 15.00,"19,38045264","32,21943704","0,21321481","46,93758195",,"3,48809541"
13/11/2011 16.00,"19,6543084","31,73306248","0,22951549","44,5828635","15,62880993","2,53717295"
13/11/2011 17.00,"25,76469712","38,31259864","0,27194595","37,3443252",,"2,72701533"
13/11/2011 18.00,"30,8659896","44,86429608","0,29483238","29,22174255","11,96580982","3,04365828"
13/11/2011 19.00,"29,69270992","43,52643144","0,28500094","30,2538159",,"3,05635451"
13/11/2011 20.00,"41,4248184","59,5447468","0,28920892","20,1739188","23,19902039","2,91061942"
13/11/2011 21.00,"44,47352152","62,74048272","0,2762716","18,39776033",,"2,91161303"
13/11/2011 22.00,"40,99718048","58,25814288","0,29697481","22,45430355","17,58241081","2,96703648"
13/11/2011 23.00,"38,11004136","53,85622176","0,28681019","25,4423148",,"2,73209423"
14/11/2011 0.00,"28,24557448","40,96557512","0,21331383","31,3568115","18,31501007","3,17967796"
14/11/2011 1.00,"20,66017336","30,738268","0,19746517","36,14938005",,"2,65525174"
14/11/2011 2.00,"10,58739026","19,05839345","0,15757208","39,27458745","9,76801014","1,7739948"
14/11/2011 3.00,"6,8118824","14,8633297","0,13397733",,,"1,59883689"
14/11/2011 4.00,,,"0,17227904","43,89887775","18,07081032","1,30609649"
14/11/2011 5.00,"16,14681897","24,09907744",,"37,9147356",,"1,63328369"
14/11/2011 6.00,"15,20457198","23,20676616","0,16465062","38,2607883","14,40781021","1,78856841"
14/11/2011 7.00,"26,28774384","38,1731756","0,20297213","27,7233579",,"2,03256501"
14/11/2011 8.00,"30,9879752","45,11266488","0,24811471","22,5070314","17,33819962","2,36466433"
14/11/2011 9.00,"38,65062112","63,44734912","0,40167569","14,75010432",,"2,97581421"
14/11/2011 10.00,"44,03095088","76,78089144","0,51964825","15,74565521","21,48962021","4,23774849"
14/11/2011 11.00,"43,47675768","83,33838224","0,52130022","22,44416895",,"4,24089509"
14/11/2011 12.00,"41,85830704","76,30101768","0,35116479","28,1315748","24,90842056","4,71585951"
14/11/2011 13.00,"35,7148216","65,5989992","0,31616586","32,54768685",,"3,80247554"
14/11/2011 14.00,"49,40414888","90,82778184","0,43177813","29,57928645","29,30401993","3,74854199"
14/11/2011 15.00,"39,202214","71,36536176","0,37074727","33,5432517",,"4,5271216"
14/11/2011 16.00,"38,46957384","64,99658536","0,34967009","32,7538302","18,07081032","3,58470024"
14/11/2011 17.00,"55,57488032","90,840076","0,46319934","16,07345565",,"4,18227012"
14/11/2011 18.00,"72,682768","117,90990432","0,48360781","2,78997758","31,01342964","5,13462757"
14/11/2011 19.00,"85,19686536","141,50509328","0,75639839","0,04663512",,"5,57989254"
14/11/2011 20.00,"93,07560552","167,64305104","0,78872364","0,00270323","29,54821968","6,18485906"
14/11/2011 21.00,"81,80356248","137,74778384","0,64654704","0,11827757",,"6,95372326"
14/11/2011 22.00,"66,83390264","101,96229472","0,54689993","3,25970432","31,25761986","5,88074758"
14/11/2011 23.00,"56,98241824","79,4760084","0,43313535","9,11000591",,"4,89962938"
15/11/2011 0.00,"31,37150328","43,13737768","0,30894985","26,5473453","23,93161964","3,98320864"
15/11/2011 1.00,"21,63032216","32,04498616","0,23224858","32,519298",,"3,68831525"
15/11/2011 2.00,"15,65362813","24,81370656","0,14838955","37,58019405","21,48962021","2,18807042"
15/11/2011 3.00,"11,57896302","19,85862472","0,14597101","40,98318525",,"1,62075222"
15/11/2011 4.00,"9,95662528","17,90149196","0,12910064","42,0267099","11,72161007","1,3601958"
15/11/2011 5.00,"8,89691266","17,07985967","0,17684118","41,84694045",,"1,31200322"
15/11/2011 6.00,"9,08834784","17,33795673","0,23006537","38,86840545","14,40781021","3,99055138"
15/11/2011 7.00,"17,18381894","27,60998744","0,2202549","33,4648482",,"2,93247984"
15/11/2011 8.00,"25,40778408","37,9643852","0,21484697","27,4030008","16,36141014","2,41175245"
15/11/2011 9.00,"29,33384664","47,86416672","0,29249306","25,31186175",,"2,41942571"
15/11/2011 10.00,"26,08461296","41,54015024","0,28134401","29,94560835","21,48962021","3,11028805"
15/11/2011 11.00,"21,40059536","35,81659736","0,31252756","36,28523955",,"3,39336797"
15/11/2011 12.00,"22,49729944","37,74972496","0,26001053","41,1994632","22,22220993","3,32734534"
15/11/2011 13.00,"25,08331768","41,29178144","0,24314133","42,031458",,"3,20937741"
15/11/2011 14.00,"35,79011616","57,26789896","0,24876362","38,48652255","15,38461018","2,92861524"
15/11/2011 15.00,"29,12293392","45,98421184","0,19618833","41,54888745",,"2,61429105"
15/11/2011 16.00,"31,493508","47,37262976","0,21551568","37,33349235","11,72161007","2,03896805"
15/11/2011 17.00,"48,86033784","68,48349976","0,32621282","19,06551077",,"2,52017075"
15/11/2011 18.00,"80,83989536","129,04634832","0,53740285","0,05880063","19,29179955","3,44845987"
15/11/2011 19.00,"89,74264536","152,61694896","0,72336598",0,,"5,49327974"
15/11/2011 20.00,"94,69988776","169,73116536","0,74405055",0,"26,37360954","8,05192664"
15/11/2011 21.00,"88,82245712","162,77548144","0,65492339",0,,"7,28979803"
15/11/2011 22.00,"74,22789344","118,27628176","0,53868086","1,06922225","28,57142067","5,94014547"
15/11/2011 23.00,"59,96297768","82,68925824","0,45224601","6,79110768",,"5,51254578"
16/11/2011 0.00,"31,10284816","42,5647528","0,23830425","23,96216445","27,10622025","4,11768248"
16/11/2011 1.00,"21,47717096","31,53463512","0,24766269","27,87136695",,"2,92905763"
16/11/2011 2.00,"21,41422792","30,76941448","0,16561407","26,27768115","20,02441978","2,44134104"
16/11/2011 3.00,"14,04881578","21,82678016","0,14605023",,,"1,9022863"
16/11/2011 4.00,,,"0,15643154","34,3292817","15,87300968","1,69770454"
16/11/2011 5.00,"23,97623144","32,49503272",,"32,19624765",,"1,94755297"
16/11/2011 6.00,"27,25531144","37,23872384","0,33639725","23,60597715","14,40781021","1,56996629"
16/11/2011 7.00,"43,08609784","56,91381568","0,4082626","13,45177229",,"2,26789373"
16/11/2011 8.00,"62,07525968","89,56192312","0,45779141","1,58152827","16,36141014","2,72811979"
16/11/2011 9.00,"76,24541672","132,46844592","0,69922135","0,89214405",,"4,08202138"
16/11/2011 10.00,"54,4885584","91,02619008","0,50175618",,"19,29179955","6,5548284"
16/11/2011 11.00,"29,64208016","50,41014768","0,28287831","51,37410285",,"4,42345065"
16/11/2011 12.00,"32,04380072","51,50285568","0,29375126","49,286874","19,78022003","2,90620361"
16/11/2011 13.00,"27,091128","44,28843992","0,18205106","56,7707574",,"3,61749036"
16/11/2011 14.00,"39,08671008","65,93558768","0,27432488","52,1586366","19,78022003","2,96725717"
16/11/2011 15.00,"44,23666296","72,61435664","0,39072469","48,17372385",,"3,696376"
16/11/2011 16.00,"53,98172544","88,71047128","0,41500679","41,23934325","20,75702095","4,24244093"
16/11/2011 17.00,"58,15244752","87,0483888","0,49033219","28,8115107",,"4,44221939"
16/11/2011 18.00,"60,3698704","82,36502128","0,37173053","22,5691956","22,46640968","4,3415852"
16/11/2011 19.00,"76,52707344","112,25703808","0,56412329","11,39781206",,"5,16057327"
16/11/2011 20.00,"83,51350232","125,61847648","0,59172913","6,54644288","33,45542145","6,58226401"
16/11/2011 21.00,"91,36889696","142,79689784","0,65303493","2,29254029",,"6,23923398"
16/11/2011 22.00,"106,98221248","207,0573632","0,86216175",,"28,81562042","6,57265845"
16/11/2011 23.00,"108,80897552","204,396624","0,81037167",,,"7,31585357"
17/11/2011 0.00,"100,62335936","168,97632688","0,66147069","0,31968479","34,18803024","7,22703184"
17/11/2011 1.00,"67,0467656","96,9858176","0,47717818","13,52273444",,"6,85899581"
17/11/2011 2.00,"44,50531808","67,44008312","0,31718756","23,70464985","37,36262131","5,11077993"
17/11/2011 3.00,"27,7828896","39,03114736","0,27353851","33,22897935",,"3,7293868"
17/11/2011 4.00,"22,27082304","31,62799808","0,26467053","35,60869515","22,46640968","2,7904985"
17/11/2011 5.00,"18,2000565","27,2221956","0,24601072","39,3137892",,"3,09847458"
17/11/2011 6.00,"19,19617408","28,58531776","0,20759252","39,22120125","21,97801971","2,51553323"
17/11/2011 7.00,"37,7602792","52,3004656","0,3577715","24,93608355",,"2,32320734"
17/11/2011 8.00,"68,1181548","101,57840336","0,5379539","5,55967797","22,71062088","3,69505085"
17/11/2011 9.00,"65,0506376","105,37269088","0,67946179","14,67711126",,"4,20098394"
17/11/2011 10.00,"59,1355788","97,56555512","0,58895643","22,2042303","19,78022003","5,89383027"
17/11/2011 11.00,"44,3820132","70,4957268","0,40596289","31,2148872",,"5,34506012"
17/11/2011 12.00,"31,25599936","51,95680272","0,31048299","50,14590105","26,61782074","4,3692415"
17/11/2011 13.00,"25,42401696","42,6814804","0,2240097","60,35623125",,"3,68599751"
17/11/2011 14.00,"42,23405328","72,46715176","0,29762372","50,32433385","21,97801971","2,78221809"
17/11/2011 15.00,"41,66427728","66,02506928","0,33745973","48,66237915",,"3,03835869"
17/11/2011 16.00,"52,38470832","82,83776328","0,33028333","36,82728105","17,33819962","3,3313747"
17/11/2011 17.00,"74,1097892","119,70232784","0,64808018","15,6138695",,"4,52839082"
17/11/2011 18.00,"69,8170624","102,88638344","0,56398582","9,68111256","21,24542046","5,18546943"
17/11/2011 19.00,"75,04424096","115,4858516","0,74658792","6,32611109",,"6,57613659"
17/11/2011 20.00,"87,05672512","142,53296536","0,68095532","2,8034937","44,4444313","6,75090905"
17/11/2011 21.00,"98,17882912","168,80575736","0,71060573","0,67383918",,"7,0292406"
17/11/2011 22.00,"92,41822168","155,94952672","0,65741999","3,05559188","37,11843109","7,24226752"
17/11/2011 23.00,"62,98053432","85,8305404","0,41319754","20,52334305",,"6,11132996"
18/11/2011 0.00,"49,816204","64,26054184","0,35271773","26,9454276","34,67642975","4,7696822"
18/11/2011 1.00,"45,02123304","59,25033704","0,29951218","27,56182275",,"4,52463707"
18/11/2011 2.00,"25,10796336","35,66352264","0,19935247","40,3363863","29,30401993","3,65077778"
18/11/2011 3.00,"17,14618313","26,11975552","0,19194074",,,"2,93192761"
18/11/2011 4.00,,,"0,159026","48,2230602","24,66422081","2,40761224"
18/11/2011 5.00,"23,46811744","32,30308704",,"50,96504805",,"2,26546513"
18/11/2011 6.00,"21,32987048","30,19615864","0,15576283","45,97918395","20,26861954","2,01909587"
18/11/2011 7.00,"35,86019096","47,42710264","0,23637734","32,4213036",,"2,16963322"
18/11/2011 8.00,"57,53401112","79,83915456","0,34925768","16,74932175","26,61782074","3,03223127"
18/11/2011 9.00,"60,10509664","92,9262592","0,62051395","20,3415387",,"3,73148385"
18/11/2011 10.00,"56,58785792","92,8549416","0,66850962","25,88027715","31,74603081","5,3770224"
18/11/2011 11.00,"39,26905752","60,90138728","0,38572917","40,6891821",,"4,86606634"
18/11/2011 12.00,"32,43121016","54,16814544","0,24288503","57,3208986","25,88521957","3,68842611"
18/11/2011 13.00,"23,92885208","39,12452944","0,19133145","66,0294327",,"3,00076529"
18/11/2011 14.00,"32,42667872","51,93863872","0,20405325","60,0419589","20,02441978","2,82428222"
18/11/2011 15.00,"27,6511528","41,73792752","0,12273042","66,2572218",,"2,54103755"
18/11/2011 16.00,"36,92704872","54,7050924","0,1975642","57,4114716","11,23320961","2,1467792"
18/11/2011 17.00,"64,40818648","92,29139872","0,47595842","28,547253",,"3,19999253"
18/11/2011 18.00,"88,44868024","146,39143872","0,55871653","5,72256174","29,30401993","5,16344324"
18/11/2011 19.00,"81,433036","120,06807432","0,55183487","10,63407818",,"5,83040303"
18/11/2011 20.00,"98,99259544","165,96538576","0,75134578","5,26094468","31,50181961","5,63382608"
18/11/2011 21.00,"110,39691064","190,22466968","0,81471596","0,35753393",,"7,05341876"
18/11/2011 22.00,"108,14057856","183,66909088","0,79601771","0,67924563","33,21123123","7,13732736"
18/11/2011 23.00,"114,83244472","226,75842","0,88056525","0,09056702",,"6,70166795"
19/11/2011 0.00,"102,96536816","200,7326584","0,81009557","4,86218408","40,04883957","7,08764487"
