Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
03/11/2014 8.00,"4,9","16,4","18,5","0,7","14,5",,,,
03/11/2014 9.00,"4,7","28,0","37,6","0,6","17,6",,,,
03/11/2014 10.00,"4,6","37,8","53,9","0,5","28,6",,,,
03/11/2014 11.00,"4,8","27,0","35,6","0,5","49,5",,,,
03/11/2014 12.00,"5,3","10,3","12,5","0,5","79,8",,,,
03/11/2014 13.00,"5,2","8,9","10,8","0,5","84,1",,,,
03/11/2014 14.00,"5,2","5,2","6,8","0,5","94,1",,,,
03/11/2014 15.00,,,,,,,,,
03/11/2014 16.00,"5,2",,,"0,5","97,5",,,,
03/11/2014 17.00,"4,8","7,3","8,3","0,5","99,2",,,,
03/11/2014 18.00,"5,0","8,0","9,5","0,5","88,9",,,,
03/11/2014 19.00,"4,4","7,0","8,4","0,5","48,3",,,,
03/11/2014 20.00,"4,3","11,0","12,2","0,5","32,1",,,,
03/11/2014 21.00,"4,1","18,7","20,1","0,5","23,1",,,,
03/11/2014 22.00,"4,4","34,0","36,3","0,6","16,5",,,,
03/11/2014 23.00,"4,8","43,5","45,5","0,8","19,5",,,,
04/11/2014 0.00,"4,8","33,3","35,2","0,7","20,7",,,,
04/11/2014 1.00,,"12,8","14,5","0,6","43,1","19,3",,,
04/11/2014 2.00,"4,5",,,"0,6","44,2","19,3",,,
04/11/2014 3.00,"4,1","12,1","13,3",,"47,8","19,3",,,
04/11/2014 4.00,"4,0","7,6","9,0","0,5",,"19,3",,,
04/11/2014 5.00,"4,0","5,3","6,5","0,5","69,0","19,3",,,
04/11/2014 6.00,"4,0","3,7","4,9","0,4","60,8","19,3",,,
04/11/2014 7.00,"3,8","3,5","4,7","0,4","60,7","19,3",,,
04/11/2014 8.00,"4,2","3,3","4,7","0,4","57,4","19,3",,,
04/11/2014 9.00,"4,1","4,7","5,9","0,4","60,9","19,3",,,
04/11/2014 10.00,"4,2","7,5","8,9","0,5","72,0","19,3",,,
04/11/2014 11.00,"4,2","15,2","17,7","0,5","69,1","19,3",,,
04/11/2014 12.00,"4,4","8,7","10,7","0,5","84,8","19,3",,,
04/11/2014 13.00,"4,5","5,8","7,5","0,5","90,1","19,3",,,
04/11/2014 14.00,"4,2","4,9","6,1","0,5","87,0","19,3",,,
04/11/2014 15.00,"5,1","3,9","5,2","0,4","96,2","19,3",,,
04/11/2014 16.00,"5,0","4,7","5,8","0,4","94,5","19,3",,,
04/11/2014 17.00,"3,8","6,6","11,8","0,4","88,1","19,3",,,
04/11/2014 18.00,"3,1","4,3","5,8","0,4","85,8","19,3",,,
04/11/2014 19.00,"3,0","10,6","12,0","0,5","70,0","19,3",,,
04/11/2014 20.00,"2,8","14,1","15,6","0,5","60,5","19,3",,,
04/11/2014 21.00,"2,8","10,7","12,1","0,5","67,9","19,3",,,
04/11/2014 22.00,"2,6","15,3","16,6","0,5","61,4","19,3",,,
04/11/2014 23.00,"2,6","13,5","15,0","0,5","61,8","19,3",,,
05/11/2014 0.00,"2,5","10,7","12,0","0,5","67,0","19,3",,,
05/11/2014 1.00,"2,5","5,0","6,4","0,5","76,1","16,7",,,
05/11/2014 2.00,"2,6","5,4","6,6","0,5","72,0","16,7",,,
05/11/2014 3.00,"2,5","4,6","5,9","0,4","74,7","16,7",,,
05/11/2014 4.00,"2,5","3,0","4,2","0,4","82,2","16,7",,,
05/11/2014 5.00,"2,4","2,1","3,2","0,4","79,4","16,7",,,
05/11/2014 6.00,"2,2","1,7","3,0","0,4","79,3","16,7",,,
05/11/2014 7.00,"2,4","1,7","2,9","0,4","83,8","16,7",,,
05/11/2014 8.00,"2,4","1,9","3,2","0,4","87,3","16,7",,,
05/11/2014 9.00,"2,2","3,1","4,5","0,4","84,3","16,7",,,
05/11/2014 10.00,"2,3","4,5","5,8","0,4","86,5","16,7",,,
05/11/2014 11.00,"2,4","3,4","4,8","0,4","87,7","16,7",,,
05/11/2014 12.00,"2,3","2,8","4,2","0,4","86,8","16,7",,,
05/11/2014 13.00,"2,5","2,3","3,7","0,4","90,6","16,7",,,
05/11/2014 14.00,"2,5","2,6","4,1","0,4","87,4","16,7",,,
05/11/2014 15.00,"2,5","3,7","5,1","0,5","85,0","16,7",,,
05/11/2014 16.00,"2,6","3,4","4,7","0,5","84,8","16,7",,,
05/11/2014 17.00,"2,4","2,9","4,2","0,4","85,9","16,7",,,
05/11/2014 18.00,"2,3","2,8","4,2","0,4","86,5","16,7",,,
05/11/2014 19.00,"2,4","3,2","4,4","0,5","86,2","16,7",,,
05/11/2014 20.00,"2,5","2,9","4,1","0,5","85,8","16,7",,,
05/11/2014 21.00,"2,3","2,7","4,1","0,5","86,4","16,7",,,
05/11/2014 22.00,"2,1","2,3","3,8","0,5","90,4","16,7",,,
05/11/2014 23.00,"2,1","2,2","3,7","0,5","91,0","16,7",,,
06/11/2014 0.00,"2,2","1,6","3,0","0,5","91,8","16,7",,,
06/11/2014 1.00,,"1,2","2,3","0,5","93,2","28,6",,,
06/11/2014 2.00,"2,3",,,"0,5","94,1","28,6",,,
06/11/2014 3.00,"2,1","3,7","4,8",,"93,0","28,6",,,
06/11/2014 4.00,"2,1","2,8","3,8","0,4",,"28,6",,,
06/11/2014 5.00,"2,1","2,1","3,3","0,4","91,2","28,6",,,
06/11/2014 6.00,"2,2","1,8","3,2","0,5","90,4","28,6",,,
06/11/2014 7.00,"2,1","1,8","2,9","0,5","90,2","28,6",,,
06/11/2014 8.00,"2,0","2,2","3,4","0,5","89,9","28,6",,,
06/11/2014 9.00,"2,0","2,3","3,5","0,5","87,8","28,6",,,
06/11/2014 10.00,"2,3","3,8","6,5","0,5","84,1","28,6",,,
06/11/2014 11.00,"2,4","2,8","4,5","0,5","80,2","28,6",,,
06/11/2014 12.00,"2,3","2,9","4,6","0,5","78,8","28,6",,,
06/11/2014 13.00,"2,3","3,5","5,7","0,5","81,4","28,6",,,
06/11/2014 14.00,"2,2","3,0","4,4","0,5","82,1","28,6",,,
06/11/2014 15.00,"2,3","3,5","6,5","0,5","80,2","28,6",,,
06/11/2014 16.00,"2,3","4,1","7,3","0,5","81,3","28,6",,,
06/11/2014 17.00,"2,3","2,8","3,7","0,5","84,7","28,6",,,
06/11/2014 18.00,"2,3","2,7","3,9","0,5","83,3","28,6",,,
06/11/2014 19.00,"2,3","2,8","4,3","0,5","82,0","28,6",,,
06/11/2014 20.00,"2,2","2,5","3,8","0,5","83,5","28,6",,,
06/11/2014 21.00,"2,3","2,1","3,3","0,5","83,8","28,6",,,
06/11/2014 22.00,"2,1","1,8","2,9","0,5","84,7","28,6",,,
06/11/2014 23.00,"2,1","2,0","3,1","0,5","83,0","28,6",,,
07/11/2014 0.00,"2,1","1,5","2,7","0,4","83,4","28,6",,,
07/11/2014 1.00,"2,1","1,9","2,9","0,4","79,8","21,7",,,
07/11/2014 2.00,"2,1","1,9","2,9","0,4","78,9","21,7",,,
07/11/2014 3.00,"2,2","2,6","3,9","0,4","76,2","21,7",,,
07/11/2014 4.00,"2,2","2,5","3,6","0,4","78,1","21,7",,,
07/11/2014 5.00,"2,1","2,2","3,5","0,4","79,5","21,7",,,
07/11/2014 6.00,"2,2","1,6","2,8","0,4","79,7","21,7",,,
07/11/2014 7.00,"2,2","1,1","2,5","0,4","81,5","21,7",,,
07/11/2014 8.00,"2,2","1,3","2,3","0,5","81,8","21,7",,,
07/11/2014 9.00,"2,0","1,9","3,0","0,5","78,7","21,7",,,
07/11/2014 10.00,"2,0","3,4","4,9","0,4","73,6","21,7",,,
07/11/2014 11.00,"2,1","3,0","4,4","0,4","71,4","21,7",,,
07/11/2014 12.00,"2,0","1,9","2,7","0,5","76,0","21,7",,,
07/11/2014 13.00,"2,1","1,7","2,9","0,5","78,0","21,7",,,
07/11/2014 14.00,"2,1","1,6","2,8","0,4","79,0","21,7",,,
07/11/2014 15.00,"1,9","1,9","3,2","0,4","77,9","21,7",,,
07/11/2014 16.00,"2,0","2,3","3,4","0,4","80,6","21,7",,,
07/11/2014 17.00,"1,8","3,8","4,9","0,4","73,5","21,7",,,
07/11/2014 18.00,"1,8","3,8","4,8","0,4","70,8","21,7",,,
07/11/2014 19.00,"1,9","2,4","3,7","0,4","73,8","21,7",,,
07/11/2014 20.00,"1,8","2,5","3,8","0,4","80,6","21,7",,,
07/11/2014 21.00,"1,7","1,8","3,0","0,4","82,0","21,7",,,
07/11/2014 22.00,"1,7","1,0","2,3","0,4","83,4","21,7",,,
07/11/2014 23.00,"1,8","1,2","2,5","0,4","86,2","21,7",,,
08/11/2014 0.00,"1,9","0,9","2,1","0,4","87,6","21,7",,,
08/11/2014 1.00,,"0,6","1,7","0,4","86,1","30,0",,,
08/11/2014 2.00,"1,9",,,"0,4","85,8","30,0",,,
08/11/2014 3.00,"1,9","3,5","4,9",,"86,0","30,0",,,
08/11/2014 4.00,"1,9","2,3","3,8","0,4",,"30,0",,,
08/11/2014 5.00,"2,1","2,3","3,6","0,4","86,4","30,0",,,
08/11/2014 6.00,"1,9","2,1","3,3","0,4","80,0","30,0",,,
08/11/2014 7.00,"2,1","2,3","3,5","0,4","73,8","30,0",,,
08/11/2014 8.00,"2,1","2,0","3,2","0,4","76,4","30,0",,,
08/11/2014 9.00,"2,1","1,9","3,1","0,4","73,5","30,0",,,
08/11/2014 10.00,"2,3","2,2","3,5","0,4","67,2","30,0",,,
08/11/2014 11.00,"2,2","1,5","2,9","0,4","76,3","30,0",,,
08/11/2014 12.00,"2,1","1,4","2,8","0,4","80,7","30,0",,,
08/11/2014 13.00,"2,3","1,9","3,0","0,4","87,5","30,0",,,
08/11/2014 14.00,"2,1","2,2","3,5","0,4","90,4","30,0",,,
08/11/2014 15.00,"2,2","2,1","3,5","0,4","87,7","30,0",,,
08/11/2014 16.00,"2,2","2,0","3,5","0,4","86,5","30,0",,,
08/11/2014 17.00,"2,2","1,9","3,3","0,4","84,3","30,0",,,
08/11/2014 18.00,"2,2","2,6","3,9","0,4","70,4","30,0",,,
08/11/2014 19.00,"2,2","6,1","7,7","0,4","47,8","30,0",,,
08/11/2014 20.00,"2,2","11,4","13,4","0,5","23,1","30,0",,,
08/11/2014 21.00,"2,0","12,2","15,3","0,5","11,2","30,0",,,
08/11/2014 22.00,"2,0","6,8","8,9","0,4","16,6","30,0",,,
08/11/2014 23.00,"2,0","5,6","7,5","0,4","19,5","30,0",,,
09/11/2014 0.00,"2,1","5,6","7,1","0,4","20,6","30,0",,,
09/11/2014 1.00,"1,9","14,8","16,8","0,5","12,0","44,6",,,
09/11/2014 2.00,"2,1","24,4","27,5","0,6","8,7","44,6",,,
09/11/2014 3.00,"2,3","14,4","19,8","0,5","6,0","44,6",,,
09/11/2014 4.00,"2,3","14,8","18,6","0,5","7,8","44,6",,,
09/11/2014 5.00,"2,2","17,4","22,3","0,6","6,2","44,6",,,
09/11/2014 6.00,"2,4","13,9","18,0","0,5","6,4","44,6",,,
09/11/2014 7.00,"2,3","9,4","12,0","0,5","7,9","44,6",,,
09/11/2014 8.00,"2,1","14,8","21,0","0,6","9,4","44,6",,,
09/11/2014 9.00,"2,4","16,8","23,2","0,5","14,7","44,6",,,
09/11/2014 10.00,"2,3","11,7","15,4","0,5","32,2","44,6",,,
09/11/2014 11.00,"2,5","9,6","12,3","0,5","52,5","44,6",,,
09/11/2014 12.00,"2,5","2,6","4,0","0,4","77,1","44,6",,,
09/11/2014 13.00,"2,5","3,2","4,8","0,4","81,3","44,6",,,
09/11/2014 14.00,"2,4","2,7","4,1","0,4","82,7","44,6",,,
09/11/2014 15.00,"2,5","2,6","4,1","0,4","84,5","44,6",,,
09/11/2014 16.00,"2,2","2,3","3,6","0,4","85,3","44,6",,,
09/11/2014 17.00,"2,3","2,2","3,7","0,4","83,7","44,6",,,
09/11/2014 18.00,"2,3","10,8","13,2","0,4","59,0","44,6",,,
09/11/2014 19.00,"2,2","9,9","11,6","0,4","26,9","44,6",,,
09/11/2014 20.00,"2,1","11,7","13,5","0,4","22,9","44,6",,,
09/11/2014 21.00,"2,4","13,3","14,9","0,5","21,7","44,6",,,
09/11/2014 22.00,"2,4","16,7","18,3","0,5","20,9","44,6",,,
09/11/2014 23.00,"2,5","15,0","16,8","0,5","28,3","44,6",,,
10/11/2014 0.00,"2,4","17,0","18,8","0,5","36,0","44,6",,,
10/11/2014 1.00,,"19,0","20,4","0,5","35,5","38,7",,,
10/11/2014 2.00,"2,4",,,"0,5","37,7","38,7",,,
10/11/2014 3.00,"2,1","14,1","15,5",,"34,5","38,7",,,
10/11/2014 4.00,"2,1","8,8","10,4","0,5",,"38,7",,,
10/11/2014 5.00,"2,0","6,1","7,2","0,4","34,2","38,7",,,
10/11/2014 6.00,"1,8","5,5","7,0","0,4","40,3","38,7",,,
10/11/2014 7.00,"2,0","4,7","5,9","0,4","41,0","38,7",,,
10/11/2014 8.00,"1,8","3,9","5,1","0,4","44,6","38,7",,,
10/11/2014 9.00,"1,8","5,4","6,8","0,4","42,5","38,7",,,
10/11/2014 10.00,"2,0","10,7","12,9","0,5","52,7","38,7",,,
10/11/2014 11.00,"1,8","14,8","17,8","0,5","57,7","38,7",,,
10/11/2014 12.00,"1,8","8,6","11,0","0,4","72,6","38,7",,,
10/11/2014 13.00,"1,9","5,2","6,8","0,4","82,3","38,7",,,
10/11/2014 14.00,"1,8","3,8","5,3","0,4","86,8","38,7",,,
10/11/2014 15.00,"1,8","3,7","5,1","0,4","86,0","38,7",,,
10/11/2014 16.00,"1,7","3,7","5,1","0,4","85,3","38,7",,,
10/11/2014 17.00,"1,8","4,8","6,4","0,4","81,5","38,7",,,
10/11/2014 18.00,"2,0","6,0","7,5","0,4","70,7","38,7",,,
10/11/2014 19.00,"1,8","8,4","9,5","0,4","54,2","38,7",,,
10/11/2014 20.00,"1,9","15,4","16,4","0,5","32,5","38,7",,,
10/11/2014 21.00,"1,8","16,3","17,9","0,5","31,5","38,7",,,
10/11/2014 22.00,"1,8","17,0","18,2","0,5","32,8","38,7",,,
10/11/2014 23.00,"1,8","13,6","15,0","0,5","29,4","38,7",,,
11/11/2014 0.00,"1,8","11,6","13,6","0,5","13,9","38,7",,,
11/11/2014 1.00,"1,7","7,9","9,9","0,5","16,7","37,4",,,
11/11/2014 2.00,"1,9","5,3","7,0","0,5","19,2","37,4",,,
11/11/2014 3.00,"1,7","3,4","4,9","0,5","40,7","37,4",,,
11/11/2014 4.00,"1,7","3,0","4,2","0,4","49,9","37,4",,,
11/11/2014 5.00,"1,8","2,4","4,0","0,4","51,2","37,4",,,
11/11/2014 6.00,"1,7","1,4","2,7","0,4","66,8","37,4",,,
11/11/2014 7.00,"1,8","1,3","2,6","0,4","63,5","37,4",,,
11/11/2014 8.00,"1,7","1,5","3,1","0,4","50,1","37,4",,,
11/11/2014 9.00,"1,7","7,4","12,9","0,4","29,7","37,4",,,
11/11/2014 10.00,"1,9","3,3","4,8","0,4","68,1","37,4",,,
11/11/2014 11.00,"1,8","4,6","6,2","0,4","63,5","37,4",,,
11/11/2014 12.00,"1,6","3,9","5,1","0,4","70,9","37,4",,,
11/11/2014 13.00,"1,8","1,7","3,0","0,4","83,1","37,4",,,
11/11/2014 14.00,"1,6","2,1","3,3","0,4","84,0","37,4",,,
11/11/2014 15.00,"1,7","2,1","3,4","0,4","85,8","37,4",,,
11/11/2014 16.00,"2,0","18,2","52,2","0,4","78,8","37,4",,,
11/11/2014 17.00,"1,6","2,3","3,8","0,4","81,3","37,4",,,
11/11/2014 18.00,"1,7","2,8","4,1","0,5","78,0","37,4",,,
11/11/2014 19.00,"1,5","3,4","4,5","0,5","72,5","37,4",,,
11/11/2014 20.00,"1,6","3,9","5,1","0,5","75,1","37,4",,,
11/11/2014 21.00,"1,8","3,3","4,6","0,5","75,2","37,4",,,
11/11/2014 22.00,"1,5","2,6","4,0","0,5","73,8","37,4",,,
11/11/2014 23.00,"1,7","2,9","4,3","0,5","75,8","37,4",,,
12/11/2014 0.00,"1,6","2,7","4,0","0,5","75,2","37,4",,,
12/11/2014 1.00,,"2,4","3,8","0,4","76,7","37,4",,,
12/11/2014 2.00,"2,0",,,"0,5","79,2","37,4",,,
12/11/2014 3.00,"2,1","4,1","5,2",,"79,0","37,4",,,
12/11/2014 4.00,"1,9","3,5","4,4","0,4",,"37,4",,,
12/11/2014 5.00,"2,0","4,1","5,2","0,4","74,5","37,4",,,
12/11/2014 6.00,"2,0","3,4","4,4","0,5","75,6","37,4",,,
12/11/2014 7.00,"1,9","1,9","2,9","0,4","82,4","37,4",,,
12/11/2014 8.00,"2,0","1,7","2,7","0,4","83,0","37,4",,,
12/11/2014 9.00,"2,0","1,9","3,3","0,4","81,3","37,4",,,
12/11/2014 10.00,"1,9","3,0","3,8","0,4","78,1","37,4",,,
12/11/2014 11.00,"2,0","3,6","4,4","0,4","77,2","37,4",,,
12/11/2014 12.00,"1,9","4,4","5,6","0,5","73,0","37,4",,,
12/11/2014 13.00,"2,0","5,0","6,3","0,4","70,7","37,4",,,
12/11/2014 14.00,,,,"0,4",,"37,4",,,
12/11/2014 15.00,"1,9","3,1","4,4","0,4","65,7","37,4",,,
12/11/2014 16.00,"1,9","3,0","4,1","0,4","70,8","37,4",,,
12/11/2014 17.00,"1,7","3,0","4,4","0,5","66,5","37,4",,,
12/11/2014 18.00,"1,9","1,9","3,1","0,4","70,5","37,4",,,
12/11/2014 19.00,"2,0","3,9","5,6","0,5","69,1","37,4",,,
12/11/2014 20.00,"1,8","3,0","4,2","0,4","67,1","37,4",,,
12/11/2014 21.00,"2,0","1,9","3,3","0,4","63,4","37,4",,,
12/11/2014 22.00,"2,0","2,3","3,4","0,4","64,8","37,4",,,
12/11/2014 23.00,"1,7","2,4","3,4","0,4","63,4","37,4",,,
13/11/2014 0.00,"1,8","3,1","4,1","0,4","51,7","37,4",,,
13/11/2014 1.00,"2,0","2,3","3,5","0,4","47,3",,,,
13/11/2014 2.00,"1,8","3,5","4,9","0,4","41,2",,,,
13/11/2014 3.00,"1,9","6,3","8,0","0,5","40,7",,,,
13/11/2014 4.00,"2,0","5,5","7,0","0,4","38,7",,,,
13/11/2014 5.00,"2,1","3,2","4,6","0,4","57,4",,,,
13/11/2014 6.00,"1,9","4,1","5,6","0,4","49,4",,,,
13/11/2014 7.00,"2,0","7,1","8,5","0,4","42,4",,,,
13/11/2014 8.00,"2,1","3,5","4,9","0,4","53,3",,,,
13/11/2014 9.00,"2,0","3,5","4,5","0,4","67,7",,,,
13/11/2014 10.00,"2,1","7,3","8,7","0,4","66,7",,,,
13/11/2014 11.00,"2,1","4,7","6,0","0,4","62,4",,,,
13/11/2014 12.00,"2,1","2,1","3,2","0,4","63,4",,,,
13/11/2014 13.00,"2,3","3,2","4,6","0,5","69,6",,,,
13/11/2014 14.00,"2,1","3,7","5,4","0,4","82,6",,,,
13/11/2014 15.00,"2,2","2,0","3,2","0,4","82,9",,,,
13/11/2014 16.00,"2,1","1,4","2,8","0,4","77,4",,,,
13/11/2014 17.00,"2,2","1,6","2,6","0,4","67,8",,,,
13/11/2014 18.00,"2,2","2,8","4,0","0,4","77,2",,,,
13/11/2014 19.00,"2,3","6,4","7,9","0,4","60,3",,,,
13/11/2014 20.00,"2,1","14,3","15,9","0,5","47,3",,,,
13/11/2014 21.00,"2,2","20,7","22,2","0,5","36,8",,,,
13/11/2014 22.00,"2,3","16,8","18,3","0,6","37,7",,,,
13/11/2014 23.00,"2,3","13,6","14,9","0,6","41,9",,,,
14/11/2014 0.00,"2,1","10,3","11,6","0,5","44,4",,,,
14/11/2014 1.00,,"9,6","11,1","0,5","42,7",,,,
14/11/2014 2.00,"2,3",,,"0,5","40,1",,,,
14/11/2014 3.00,"2,2","8,2","9,5",,"40,1",,,,
14/11/2014 4.00,"2,3","4,8","6,2","0,4",,,,,
14/11/2014 5.00,"2,3","5,4","6,9","0,4","41,1",,,,
14/11/2014 6.00,"2,4","4,6","5,8","0,4","39,8",,,,
14/11/2014 7.00,"2,5","4,2","5,4","0,4","46,9",,,,
14/11/2014 8.00,"2,5","8,0","9,3","0,4","40,5",,,,
14/11/2014 9.00,"2,4","8,0","9,6","0,4","46,1",,,,
14/11/2014 10.00,"2,3","7,4","9,3","0,4","47,5",,,,
14/11/2014 11.00,"2,4","4,8","6,1","0,4","67,0",,,,
14/11/2014 12.00,"2,5","2,5","3,9","0,4","74,0",,,,
14/11/2014 13.00,"2,3","4,2","5,7","0,4","78,9",,,,
14/11/2014 14.00,"2,5","2,7","4,1","0,4","81,9",,,,
14/11/2014 15.00,"2,6","3,4","4,6","0,4","79,3",,,,
14/11/2014 16.00,"2,6","8,0","10,0","0,4","72,2",,,,
14/11/2014 17.00,"2,7","9,0","10,8","0,4","73,9",,,,
14/11/2014 18.00,"2,7","6,5","7,8","0,4","65,0",,,,
14/11/2014 19.00,"2,4","6,3","8,3","0,4","52,8",,,,
14/11/2014 20.00,"2,6","6,9","8,4","0,5","46,4",,,,
14/11/2014 21.00,"2,3","8,6","10,3","0,5","42,2",,,,
14/11/2014 22.00,"2,4","17,2","19,0","0,5","30,9",,,,
14/11/2014 23.00,"2,4","12,0","13,5","0,5","27,5",,,,
15/11/2014 0.00,"2,4","9,1","10,9","0,5","29,3",,,,
15/11/2014 1.00,"2,3","10,4","12,0","0,5","19,1",,,,
15/11/2014 2.00,"2,4","9,6","11,4","0,5","28,9",,,,
15/11/2014 3.00,"2,3","7,1","8,4","0,5","33,4",,,,
15/11/2014 4.00,"2,5","5,3","6,6","0,5","27,8",,,,
15/11/2014 5.00,"2,5","4,4","6,0","0,5","31,0",,,,
15/11/2014 6.00,"2,4","4,3","5,9","0,5","31,8",,,,
15/11/2014 7.00,"2,4","3,0","4,5","0,5","25,9",,,,
15/11/2014 8.00,"2,3","3,3","4,8","0,5","25,6",,,,
15/11/2014 9.00,"2,5","10,0","14,5","0,5","15,5",,,,
15/11/2014 10.00,"2,7","19,5","38,8","0,6","13,9",,,,
15/11/2014 11.00,"2,5","13,8","21,2","0,6","32,8",,,,
15/11/2014 12.00,"2,7","9,6","12,0","0,5","54,1",,,,
15/11/2014 13.00,"2,8","7,5","10,0","0,5","64,8",,,,
15/11/2014 14.00,"2,7","6,7","8,6","0,5","71,7",,,,
15/11/2014 15.00,"3,0","6,9","8,8","0,5","71,9",,,,
15/11/2014 16.00,"3,1","6,3","8,0","0,5","78,1",,,,
15/11/2014 17.00,"2,8","4,5","6,1","0,5","75,9",,,,
15/11/2014 18.00,"2,8","4,1","5,8","0,5","56,3",,,,
15/11/2014 19.00,"2,7","4,5","6,0","0,5","35,9",,,,
15/11/2014 20.00,"2,5","8,7","10,5","0,5","32,5",,,,
15/11/2014 21.00,"2,7","15,2","16,9","0,6","48,8",,,,
15/11/2014 22.00,"2,4","11,7","13,0","0,5","62,4",,,,
15/11/2014 23.00,"2,4","12,2","13,6","0,5","64,7",,,,
16/11/2014 0.00,"2,5","9,0","10,5","0,5","68,3",,,,
16/11/2014 1.00,,"5,7","6,7","0,5","71,8",,,,
16/11/2014 2.00,"2,4",,,"0,5","72,9",,,,
16/11/2014 3.00,"2,3","7,2","8,5",,"72,8",,,,
16/11/2014 4.00,"2,3","6,3","7,5","0,4",,,,,
16/11/2014 5.00,"2,2","4,8","6,2","0,4","68,1",,,,
16/11/2014 6.00,"2,2","3,5","4,8","0,4","55,6",,,,
16/11/2014 7.00,"2,1","2,7","4,1","0,4","40,0",,,,
16/11/2014 8.00,"2,3","2,2","3,6","0,4","47,0",,,,
16/11/2014 9.00,"2,1","2,3","3,4","0,5","55,2",,,,
16/11/2014 10.00,"2,1","4,3","5,7","0,5","55,6",,,,
16/11/2014 11.00,"2,3","5,8","7,9","0,5","55,3",,,,
16/11/2014 12.00,"2,4","5,2","6,9","0,5","55,5",,,,
16/11/2014 13.00,"2,2","3,5","5,2","0,5","87,2",,,,
16/11/2014 14.00,"2,5","3,1","4,8","0,4","79,1",,,,
16/11/2014 15.00,"2,5","2,7","4,3","0,4","78,9",,,,
16/11/2014 16.00,"2,1","2,8","4,1","0,4","77,8",,,,
16/11/2014 17.00,"2,3","5,6","7,4","0,4","71,7",,,,
16/11/2014 18.00,"2,4","9,6","11,3","0,4","60,9",,,,
16/11/2014 19.00,"2,4","9,7","10,9","0,4","50,7",,,,
16/11/2014 20.00,"2,2","16,4","17,8","0,5","36,6",,,,
16/11/2014 21.00,"2,2","18,6","20,1","0,5","39,0",,,,
16/11/2014 22.00,"2,2","18,8","20,4","0,5","35,2",,,,
16/11/2014 23.00,"2,1","14,6","16,2","0,5","39,6",,,,
17/11/2014 0.00,"2,3","11,1","12,5","0,5","36,2",,,,
17/11/2014 1.00,"2,0","9,3","10,8","0,5","40,7","13,6",,,
17/11/2014 2.00,"2,1","2,7","4,1","0,4","71,5","13,6",,,
17/11/2014 3.00,"2,0","1,8","2,9","0,4","73,7","13,6",,,
17/11/2014 4.00,"2,0","1,4","2,6","0,4","80,6","13,6",,,
17/11/2014 5.00,"2,0","0,8","2,2","0,4","84,1","13,6",,,
17/11/2014 6.00,"2,2","1,1","2,4","0,4","76,7","13,6",,,
17/11/2014 7.00,"2,2","1,4","2,6","0,4","58,8","13,6",,,
17/11/2014 8.00,"2,2","3,1","4,8","0,4","40,2","13,6",,,
17/11/2014 9.00,"2,3","11,9","14,9","0,4","31,7","13,6",,,
17/11/2014 10.00,"2,5","29,0","39,6","0,5","24,7","13,6",,,
17/11/2014 11.00,"2,4","23,7","30,5","0,5","33,9","13,6",,,
17/11/2014 12.00,"2,4","22,1","29,3","0,5","36,9","13,6",,,
17/11/2014 13.00,"2,6","16,0","20,0","0,5","48,3","13,6",,,
17/11/2014 14.00,"2,5","13,5","16,6","0,5","52,1","13,6",,,
17/11/2014 15.00,"2,6","4,7","6,5","0,4","71,6","13,6",,,
17/11/2014 16.00,"2,4","4,4","5,8","0,4","67,0","13,6",,,
17/11/2014 17.00,"2,5","7,3","9,0","0,5","66,9","13,6",,,
17/11/2014 18.00,"2,6","6,4","8,3","0,4","58,7","13,6",,,
17/11/2014 19.00,"2,6","11,0","12,4","0,5","43,9","13,6",,,
17/11/2014 20.00,"2,6","19,3","20,7","0,5","40,4","13,6",,,
17/11/2014 21.00,"2,6","19,5","20,9","0,5","47,1","13,6",,,
17/11/2014 22.00,"2,4","16,0","17,4","0,5","55,6","13,6",,,
17/11/2014 23.00,"2,5","10,3","11,8","0,5","59,2","13,6",,,
18/11/2014 0.00,"2,4","6,8","8,1","0,5","63,4","13,6",,,
18/11/2014 1.00,,"4,3","5,5","0,5","70,6","19,0",,,
18/11/2014 2.00,"2,4",,,"0,4","72,7","19,0",,,
18/11/2014 3.00,"2,5","7,3","8,5",,"69,5","19,0",,,
18/11/2014 4.00,"2,3","4,9","6,3","0,4",,"19,0",,,
18/11/2014 5.00,"2,4","3,8","4,9","0,4","75,1","19,0",,,
18/11/2014 6.00,"2,5","4,7","6,0","0,4","74,9","19,0",,,
18/11/2014 7.00,"2,5","4,1","5,4","0,4","74,3","19,0",,,
18/11/2014 8.00,"2,6","5,1","6,3","0,4","73,5","19,0",,,
18/11/2014 9.00,"2,4","7,6","8,8","0,4","71,4","19,0",,,
18/11/2014 10.00,"2,5","9,9","11,5","0,5","69,8","19,0",,,
18/11/2014 11.00,"2,3","9,4","11,2","0,5","72,1","19,0",,,
18/11/2014 12.00,"2,4","10,1","11,7","0,5","69,5","19,0",,,
18/11/2014 13.00,"2,5","6,0","7,4","0,5","73,1","19,0",,,
