"NetC","ARPA Puglia","","","","","","","",""
"Stat","Capitaneria di Porto","","","","","","","",""
,SO2,NO2,NOX,PM10
25/09/2012 15.00,"4,39235791","13,58611943","16,5493963","37,29999161"
25/09/2012 16.00,"4,2334242","13,52642106","16,40024501","37,29999161"
25/09/2012 17.00,"4,30747299","13,06827144","15,5896354","37,29999161"
25/09/2012 18.00,"4,42306114","14,14031263","16,65834398","37,29999161"
25/09/2012 19.00,"4,29844305","20,44406","24,41425152","37,29999161"
25/09/2012 20.00,"4,67410454","32,6596368","40,936398","37,29999161"
25/09/2012 21.00,"4,5043347","29,81729584","37,29579704","37,29999161"
25/09/2012 22.00,"4,52961935","19,87430312","24,42461456","37,29999161"
25/09/2012 23.00,"4,47543766","14,47776342","17,03835589","37,29999161"
26/09/2012 0.00,"4,53503793","13,47320245","15,9138781","37,29999161"
26/09/2012 1.00,,"11,20452458","13,51058587","25,5"
26/09/2012 2.00,"4,4664067","8,42318981","10,19940913","25,5"
26/09/2012 3.00,"4,57657729","6,69053158","8,28118366","25,5"
26/09/2012 4.00,"4,45918295","6,79565908","8,54057896","25,5"
26/09/2012 5.00,"4,53684412","7,42512772","9,17220434","25,5"
26/09/2012 6.00,"4,50072231","13,49397442","16,78155517","25,5"
26/09/2012 7.00,"4,82039694","23,23839064","39,59013968","25,5"
26/09/2012 8.00,"4,71925629","27,32798656","56,49619664","25,5"
26/09/2012 9.00,"4,87457863","29,05155896","47,59767216","25,5"
26/09/2012 10.00,"4,57838348","22,67511544","31,89258064","25,5"
26/09/2012 11.00,"4,37068564","19,17475968","25,98098256","25,5"
26/09/2012 12.00,"4,60366814","19,99240736","25,79681872","25,5"
26/09/2012 13.00,,"10,64384397","30,69805864","25,5"
26/09/2012 14.00,,,,"25,5"
26/09/2012 15.00,"4,22981182",,,"25,5"
26/09/2012 16.00,"4,51878322","28,24169312","33,3789312","25,5"
26/09/2012 17.00,"4,43931585","39,24634296","50,87770816","25,5"
26/09/2012 18.00,"4,57657729","39,31123624","46,32791296","25,5"
26/09/2012 19.00,"4,61631047","38,87904776","45,95696584","25,5"
26/09/2012 20.00,"4,65243227","28,89450728","36,53835824","25,5"
26/09/2012 21.00,"4,56574116","32,3416712","39,69518496","25,5"
26/09/2012 22.00,"4,63437137","36,74535136","44,07117936","25,5"
26/09/2012 23.00,"4,40319506","23,3253484","28,91733656","25,5"
27/09/2012 0.00,"4,62353523","23,70560696","29,245474","25,5"
27/09/2012 1.00,"4,63617756","22,07161176","27,53086888","43,70000076"
27/09/2012 2.00,"4,49349856","25,54082104","32,40101968","43,70000076"
27/09/2012 3.00,"4,58380206","23,26953712","29,00423696","43,70000076"
27/09/2012 4.00,"4,53503793","22,97881752","28,45690784","43,70000076"
27/09/2012 5.00,"4,46098914","25,024256","32,8432844","43,70000076"
27/09/2012 6.00,"4,6831355","34,86862776","62,26254008","43,70000076"
27/09/2012 7.00,"4,97933065","51,62155264","128,38619208","43,70000076"
27/09/2012 8.00,"5,43084712","51,27502176","159,57586416","43,70000076"
27/09/2012 9.00,"5,07324653","57,7033952","115,27251064","43,70000076"
27/09/2012 10.00,"4,48807999","37,43451264","59,73994288","43,70000076"
27/09/2012 11.00,"4,46460152","32,2741776","46,20470368","43,70000076"
27/09/2012 12.00,"4,79691746","42,4871256","57,8567376","43,70000076"
27/09/2012 13.00,"4,51878322","45,769456","61,77878496","43,70000076"
27/09/2012 14.00,"4,51517083","50,21076432","65,28969496","43,70000076"
27/09/2012 15.00,"4,78969371","32,29364176","41,30604496","43,70000076"
27/09/2012 16.00,"4,68494169","26,62194232","33,74725888","43,70000076"
27/09/2012 17.00,"4,63075898","24,24163616","30,84853304","43,70000076"
27/09/2012 18.00,"4,76802042","23,7783012","29,96140328","43,70000076"
27/09/2012 19.00,"4,78969371","22,07419296","27,62166976","43,70000076"
27/09/2012 20.00,"4,89444573","41,67205912","52,74793096","43,70000076"
27/09/2012 21.00,"5,19967082","74,04359576","112,73173032","43,70000076"
27/09/2012 22.00,"5,29178051","73,76583952","153,25829112","43,70000076"
27/09/2012 23.00,"4,94682123","44,76359104","68,11708408","43,70000076"
28/09/2012 0.00,"4,85832392","32,1119444","45,69112136","43,70000076"
28/09/2012 1.00,,"35,6784936","53,76607096","49,59999084"
28/09/2012 2.00,"4,54948645",,,"49,59999084"
28/09/2012 3.00,"4,52961935","30,37148904","39,37224816","49,59999084"
28/09/2012 4.00,"4,52420078","27,23582816","35,08183488","49,59999084"
28/09/2012 5.00,"4,73370583","33,21903064","47,97508184","49,59999084"
28/09/2012 6.00,"4,93959748","44,36904984","89,54570936","49,59999084"
28/09/2012 7.00,"5,06782796","59,99802464","133,2407792","49,59999084"
28/09/2012 8.00,"4,89083334","44,70907992","82,9531716","49,59999084"
28/09/2012 9.00,"5,49947835","49,0206208","136,97608152","49,59999084"
28/09/2012 10.00,"5,14368293","73,49720352","148,969178","49,59999084"
28/09/2012 11.00,"4,67771693","47,88238808","81,19319472","49,59999084"
28/09/2012 12.00,"4,51517083","29,41237248","43,18533064","49,59999084"
28/09/2012 13.00,"4,48988618","17,64975995","25,0912716","49,59999084"
28/09/2012 14.00,"4,54226168","18,59201841","25,59837224","49,59999084"
28/09/2012 15.00,"4,6470137","30,00029336","39,75097712","49,59999084"
28/09/2012 16.00,"4,65965704","21,24874432","28,77208192","49,59999084"
28/09/2012 17.00,"4,67952312","18,86976126","25,8331276","49,59999084"
28/09/2012 18.00,"4,75718429","20,98787104","27,96407072","49,59999084"
28/09/2012 19.00,"4,61450529","15,37588527","21,25480536","49,59999084"
28/09/2012 20.00,"4,99739155","18,06507503","23,7592768","49,59999084"
28/09/2012 21.00,"5,1852223","20,26886344","25,76957272","49,59999084"
28/09/2012 22.00,"5,30081147","41,24247096","56,17325984","49,59999084"
28/09/2012 23.00,"5,18883468","35,56038936","53,05404216","49,59999084"
29/09/2012 0.00,"5,01545144","33,81215216","53,8335072","49,59999084"
29/09/2012 1.00,"4,75899048","36,79466184","58,898204","43,20000076"
29/09/2012 2.00,"4,79691746","30,6362628","41,23210792","43,20000076"
29/09/2012 3.00,"5,04796188","21,80163736","28,95884608","43,20000076"
29/09/2012 4.00,"5,21773172","22,85293144","30,34271344","43,20000076"
29/09/2012 5.00,"5,15813145","28,57134104","37,40214248","43,20000076"
29/09/2012 6.00,"5,04796188","29,98993032","44,6898452","43,20000076"
29/09/2012 7.00,"5,42362337","45,83304912","90,07745568","43,20000076"
29/09/2012 8.00,"5,57713952","47,84085944","98,27563368","43,20000076"
29/09/2012 9.00,"5,43265433","34,8244988","67,95368456","43,20000076"
29/09/2012 10.00,"5,21411934","37,75379752","54,387318","43,20000076"
29/09/2012 11.00,"5,18341611","28,99056616","39,0687564","43,20000076"
29/09/2012 12.00,"5,38208401","27,53304856","37,42160664","43,20000076"
29/09/2012 13.00,"5,16355003","23,67966112","31,209098","43,20000076"
29/09/2012 14.00,"4,87638482","24,418152","32,06898176","43,20000076"
29/09/2012 15.00,"4,39777649","25,30459344","32,04561712","43,20000076"
29/09/2012 16.00,"4,40138887","21,209816","27,83436064","43,20000076"
29/09/2012 17.00,"4,43570347","21,4304608","27,96665192","43,20000076"
29/09/2012 18.00,"4,42306114","20,77632736","27,29871384","43,20000076"
29/09/2012 19.00,"4,40319506","22,55311072","29,02758248","43,20000076"
29/09/2012 20.00,"4,45015199","23,68744296","30,04700352","43,20000076"
29/09/2012 21.00,"4,44292824","36,62204648","45,66255608","43,20000076"
29/09/2012 22.00,"5,19967082","71,167508","162,14647168","43,20000076"
29/09/2012 23.00,"5,27913818","68,6262688","153,69405504","43,20000076"
30/09/2012 0.00,"5,01725865","59,62292848","116,86778784","43,20000076"
30/09/2012 1.00,,"53,68127376","95,43398104",46
30/09/2012 2.00,"4,79330508",,,46
30/09/2012 3.00,"4,79691746",,,46
30/09/2012 4.00,"4,60728052",,,46
30/09/2012 5.00,"4,56393497",,,46
30/09/2012 6.00,"4,60186296",,,46
30/09/2012 7.00,"4,42306114",,,46
30/09/2012 8.00,"4,78969371",,,46
30/09/2012 9.00,"4,52420078",,,46
30/09/2012 10.00,"4,60186296",,,46
30/09/2012 11.00,"4,59644439",,,46
30/09/2012 12.00,"4,55851639",,,46
30/09/2012 13.00,"4,54406787",,,46
30/09/2012 14.00,"4,66146221",,,46
30/09/2012 15.00,"4,66868698",,,46
30/09/2012 16.00,"4,51155845",,,46
30/09/2012 17.00,"4,5747711",,,46
30/09/2012 18.00,"4,57115973",,,46
30/09/2012 19.00,"4,7030026",,,46
30/09/2012 20.00,"4,72828725",,,46
30/09/2012 21.00,"4,90166948",,,46
30/09/2012 22.00,"4,85290636",,,46
30/09/2012 23.00,"4,97571827",,,46
01/10/2012 0.00,"4,99919774",,,46
01/10/2012 1.00,"5,08950124",,,"42,40000153"
01/10/2012 2.00,"5,01725865",,,"42,40000153"
01/10/2012 3.00,"5,06240938",,,"42,40000153"
01/10/2012 4.00,"4,69758402",,,"42,40000153"
01/10/2012 5.00,"4,55490401",,,"42,40000153"
01/10/2012 6.00,"4,50614089",,,"42,40000153"
01/10/2012 7.00,"4,85651773",,,"42,40000153"
01/10/2012 8.00,"5,37486026",,,"42,40000153"
01/10/2012 9.00,"5,21411934",,,"42,40000153"
01/10/2012 10.00,"5,10033738",,,"42,40000153"
01/10/2012 11.00,"5,16716241",,,"42,40000153"
01/10/2012 12.00,"4,95585219",,,"42,40000153"
01/10/2012 13.00,"5,08769505",,,"42,40000153"
01/10/2012 14.00,"4,89083334",,,"42,40000153"
01/10/2012 15.00,"4,8258145",,,"42,40000153"
01/10/2012 16.00,"4,3237277",,,"42,40000153"
01/10/2012 17.00,"4,15756922","12,94237389","16,5104871","42,40000153"
01/10/2012 18.00,"4,37790939","13,90279826","16,69984585","42,40000153"
01/10/2012 19.00,"4,26593363","10,05980636","12,34849522","42,40000153"
01/10/2012 20.00,"4,26232124","15,60690841","17,82172906","42,40000153"
01/10/2012 21.00,"4,44834681","19,6848048","22,40133616","42,40000153"
01/10/2012 22.00,"4,4519592","15,44207489","17,99552221","42,40000153"
01/10/2012 23.00,"4,55129264","15,5614812","19,66082832","42,40000153"
02/10/2012 0.00,"4,28941209","15,30320824","19,7153012","42,40000153"
02/10/2012 1.00,,"10,4712267","13,30695978","35,70000076"
02/10/2012 2.00,"3,95890234",,,"35,70000076"
02/10/2012 3.00,"4,16118161","7,78334092","10,60276847","35,70000076"
02/10/2012 4.00,"4,20091478","7,70806357","10,48993179","35,70000076"
02/10/2012 5.00,"4,51155845","9,36284986","12,46522282","35,70000076"
02/10/2012 6.00,"4,71022635","12,95665653","17,23679281","35,70000076"
02/10/2012 7.00,"4,82762069","22,55571104","32,04175488","35,70000076"
02/10/2012 8.00,"4,99919774","24,96066288","39,05837424","35,70000076"
02/10/2012 9.00,"4,88902715","26,6621708","48,38491904","35,70000076"
02/10/2012 10.00,"4,29663686","20,14035792","28,87064552","35,70000076"
02/10/2012 11.00,"3,8216409","16,71529481","22,81377368","35,70000076"
02/10/2012 12.00,"3,93542286","18,11050415","25,11849848","35,70000076"
02/10/2012 13.00,"3,97515705","19,08521116","25,4414544","35,70000076"
02/10/2012 14.00,"3,93000429","21,405796","27,13659536","35,70000076"
02/10/2012 15.00,"3,88304736","19,63937568","23,4298392","35,70000076"
02/10/2012 16.00,"4,04739965","12,30901433","14,91650433","35,70000076"
02/10/2012 17.00,"4,29483066","24,27020144","30,36735912","35,70000076"
02/10/2012 18.00,"4,35804332","23,08263912","27,97703408","35,70000076"
02/10/2012 19.00,"4,65423846","46,77400168","63,01221616","35,70000076"
02/10/2012 20.00,"4,66688079","40,1146204","52,89062352","35,70000076"
02/10/2012 21.00,"4,58741343","20,04561832","24,35847848","35,70000076"
02/10/2012 22.00,"4,33095145","24,55183904","31,0832884","35,70000076"
02/10/2012 23.00,"4,36707326","20,11831256","23,97066752","35,70000076"
03/10/2012 0.00,"4,57296491","17,89246158","22,15231728","35,70000076"
03/10/2012 1.00,"4,5404565","17,32399722","22,427282","24,39999962"
03/10/2012 2.00,"4,58199587","10,3764871","13,47037842","24,39999962"
03/10/2012 3.00,"4,57115973","7,93259546","10,56515561","24,39999962"
03/10/2012 4.00,"4,61811666","9,28887266","12,12671278","24,39999962"
03/10/2012 5.00,"4,70842016","13,36678435","17,31850404","24,39999962"
03/10/2012 6.00,"4,80594842","24,70759056","43,53035104","24,39999962"
03/10/2012 7.00,"5,01364626","41,13474888","83,19442776","24,39999962"
03/10/2012 8.00,"5,12381584","50,81556816","111,53330784","24,39999962"
03/10/2012 9.00,"4,84748779","52,8078148","89,867346","24,39999962"
03/10/2012 10.00,"4,07810186","17,88597226","22,92011912","24,39999962"
03/10/2012 11.00,"3,83789561","15,97940234","21,53107024","24,39999962"
03/10/2012 12.00,"3,98779938","11,42386158","14,62598358","24,39999962"
03/10/2012 13.00,"3,95167757","9,62501947","11,72594802","24,39999962"
03/10/2012 14.00,"3,90110725","10,85670119","12,62864337","24,39999962"
03/10/2012 15.00,"3,90471963","8,40242358","9,43808514","24,39999962"
03/10/2012 16.00,"3,89207731","7,12012739","7,94526629","24,39999962"
03/10/2012 17.00,"4,0546234","8,25576362","9,1125442","24,39999962"
03/10/2012 18.00,"3,95167757","8,58672126","9,69099494","24,39999962"
03/10/2012 19.00,"4,17563013","32,78164152","40,50969696","24,39999962"
03/10/2012 20.00,"4,0546234","20,67118648","25,16518952","24,39999962"
03/10/2012 21.00,"4,05823578","20,4687248","23,80466768","24,39999962"
03/10/2012 22.00,"4,20813955","23,5304104","28,35574392","24,39999962"
03/10/2012 23.00,"4,26593363","25,09953144","31,35305248","24,39999962"
04/10/2012 0.00,"4,3056668","24,69330792","29,81224816","24,39999962"
04/10/2012 1.00,,"19,08780383","22,95644712","25,7999897"
04/10/2012 2.00,"4,17021155",,,"25,7999897"
04/10/2012 3.00,"4,3056668","11,6172489","15,6285446","25,7999897"
04/10/2012 4.00,"4,1828549","9,43033963","12,06056714","25,7999897"
04/10/2012 5.00,"4,25509647","13,84439239","18,17061552","25,7999897"
04/10/2012 6.00,"4,25690368","20,29092792","25,54389936","25,7999897"
04/10/2012 7.00,"4,32192151","24,90097024","32,73820088","25,7999897"
04/10/2012 8.00,"4,60186296","41,41118584","85,33831512","25,7999897"
04/10/2012 9.00,"4,41041882","45,07639424","73,78874528","25,7999897"
04/10/2012 10.00,"4,16558929","23,26401144","34,65295416","25,7999897"
04/10/2012 11.00,"3,91736196","18,16631734","23,84357688","25,7999897"
04/10/2012 12.00,"3,87762879","15,88205859","20,66338552","25,7999897"
04/10/2012 13.00,"4,04920482","19,91583176","25,23652624","25,7999897"
04/10/2012 14.00,"4,06545953","17,00991106","20,2302028","25,7999897"
04/10/2012 15.00,"3,9823808","17,91971906","20,15886608","25,7999897"
04/10/2012 16.00,"4,05823578","12,27007645","13,21098503","25,7999897"
04/10/2012 17.00,"4,0546234","12,38558802","13,47426934","25,7999897"
04/10/2012 18.00,"4,12686599","11,86903254","12,94640056","25,7999897"
04/10/2012 19.00,"4,14853928","18,89831316","20,5207312","25,7999897"
04/10/2012 20.00,"4,52781316","56,27052328","88,41214192","25,7999897"
04/10/2012 21.00,"4,45737676","51,13745336","72,80693328","25,7999897"
04/10/2012 22.00,"4,33637003","39,78755368","51,53658336","25,7999897"
04/10/2012 23.00,"4,2334242","37,81609048","48,68192912","25,7999897"
05/10/2012 0.00,"4,2334242","31,83548832","39,35148384","25,7999897"
05/10/2012 1.00,"4,1449269","19,30324608","22,45970952","27,39999962"
05/10/2012 2.00,"4,15576405","15,46673969","17,65312125","27,39999962"
05/10/2012 3.00,"4,22439426","15,17731069","17,04095047","27,39999962"
05/10/2012 4.00,"4,04920482","12,27656578","13,87633235","27,39999962"
05/10/2012 5.00,"4,02753255","14,31163739","16,36911765","27,39999962"
05/10/2012 6.00,"4,23884278","30,33644208","37,15182344","27,39999962"
05/10/2012 7.00,"4,53142554","51,81493232","90,65849336","27,39999962"
05/10/2012 8.00,"5,31887135","67,64766896","173,64931224","27,39999962"
05/10/2012 9.00,"4,63256518","54,33800752","119,45263976","27,39999962"
05/10/2012 10.00,"4,36526707","39,77459032","69,3142064","27,39999962"
05/10/2012 11.00,"4,17563013","24,13911472","33,66425896","27,39999962"
05/10/2012 12.00,"4,07087811","19,29804544","24,63992488","27,39999962"
05/10/2012 13.00,"4,19549722","20,5206356","25,64896376","27,39999962"
05/10/2012 14.00,"4,15395684","11,38493326","13,15910482","27,39999962"
05/10/2012 15.00,"4,16479399","9,29146725","10,10991797","27,39999962"
05/10/2012 16.00,"4,10880509","7,35893428","7,95693905","27,39999962"
05/10/2012 17.00,"4,02030779","6,84497721","7,25916803","27,39999962"
05/10/2012 18.00,"4,22078188","6,19474425","6,54453318","27,39999962"
05/10/2012 19.00,"4,27496459","34,11845456","42,37991976","27,39999962"
05/10/2012 20.00,"4,24967891","45,21006216","54,06178088","27,39999962"
05/10/2012 21.00,"4,18827245","36,6609748","42,8611128","27,39999962"
05/10/2012 22.00,"4,28941209","24,62711448","29,22082832","27,39999962"
05/10/2012 23.00,"4,4664067","22,91262408","26,63725744","27,39999962"
06/10/2012 0.00,"4,42125597","21,60565736","25,11461712","27,39999962"
06/10/2012 1.00,,"18,23899438","21,27036904","20,89999962"
06/10/2012 2.00,"4,06907192",,,"20,89999962"
06/10/2012 3.00,"4,00405409","15,49270082","17,60253929","20,89999962"
06/10/2012 4.00,"4,31289157","19,0735231","21,20811432","20,89999962"
06/10/2012 5.00,"4,22078188","17,52645507","20,92926824","20,89999962"
06/10/2012 6.00,"4,35804332","39,06204528","52,69737768","20,89999962"
06/10/2012 7.00,"4,69397164","57,79553448","102,12246296","20,89999962"
06/10/2012 8.00,"4,92334277","67,9254252","137,44817344","20,89999962"
06/10/2012 9.00,"4,54587406","61,06876376","97,16933136","20,89999962"
06/10/2012 10.00,"4,17743632","31,778396","44,22161552","20,89999962"
06/10/2012 11.00,"4,1629878","21,37334936","28,77466312","20,89999962"
06/10/2012 12.00,"4,03295113","10,57245945","12,02554886","20,89999962"
06/10/2012 13.00,"4,42667353","15,96252511","19,32360888","20,89999962"
06/10/2012 14.00,"4,39777649","6,1311473","6,87915421","20,89999962"
06/10/2012 15.00,"4,04198107","5,45625337","6,14506666","20,89999962"
06/10/2012 16.00,"4,10880509","6,78916975","7,35773737","20,89999962"
06/10/2012 17.00,"4,18827245","8,10391449","8,76884499","20,89999962"
06/10/2012 18.00,"4,22981182","7,91831665","8,56262623","20,89999962"
06/10/2012 19.00,"4,17924251","9,38750892","10,14104533","20,89999962"
06/10/2012 20.00,"4,36887945","10,12989072","10,93868393","20,89999962"
06/10/2012 21.00,"4,62534143","52,04075864","86,49002744","20,89999962"
06/10/2012 22.00,"4,55490401","51,83051512","76,11293424","20,89999962"
06/10/2012 23.00,"4,21175092","40,03026296","50,2681052","20,89999962"
07/10/2012 0.00,"4,27496459","37,55001656","46,10095856","20,89999962"
07/10/2012 1.00,"4,24967891","31,57461504","36,74716776","24,10000038"
07/10/2012 2.00,"4,33456384","27,33836872","31,53723544","24,10000038"
07/10/2012 3.00,"4,13228457","26,28449344","30,09369456","24,10000038"
07/10/2012 4.00,"4,17021155","31,75633152","34,33995976","24,10000038"
07/10/2012 5.00,"4,1629878","15,89893199","17,93197115","24,10000038"
07/10/2012 6.00,"4,3417886","26,51031976","32,17534632","24,10000038"
07/10/2012 7.00,"4,42125597","28,25077512","34,701844","24,10000038"
07/10/2012 8.00,"4,47001908","43,12309504","66,15994176","24,10000038"
07/10/2012 9.00,"4,45376437","43,64872296","65,1262572","24,10000038"
07/10/2012 10.00,"4,19369103","20,9710072","28,27144384","24,10000038"
07/10/2012 11.00,"4,2352304","21,07354776","26,07696496","24,10000038"
07/10/2012 12.00,"4,0365625","22,20527968","27,290932","24,10000038"
07/10/2012 13.00,"4,10338753","21,63032216","26,60482992","24,10000038"
07/10/2012 14.00,"4,08171425","12,57897534","14,37437011","24,10000038"
07/10/2012 15.00,"4,08532663","11,02152515","12,2149076","24,10000038"
07/10/2012 16.00,"4,00044171","11,11627431","12,14616738","24,10000038"
07/10/2012 17.00,"4,22258807","9,87421234","10,60276847","24,10000038"
07/10/2012 18.00,"4,18466007","11,12535822","11,73762078","24,10000038"
07/10/2012 19.00,"4,2334242","15,44207489","16,22385536","24,10000038"
07/10/2012 20.00,"4,2713522","20,5024716","22,28979008","24,10000038"
07/10/2012 21.00,"4,37429803","37,09186312","45,16581848","24,10000038"
07/10/2012 22.00,"4,39235791","49,70460056","61,45711008","24,10000038"
07/10/2012 23.00,"4,2532913","32,41434632","37,06492304","24,10000038"
08/10/2012 0.00,"4,32914628","20,73089824","23,28716576","24,10000038"
08/10/2012 1.00,,"14,38301235","15,78677407","17,5"
08/10/2012 2.00,"4,07449049",,,"17,5"
08/10/2012 3.00,"4,13770315","12,26488919","14,06439285","17,5"
08/10/2012 4.00,"4,23884278","10,12859438","11,75837171","17,5"
08/10/2012 5.00,"4,15215167","12,42582797","14,10200571","17,5"
08/10/2012 6.00,"4,35984951","28,6582988","37,4968056","17,5"
08/10/2012 7.00,"4,7030026","53,10113472","106,40507528","17,5"
08/10/2012 8.00,"4,5223956","52,10825224","78,28538688","17,5"
08/10/2012 9.00,"4,39235791","46,14453304","64,08349064","17,5"
08/10/2012 10.00,"4,33095145","24,72055392","34,32311504","17,5"
08/10/2012 11.00,"4,20452717","16,39601949","20,3469304","17,5"
08/10/2012 12.00,"4,1828549","12,91771674","16,3353957","17,5"
08/10/2012 13.00,"4,15395684","9,91055182","12,04889438","17,5"
08/10/2012 14.00,"3,98057461","13,56016212","16,42748145","17,5"
08/10/2012 15.00,"4,2352304","8,58282842","9,94520108","17,5"
08/10/2012 16.00,"3,97876842","12,66593502","14,95541544","17,5"
08/10/2012 17.00,"4,07449049","19,23705264","23,17043816","17,5"
08/10/2012 18.00,"4,10338753","29,90685392","36,16741112","17,5"
08/10/2012 19.00,"4,16118161","44,771392","56,48453344","17,5"
08/10/2012 20.00,"4,43570347","50,38728016","69,79017968","17,5"
08/10/2012 21.00,"4,47001908","49,11017888","64,37791952","17,5"
08/10/2012 22.00,"4,29302447","37,54353488","46,89210592","17,5"
08/10/2012 23.00,"4,1629878","18,78539618","22,0589352","17,5"
09/10/2012 0.00,"4,18827245","22,65305096","26,80845792","17,5"
09/10/2012 1.00,"4,16659917","23,7173084","29,069092","22,20000076"
09/10/2012 2.00,"4,15215167","14,36094978","16,27573557","22,20000076"
09/10/2012 3.00,"4,13770315","12,15197221","14,53649242","22,20000076"
09/10/2012 4.00,"4,22258807","12,78792444","14,95022627","22,20000076"
09/10/2012 5.00,"4,08352044","13,96899934","16,44045054","22,20000076"
09/10/2012 6.00,"4,33456384","21,11377624","27,23645912","22,20000076"
09/10/2012 7.00,"4,63256518","49,6967996","105,97187344","22,20000076"
09/10/2012 8.00,"5,14007055","64,0707376","172,55209192","22,20000076"
09/10/2012 9.00,"4,99377917","57,79293416","149,11575192","22,20000076"
09/10/2012 10.00,"4,40861262","37,775862","55,7556408","22,20000076"
09/10/2012 11.00,"4,28760691","17,87299169","27,2792688","22,20000076"
09/10/2012 12.00,"4,97030071","8,59580708","9,8323644","22,20000076"
09/10/2012 13.00,"4,57115973","9,49782941","10,56645194","22,20000076"
09/10/2012 14.00,"4,30747299","14,13641598","15,96835098","22,20000076"
09/10/2012 15.00,"4,37429803","18,33244338","20,57260376","22,20000076"
09/10/2012 16.00,"4,17021155","15,91450332","17,41577513","22,20000076"
09/10/2012 17.00,"4,32192151","14,21818839","15,38471298","22,20000076"
09/10/2012 18.00,"4,35081855","25,88865208","28,86156352","22,20000076"
09/10/2012 19.00,"4,58560724","48,09393176","57,60641856","22,20000076"
09/10/2012 20.00,"4,53684412","53,57225152","67,15083576","22,20000076"
09/10/2012 21.00,"4,61631047","54,80654312","77,50328328","22,20000076"
09/10/2012 22.00,"4,63437137","44,1224592","66,23646","22,20000076"
09/10/2012 23.00,"4,49530475","34,05744264","44,34096256","22,20000076"
10/10/2012 0.00,"4,37971559","32,98282216","44,48233584","22,20000076"
10/10/2012 1.00,,"19,41486864","23,00701952",13
10/10/2012 2.00,"4,20994574",,,13
10/10/2012 3.00,"4,37971559","14,71656649","17,16935083",13
10/10/2012 4.00,"4,21175092","15,85220271","18,72312616",13
10/10/2012 5.00,"4,21897568","14,77626486","16,93978655",13
10/10/2012 6.00,"4,2153633","16,10918316","18,4261199",13
10/10/2012 7.00,"4,33637003","15,88984999","17,41318246",13
10/10/2012 8.00,"4,37429803","12,69318484","14,22132598",13
10/10/2012 9.00,"4,48988618","20,22601552","23,50635744",13
10/10/2012 10.00,"4,53142554","13,12018798","14,75697661",13
10/10/2012 11.00,"4,42125597","9,35506228","10,76877978",13
10/10/2012 12.00,"4,43750966","7,26678544","8,25394722",13
10/10/2012 13.00,"4,35443093","6,21161574","7,07499654",13
10/10/2012 14.00,"4,26232124","13,67567369","15,6220591",13
10/10/2012 15.00,"4,31108537","10,46733195","11,47433455",13
10/10/2012 16.00,"4,30205543","7,99489225","8,63785005",13
10/10/2012 17.00,"4,23703659","8,86576427","9,67283668",13
10/10/2012 18.00,"4,2334242","9,88848734","10,54699734",13
10/10/2012 19.00,"4,36346189","8,75414745","9,3719395",13
10/10/2012 20.00,"4,16659917","14,7243598","15,69469024",13
10/10/2012 21.00,"4,45557056","10,81646124","11,3913289",13
10/10/2012 22.00,"4,07810186","23,5239096","25,57374568",13
10/10/2012 23.00,"4,37068564","28,68166344","32,79139272",13
11/10/2012 0.00,"4,28038214","24,11575008","28,15471624",13
11/10/2012 1.00,"4,15034547","16,01963082","17,82172906","16,60000038"
11/10/2012 2.00,"4,23703659","13,64322514","14,92039716","16,60000038"
11/10/2012 3.00,"4,26773982","17,69518716","18,5104219","16,60000038"
11/10/2012 4.00,"4,28399453","10,26746677","10,94906035","16,60000038"
11/10/2012 5.00,"4,22439426","12,25320114","13,24859598","16,60000038"
11/10/2012 6.00,"4,22439426","20,51545408","26,49978464","16,60000038"
11/10/2012 7.00,"4,56393497","44,73894536","74,85099512","16,60000038"
11/10/2012 8.00,"4,86916006","49,06474976","87,7701688","16,60000038"
11/10/2012 9.00,"5,06602176","55,87598208","131,53267488","16,60000038"
11/10/2012 10.00,"4,49349856","43,4151148","60,49866272","16,60000038"
11/10/2012 11.00,"4,32011532","21,83798448","31,8316452","16,60000038"
11/10/2012 12.00,"4,1629878","12,58286053","15,16941604","16,60000038"
11/10/2012 13.00,"4,01850159","9,2135934","10,79082897","16,60000038"
11/10/2012 14.00,"4,0365625","8,52572272","9,51330896","16,60000038"
11/10/2012 15.00,"4,24787272","13,51862966","15,65837562","16,60000038"
11/10/2012 16.00,"4,13950832","16,21950747","18,0694516","16,60000038"
11/10/2012 17.00,"4,19910859","14,25971894","15,09548856","16,60000038"
11/10/2012 18.00,"4,20813955","11,87552186","12,36924806","16,60000038"
11/10/2012 19.00,"4,31650293","10,9319709","11,4107835","16,60000038"
11/10/2012 20.00,"4,44654062","7,37710593","7,80519317","16,60000038"
11/10/2012 21.00,"4,24787272","5,94425504","6,32664166","16,60000038"
11/10/2012 22.00,"4,2713522","9,38750892","9,9166683","16,60000038"
11/10/2012 23.00,"4,20994574","11,83918813","12,49635018","16,60000038"
12/10/2012 0.00,"4,69216544","14,68282734","15,39379306","16,60000038"
12/10/2012 1.00,,"18,8204374","19,98896576","24,70000076"
12/10/2012 2.00,"4,6650746",,,"24,70000076"
12/10/2012 3.00,"4,64159614",,,"24,70000076"
12/10/2012 4.00,"4,71745112",,,"24,70000076"
12/10/2012 5.00,"4,69577783",,,"24,70000076"
12/10/2012 6.00,"4,65604466",,,"24,70000076"
12/10/2012 7.00,"5,07866409",,,"24,70000076"
