
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
09/10/2012 6.00,"3,58056614","20,49419264","22,1847448","0,22924404","22,43626875","21,62392998","0,63599621"
09/10/2012 7.00,"3,81189804","48,92976256","73,25068936","0,31912379","6,24656246",,"0,56867894"
09/10/2012 8.00,"3,96762413","72,07488584","132,41540704","0,52003387","0,11947058","15,1973896","1,13691752"
09/10/2012 9.00,"4,15945983","61,94092256","88,42042088","0,53280343","7,27134009",,"2,33917221"
09/10/2012 10.00,"4,26214937","19,66599072","24,78275128","0,31042124","37,84273605","18,69911957","2,65111967"
09/10/2012 11.00,"4,15043294","6,94767073","8,75052612","0,23296971","52,1384073",,"1,70053587"
09/10/2012 12.00,"3,69905376","2,23071893","3,83742415","0,12402124","60,6936057","26,42753983","1,01130175"
09/10/2012 13.00,"3,52527287","1,55988034","2,58746371","0,46740965","63,2991156",,"0,41578418"
09/10/2012 14.00,"3,87622024","1,49417446","2,56071483","0,41226205","64,97082585","14,27536964","0,4349231"
09/10/2012 15.00,"3,81415477","2,55437464","3,83499209","0,40101164","65,917992",,"0,37750532"
09/10/2012 16.00,"3,61329116","6,43095655","7,76401442","0,39831583","56,78378475","20,68358994","0,41138464"
09/10/2012 17.00,"3,69566816","17,92847984","19,46677944","0,43635541","33,4192026",,"0,4761716"
09/10/2012 18.00,"3,62570467","24,02441384","25,75385608","0,46532663","21,16341885","17,65616989","0,64034083"
09/10/2012 19.00,"3,53994207","32,92699176","34,91860744","0,48937107","9,21437633",,"0,79560012"
09/10/2012 20.00,"3,40452852","25,59888848","27,3021172","0,46096371","11,63712428","35,64915085","0,77266575"
09/10/2012 21.00,"3,51398823","32,97161784","35,77459072","0,48103782","5,50074567",,"0,78207097"
09/10/2012 22.00,"3,66632873","33,28067352","36,7756948","0,50196938","2,53160912","35,28693008","0,83519803"
09/10/2012 23.00,"3,57830942","33,69031952","35,9837444","0,47167472","3,37854248",,"0,96438856"
10/10/2012 0.00,"3,27927074","26,25187472","27,91412928","0,45299744","7,99198397","28,1807003","1,0754297"
10/10/2012 1.00,"3,5907219","18,51332814","19,84288896","0,42294859","15,89578095",,"1,08895885"
10/10/2012 2.00,"3,53994207","12,24703685","13,49340082","0,39623281","20,4294384","33,88142014","1,0227969"
10/10/2012 3.00,"3,31763808",,,"0,38387799","22,63608795",,"1,04935992"
10/10/2012 4.00,"3,38421598","11,75790518","12,99163274","0,37093717",,"30,18128014","1,0361613"
10/10/2012 5.00,"3,23977554","17,07512174","18,46891811",,"18,08364957",,"0,96048429"
10/10/2012 6.00,"3,47674976","25,6159244","27,23726216","0,38500687","12,35159961","31,82319069","0,8948166"
10/10/2012 7.00,"3,35713327","32,46625712","35,34578648","0,428487","8,94719595",,"0,90691585"
10/10/2012 8.00,"3,57830942","38,35860136","46,57352848","0,48427303","6,47603933","36,47129059","0,9909526"
10/10/2012 9.00,"3,40001508","21,69471832","27,07109024","0,41902604","20,5504551",,"1,20456429"
10/10/2012 10.00,"3,49931801","10,84209351","12,48824521","0,37973758","36,65036445","41,31867981","1,03594061"
10/10/2012 11.00,"3,37518909","8,78091545","10,62546582","0,35873146","44,4922506",,"0,9889725"
10/10/2012 12.00,"3,36164774","4,08342972","5,59563434","0,33838823","52,5275121","29,74019051","0,64952536"
10/10/2012 13.00,"3,43838242","3,00051881","4,35459338","0,33186773","54,0926295",,"0,42887399"
10/10/2012 14.00,"3,48916225","2,20881697","3,6007262","0,31863333","59,452197","26,16604996","0,60354679"
10/10/2012 15.00,"3,32779384","1,92247202","3,00573857","0,3199323","58,1955465",,"0,50136066"
10/10/2012 16.00,"3,25783034","2,01007986","2,8938751","0,34483418","56,40194175","13,88685036","0,39312542"
10/10/2012 17.00,"3,31425248","2,43594345","3,0884211","0,35022696","57,3566889",,"0,45516242"
10/10/2012 18.00,"3,42258332","3,42881637","4,31325212","0,34547143","54,39130095","12,07569981","0,4525233"
10/10/2012 19.00,"3,60877772","22,86201344","24,18207736","0,38000669","32,4340317",,"0,45230261"
10/10/2012 20.00,"3,50947377","26,82457608","28,34618392","0,39049635","28,31397765","18,73015976","0,63033152"
10/10/2012 21.00,"3,61103444","28,68053536","30,32244624","0,39836476","23,6243511",,"0,73273731"
10/10/2012 22.00,"3,53994207","28,0607988","29,63018752","0,41689409","17,57037597","28,81986046","0,83514311"
10/10/2012 23.00,"3,50496032","22,09625744","23,67382952","0,40005518","17,87474913",,"0,95718413"
11/10/2012 0.00,"3,32102367","28,88575032","31,8463676","0,40870763","8,55757844","29,15344048","1,04254094"
11/10/2012 1.00,"3,51737281","28,53289072","30,4942968","0,40728633","3,13767815",,"1,10617361"
11/10/2012 2.00,"3,2860409","23,910038","26,63580432","0,39005598","1,60558598","34,73340988","1,37571827"
11/10/2012 3.00,"3,48239106","25,16167144","28,06246224","0,39735937","0,52115984",,"1,26407201"
11/10/2012 4.00,"3,25105916","19,63354408","21,38549056","0,38745803","1,89842604","38,0545311","1,42263147"
11/10/2012 5.00,"3,54445654","22,84253016","25,99056168","0,3954977","0,90011607",,"1,58702036"
11/10/2012 6.00,"3,50044688","33,1817084","55,28029848","0,44236099",,"35,74430084","1,64025828"
11/10/2012 7.00,"3,9777799","43,14693768","110,80783768","0,68660557",,,"2,472267"
11/10/2012 8.00,"3,75998935","56,51745808","148,16554528","0,72846751",,"41,05786133","3,31637496"
11/10/2012 9.00,"3,54558439","53,48529376","93,3148732","0,6389326","4,6370184",,"2,93688955"
11/10/2012 10.00,"3,78820093","53,39363248","82,92366944","0,6795946","9,63248244","42,05432129","2,31321227"
11/10/2012 11.00,"4,32985614","32,56602528","44,98637728","0,47687062","24,5635971",,"2,72899746"
11/10/2012 12.00,"3,9743943","15,87703194","19,806408","0,43799806","43,166214","27,94124985","1,85783018"
11/10/2012 13.00,"3,73403551","5,91342978","7,09282977","0,40402666","59,47831155",,"1,34304918"
11/10/2012 14.00,"3,23103646","9,27502405","46,04747992","0,4871133","56,2170252","18,84795952","0,33745789"
11/10/2012 15.00,"2,80983574","16,75287899","24,94001328","0,49405204","57,6537045",,"0,57467314"
11/10/2012 16.00,"3,35713327","21,62496856","33,15874528","0,48113568","53,7996837","20,29236031","0,43541838"
11/10/2012 17.00,"3,54445654","7,53495874","10,81757976","0,45436981","67,3112202",,"0,41578418"
11/10/2012 18.00,"3,43838242","6,41554392","7,45111945","0,45736153","62,8827192","22,06805992","0,33334209"
11/10/2012 19.00,"3,18109566","14,04296698","15,32699734","0,46579263","44,5860954",,"0,60112734"
11/10/2012 20.00,"3,3198948","16,33208794","17,91527366","0,48361131","37,3708986","28,31110954","0,71926308"
11/10/2012 21.00,"3,34697751","15,31002452","16,63126814","0,48858586","33,4891473",,"0,80901943"
11/10/2012 22.00,"3,35939101","13,05172117","14,52854806","0,46988528","31,34873175","25,5189209","0,87765676"
11/10/2012 23.00,"3,22510532","13,14582216","14,49207092","0,46510645","27,22215405",,"0,87441253"
12/10/2012 0.00,"3,30071113","13,30723894","14,83009531","0,50929723","19,10285118","34,2628212","0,83805885"
12/10/2012 1.00,"3,29732554","15,15184094","16,73016252","0,49103702","14,14638341",,"0,87446745"
12/10/2012 2.00,"3,21494955","9,36982674","10,73976136","0,48353791","21,03270645","39,48920059","1,21105479"
12/10/2012 3.00,"3,11451674",,,"0,44684624","16,09012787",,"0,95696446"
12/10/2012 4.00,"3,24541684","9,08510509","10,62546582","0,44701749",,"34,48310089","0,96356377"
12/10/2012 5.00,"3,14724278","18,1994045","23,31553984",,"5,45181032",,"0,98666289"
12/10/2012 6.00,"3,07727826","34,83407792","51,47205336","0,45549753","0,01163484","37,85781097","0,98666289"
12/10/2012 7.00,"3,36954677","42,6740236","72,74081632","0,49755752","0,35876085",,"1,0361613"
12/10/2012 8.00,"3,34246406","30,57136952","41,72043272","0,46272752","7,48351832","20,87301064","1,00976201"
12/10/2012 9.00,"3,30296785","29,34650408","43,085486","0,50003315","12,46866023",,"1,11233358"
12/10/2012 10.00,"3,44402372","18,97894411","26,11539616","0,45885622","20,7660747","11,41042042","1,16155638"
12/10/2012 11.00,"3,35713327","16,8017631","24,61657936","0,46243394","24,8266977",,"1,04276061"
12/10/2012 12.00,"3,30071113","16,90397097","23,97537104","0,4912339","30,97335255","6,450109","0,97676341"
12/10/2012 13.00,"3,4507949","33,8078884","67,24003056","0,4908413","19,78800002",,
12/10/2012 14.00,"3,38873045","21,3362948","31,71589272","0,4408162","22,2654369","14,15003967",
12/10/2012 15.00,"3,1889947","16,50892882","20,5270408","0,41804627","26,87422605",,
12/10/2012 16.00,"3,06373691","13,92453578","17,06575485","0,41667274","28,26298545","13,23497009",
12/10/2012 17.00,"3,17883893","16,36698003","19,09146722","0,4176793","24,6325044",,
12/10/2012 18.00,"3,3537487","26,15048136","28,76282784","0,43623309","16,50879857","16,7114296",
12/10/2012 19.00,"3,20592164","30,07086528","32,95855888","0,44365996","13,39635917",,
12/10/2012 20.00,"3,32215152","27,8969404","29,88471296","0,43682141","15,2978196","23,38861084",
12/10/2012 21.00,"3,1889947","14,68866658","16,23487995","0,38400148","27,62965275",,
12/10/2012 22.00,"3,21269181","11,10734336","12,49797346","0,3619422","27,92870325","19,39982986",
12/10/2012 23.00,"3,06825137","11,64190414","13,0467557","0,36596262","26,34902235",,
13/10/2012 0.00,"3,12241679","15,81943868","17,27489323","0,36824136","18,95615883","16,18810081",
13/10/2012 1.00,"3,60426427","16,43835499","17,86177207","0,35650049","17,60589695",,
13/10/2012 2.00,"3,23413322","18,15884907","19,75533848","0,36233481","13,35599633","16,40364075",
13/10/2012 3.00,"2,99151669","15,46495006","16,98874714","0,36400192","10,87504625",,
13/10/2012 4.00,"3,25895921","10,19802293","11,6841211","0,34726087","13,04547059","19,24348068",
13/10/2012 5.00,"2,97120415","12,19837645","15,07408754","0,3459619","11,00696363",,
13/10/2012 6.00,"3,17545334","20,13485136","23,057764","0,3756927","6,37541951","14,02896023",
13/10/2012 7.00,"3,29055537","34,44144872","52,8006448","0,43495858","0,52530345",,
13/10/2012 8.00,"3,46207954","40,93729664","83,80724288","0,54008235","0,12945555","22,16744041",
13/10/2012 9.00,"3,19238029","36,58457128","61,60467824","0,58113695","6,94218305",,
13/10/2012 10.00,"3,30409672","26,43926984","37,84895776","0,49880757","20,44078995","18,0187397",
13/10/2012 11.00,"3,53655648","23,3365336","33,7221352","0,4874593","26,30968095",,
13/10/2012 12.00,"3,34923423","12,2113551","15,21189112","0,4318457","36,926652","11,19962978",
13/10/2012 13.00,"3,52301513","8,79957274","10,685451","0,38880477","42,7595133",,
13/10/2012 14.00,"3,33907847","5,86394913","7,50218706","0,35561858","47,13313185","28,72863007",
13/10/2012 15.00,"3,22171972","2,45460074","3,81959093","0,34348627","56,8955247",,
13/10/2012 16.00,"3,31650921","2,66063786","3,91281049","0,34765231","58,6701969","22,21899986",
13/10/2012 17.00,"3,17658221","2,3678055","3,38348285","0,3463778","57,36580605",,
13/10/2012 18.00,"3,17658221","8,1263021","9,26688466","0,378978","47,4969201","22,0037899",
13/10/2012 19.00,"3,12354464","27,03221928","28,75229272","0,42775189","18,84718994",,
13/10/2012 20.00,"3,16416871","19,76170544","21,28740496","0,40706615","22,5833601","24,05084038",
13/10/2012 21.00,"3,12467351","15,14697872","16,6272147","0,38652603","21,1472793",,
13/10/2012 22.00,"3,18335238","13,44352056","14,82036706","0,36782429","19,44693881","32,83491135",
13/10/2012 23.00,"3,19125142","13,28533889","14,50179726","0,35677077","19,44693881",,
14/10/2012 0.00,"3,26008706","10,67499045","11,84462203","0,35039822","22,45390455","22,9039402",
14/10/2012 1.00,"3,2860409","21,7945056","23,64788368","0,38630468","9,120743",,
14/10/2012 2.00,"3,22171972","14,21412922","15,65853623","0,34108404","15,06103505","19,06015968",
14/10/2012 3.00,"3,19915046",,,"0,31250543","21,1249353",,
14/10/2012 4.00,"2,95540607",,,"0,29934326",,"18,75185966",
14/10/2012 5.00,"3,31538135",,,,"26,8094883",,
14/10/2012 6.00,"3,25895921",,,"0,27689138","28,17009825","12,1391201",
14/10/2012 7.00,"3,29394096",,,"0,28512793","27,2578446",,
14/10/2012 8.00,"3,27024283",,,"0,31782365","26,82012165","6,85100412",
14/10/2012 9.00,"3,2894265",,,"0,33223587","32,45727345",,
14/10/2012 10.00,"3,37406022",,,"0,34184362","40,85159505","7,85239506",
14/10/2012 11.00,"3,4507949",,,"0,35105994","43,8992568",,
14/10/2012 12.00,"3,32892271",,,"0,39721258","41,4177561","4,86670685",
14/10/2012 13.00,"3,19576588",,,"0,38113325","43,4369754",,
14/10/2012 14.00,"3,13821487",,,"0,3676775","45,6043035","3,44135809",
14/10/2012 15.00,"3,23187548",,,"0,36049644","45,53721165",,
14/10/2012 16.00,"3,34246406",,,"0,33843716","53,86853115","5,18942499",
14/10/2012 17.00,"3,41017084",,,"0,33777544","51,40997295",,
14/10/2012 18.00,"3,35713327",,,"0,35010347","39,75689865","9,97642803",
14/10/2012 19.00,"3,2375178",,,"0,37429586","29,73768945",,
14/10/2012 20.00,"3,17432549",,,"0,41836432","18,86107115","25,8626709",
14/10/2012 21.00,"3,26460051",,,"0,40135415","18,01099367",,
14/10/2012 22.00,"3,16981103",,,"0,40054564","16,76739645","24,21449089",
14/10/2012 23.00,"3,37744581",,,"0,40880666","10,28270082",,
15/10/2012 0.00,"3,29168322",,,"0,40642889","19,98473295","27,09655952",
15/10/2012 1.00,"3,33569288",,,"0,39569225","24,15456225",,
15/10/2012 2.00,"3,22961876",,,"0,35260473","24,3190101","26,23505974",
15/10/2012 3.00,"3,25895921",,,"0,32760383","24,3566358",,
15/10/2012 4.00,"3,25557362",,,"0,31654914","26,98949715","15,88267994",
15/10/2012 5.00,"3,18561012",,,"0,31088724","24,9645522",,
15/10/2012 6.00,"3,34020734",,,"0,32515267","22,2187938","16,52828026",
15/10/2012 7.00,"3,37744581",,,"0,38211418","10,66205406",,
15/10/2012 8.00,"3,39324389",,,"0,46057227","4,49355995","10,7553196",
15/10/2012 9.00,"3,34020734",,,"0,43915025","15,07030781",,
15/10/2012 10.00,"3,28039859",,,"0,38218874","36,14798355","11,65462017",
15/10/2012 11.00,"3,15062735",,,"0,38485892","42,33248355",,
15/10/2012 12.00,"3,35487655",,,"0,39042296","46,325097","6,58357096",
15/10/2012 13.00,"3,16981103",,,"0,39838923","47,09498745",,
15/10/2012 14.00,"3,10548984",,,"0,37535019","45,65419845","4,25773287",
15/10/2012 15.00,"3,38760158",,,"0,36427104","47,14242855",,
15/10/2012 16.00,"3,42709779",,,"0,35882932","45,3441156","12,28089046",
15/10/2012 17.00,"3,69792489",,,"0,35745695","43,4639877",,
15/10/2012 18.00,"3,23413322",,,"0,35689309","42,40609905","17,58358955",
15/10/2012 19.00,"3,69228257",,,"0,36338797","37,3662303",,
15/10/2012 20.00,"3,54896998",,,"0,39748286","40,1316195","17,66481972",
15/10/2012 21.00,"3,58846518",,,"0,40061904","39,74133765",,
15/10/2012 22.00,"3,33005056",,,"0,39432105","36,9906915","23,70351982",
15/10/2012 23.00,"3,3718035",,,"0,37792251","41,1060573",,
16/10/2012 0.00,"3,46433626",,,"0,34309367","46,13611065","24,88908958",
16/10/2012 1.00,"3,44740931",,,"0,32292169","50,3823684",,
16/10/2012 2.00,"3,22623317",,,"0,31500552","51,85996515","23,43675995",
16/10/2012 3.00,"3,21043509",,,"0,3062552","51,19315635",,
16/10/2012 4.00,"3,12354464",,,"0,30404986",,"22,84527016",
16/10/2012 5.00,"3,36729005",,,,"41,35281885",,
16/10/2012 6.00,"3,1190312",,,"0,28716202","36,62143695","14,57756042",
16/10/2012 7.00,"3,26460051",,,"0,34405013","28,1613402",,
16/10/2012 8.00,"3,48690552",,,"0,42689445","16,60376655","8,96808434",
16/10/2012 9.00,"3,43161123",,,"0,39983499","27,3928263",,
16/10/2012 10.00,"3,35600542",,,"0,39679551","30,31592025","15,30066967",
16/10/2012 11.00,"3,38421598",,,"0,3845898","31,78675395",,
16/10/2012 12.00,"4,82975843",,,"0,37429586","29,01865155","9,01200676",
16/10/2012 13.00,"4,76995069",,,"0,37831511","39,69226065",,
16/10/2012 14.00,"3,79158652",,,"0,40579047","42,0720762","14,2192297",
16/10/2012 15.00,"3,63924602",,,"0,38488455","43,644615",,
16/10/2012 16.00,"3,59523636",,,"0,37377977","51,6663903","18,22579956",
16/10/2012 17.00,"3,52188727",,,"0,35444193","50,0978814",,
16/10/2012 18.00,"3,65053065",,,"0,38961445","40,236357","10,3401804",
16/10/2012 19.00,"3,61103444",,,"0,40522778","33,8831997",,
16/10/2012 20.00,"3,59185077",,,"0,39206561","37,7984271","16,66649055",
16/10/2012 21.00,"3,57492382",,,"0,3624082","43,32495615",,
16/10/2012 22.00,"3,58169501",,,"0,33608503","43,2159693","21,18470955",
16/10/2012 23.00,"3,70920952",,,"0,32265258","42,8567496",,
17/10/2012 0.00,"3,42484005",,,"0,32164718","42,3400845","27,80336952",
17/10/2012 1.00,"3,42371219",,,"0,3161577","37,7734098",,
17/10/2012 2.00,"3,59297964",,,"0,31721086","31,0698906","25,09494972",
17/10/2012 3.00,"3,51511609",,,"0,31350966","29,20674015",,
17/10/2012 4.00,"3,48126321",,,"0,31118082","27,03278865","20,77923012",
17/10/2012 5.00,"3,64037387",,,"0,32887834","17,12283563",,
17/10/2012 6.00,"4,07031266",,,"0,37552144","4,60707345","22,31497955",
17/10/2012 7.00,"4,27456185",,,"0,53996003",,,
17/10/2012 8.00,"4,85684114",,,"0,68577143",,"25,03730011",
17/10/2012 9.00,"4,38289269",,,"0,66101634","6,60267993",,
17/10/2012 10.00,"8,77594217",,,"0,49098925","22,42006935","34,54431152",
17/10/2012 11.00,"5,96046411",,,"0,43297342","40,0030617",,
17/10/2012 12.00,"4,2091118",,,"0,4233412","49,82099535","24,60943985",
17/10/2012 13.00,"3,87622024",,,"0,47829192","50,28032415",,"0,25458561"
17/10/2012 14.00,"4,0748261","7,05150189","8,54463049","0,49174883","55,7002803","19,88043976","0,94673445"
17/10/2012 15.00,"3,85929329","5,63438867","7,09445114","0,45027716","55,28454225",,"0,81105445"
17/10/2012 16.00,"3,8378529","6,27926803","8,03637882","0,4606212","54,6702219","10,87030029","0,65909533"
17/10/2012 17.00,"4,20572723","41,70917104","102,2113136","0,45265376","40,3227405",,"0,55789874"
17/10/2012 18.00,"3,74532014","12,01423555","13,2672399","0,45802208","49,9897125","20,5625","0,55855877"
17/10/2012 19.00,"3,75998935","51,295136","54,48102512","0,6253289","20,93714595",,"0,67251464"
17/10/2012 20.00,"3,8739625","87,43440248","120,43787424","0,80388612","2,93418416","42,98669052","1,0011826"
17/10/2012 21.00,"4,08836848","98,55230008","163,75519024","0,92614238",,,"1,35723837"
17/10/2012 22.00,"4,15607525","83,46533904","116,3823884","0,87807798",,"58,8586998","1,80305252"
17/10/2012 23.00,"3,83446731","62,91676912","77,4026356","0,77765964","0,20822015",,"2,39032019"
18/10/2012 0.00,"3,79722884","47,40314528","52,13349064","0,71685013","4,39702389","59,21176147","2,37591032"
18/10/2012 1.00,"3,75321918","30,29638568","31,8512432","0,6578056","13,71054174",,"2,08398148"
18/10/2012 2.00,"3,73967782","24,56870288","26,09107552","0,62371071","16,08066558","49,41476059","1,73111503"
18/10/2012 3.00,"3,66745658",,,"0,61753505","18,17873526",,"1,55160131"
18/10/2012 4.00,"3,87509137","25,51533408","26,94302448","0,61880956",,"37,55205154","1,56760583"
18/10/2012 5.00,"3,82205482","26,31921536","27,88657736",,"14,59209833",,"1,19394986"
18/10/2012 6.00,"3,76450381","44,84714544","52,44315816","0,62976522","3,62369007","33,39099121","1,24119358"
18/10/2012 7.00,"3,98680781","57,61739344","80,01926496","0,69189816",,,"1,17789042"
18/10/2012 8.00,"4,63002369","74,74038592","146,0709684","0,92129016",,"28,5102005","1,73001463"
18/10/2012 9.00,"5,18973371","89,63672056","166,0840636","1,05933217","1,24950042",,"2,23148615"
18/10/2012 10.00,"4,6661333","44,6589664","55,53885824","0,81574931","32,52406605","24,02453995","2,46484188"
18/10/2012 11.00,"4,34565422","27,73876064","35,22014896","0,77802778","43,5134238",,"2,21702135"
18/10/2012 12.00,"5,03513649","20,89410656","26,19887408","0,7244238","48,32606205","30,94371986","1,58977033"
18/10/2012 13.00,"4,27907632","10,0325508","12,01728137","0,6870704","59,57997675",,"1,08846357"
18/10/2012 14.00,,,,,,,
18/10/2012 15.00,,,,,,,
18/10/2012 16.00,"2,71166066","22,51890504","41,71798536","0,85736661","55,63095405","20,35017967","0,54447943"
18/10/2012 17.00,"3,4541805","61,13117144","100,60875168","0,86074977","45,2372634",,"0,58424311"
18/10/2012 18.00,"3,75773262","16,58761527","17,22868593","0,78800367","55,25433795","35,98392105","0,77882572"
18/10/2012 19.00,"3,48690552","40,90324392","46,11311888","0,87783449","34,7132793",,"0,67927973"
18/10/2012 20.00,"4,19895604","112,76400488","191,9999808","1,22153978","0,10823873","43,44237137","0,9602636"
18/10/2012 21.00,"3,96423854","115,78146592","194,4366336","1,26681052",,,"1,79843229"
18/10/2012 22.00,"3,85365098","89,37877264","112,78329696","1,10278784","0,11986559","61,63291168","2,30661295"
18/10/2012 23.00,"3,60764885","68,59009376","77,37263632","0,99045737","1,4999627",,"2,13831979"
19/10/2012 0.00,"3,50608919","45,18459432","47,09881224","0,89506368","12,37366431","65,07173157","1,8479307"
19/10/2012 1.00,"3,18786583","29,48116624","30,87853232","0,84094593","21,78494115",,"1,51464251"
19/10/2012 2.00,"3,46884971","20,73674896","22,06233856","0,79212195","26,4610815","54,11732101","1,2176541"
19/10/2012 3.00,"3,4507949","15,21267886","16,43753283","0,76074733","28,18154955",,"1,14835674"
19/10/2012 4.00,"3,46095067","9,47771134","10,71058042","0,73165379","30,37892235","46,02410126","0,9107652"
19/10/2012 5.00,"3,29732554","12,93085982","14,22294927","0,73060063","27,00789105",,"0,78207097"
19/10/2012 6.00,"3,40114293","28,79976768","30,44322728","0,78677809","20,70225465","35,0754509","0,73257256"
19/10/2012 7.00,"3,42371219","46,61062128","53,08029392","0,90072558","11,23532928",,"1,07575921"
19/10/2012 8.00,"3,61780563","78,47782968","124,95700096","1,06376849","3,41805146","27,70705986","1,48494407"
19/10/2012 9.00,"3,69566816","64,61697688","88,73982048","1,01126777","17,51068956",,"1,78160297"
19/10/2012 10.00,"3,45305163","19,69843736","23,61870656","0,83793091","49,77778365","37,01533127","1,65725235"
19/10/2012 11.00,"3,3898583","16,22721857","25,83897832","0,79226757","55,43632185",,"1,05623484"
19/10/2012 12.00,"3,41129869","9,165411","12,43393485","0,78452265","54,5693547","28,19919014","0,86478764"
19/10/2012 13.00,"3,59297964","4,65287112","6,24168958","0,77925336","57,40115745",,"0,62114699"
19/10/2012 14.00,"3,55799789","3,823044","5,04361126","0,78550358","57,6438093","14,75580025","0,52132539"
19/10/2012 15.00,"3,46884971","3,7070487","4,69423724","0,78513544","57,26382165",,"0,48172646"
19/10/2012 16.00,"3,41129869","4,7818489","5,96284159","0,7993764","57,35060415","23,37301064","0,51813506"
19/10/2012 17.00,"3,42145547","5,40158164","6,4556921","0,58069658","56,11964925",,"0,46528259"
19/10/2012 18.00,"3,28491305","10,12421399","11,47822547","0,52405312","52,99041195","17,53222084","0,5048805"
19/10/2012 19.00,"3,43838242","17,85223119","19,31842736","0,54118561","47,8609677",,"0,47837239"
19/10/2012 20.00,"3,55348343","22,67219008","24,10102768","0,55523085","43,685313","24,47208023","0,58088803"
19/10/2012 21.00,"3,57379597","91,25905256","135,20637256","0,9263148","1,13654153",,"0,82040373"
19/10/2012 22.00,"3,3718035","87,0937032","117,20678544","0,84494072","0,1436819","29,05541992","1,77621287"
19/10/2012 23.00,"3,21833413","53,58425888","56,18088872","0,71339358","7,99736049",,"2,03657301"
20/10/2012 0.00,"3,41017084","36,61376752","38,21047872","0,65393198","17,29752581","49,04676056","1,71329515"
20/10/2012 1.00,"3,09420521","31,805164","33,38814704","0,64564766","20,0905677",,"1,43302622"
20/10/2012 2.00,"3,15062735","27,65033064","29,23623904","0,62827052","20,84717145","45,62796021","1,44160564"
20/10/2012 3.00,"3,16642645",,,"0,60326962","28,12173945",,"1,22854414"
20/10/2012 4.00,"3,42145547","16,53163956","17,74666776","0,56030326",,"42,47880173","1,026811"
20/10/2012 5.00,"3,02424171","14,32363902","15,53451435",,"34,60305555",,"1,08862934"
20/10/2012 6.00,"3,20253605","28,35606896","29,87255264","0,56836739","26,6838432","48,18154144","0,8783168"
20/10/2012 7.00,"3,41355643","38,05927776","40,64393848","0,64721692","22,25556165",,"1,03880041"
20/10/2012 8.00,"3,2894265","41,51567664","49,70328128","0,68226594","23,4606813","33,97842026","1,13130775"
20/10/2012 9.00,"3,31312463","30,5243152","36,9888828","0,66633457","37,49145645",,"1,40200671"
20/10/2012 10.00,"3,32102367","14,2522545","17,26921842","0,60599106","52,6629726","36,68684006","1,23899279"
20/10/2012 11.00,"3,06035132","9,65616786","12,10725818","0,5743718","60,6577356",,"0,92187491"
20/10/2012 12.00,"3,12580137","7,98597086","10,13504547","0,57427394","63,04225935","20,90862083","0,57764278"
20/10/2012 13.00,"3,16191199","6,67349566","8,43844183","0,58321997","63,8113518",,"0,5850679"
20/10/2012 14.00,"3,24090339","3,92687516","5,01848185","0,58628509","67,28857695","11,49759007","0,50834542"
20/10/2012 15.00,"3,29619768","3,40448043","4,37242661","0,57787728","65,2645497",,"0,52121555"
20/10/2012 16.00,"3,25783034","4,13696763","5,22437557","0,57912733","63,86455845","13,15797997","0,55338936"
20/10/2012 17.00,"3,19012357","4,31055811","5,57780112","0,55049862","64,57529715",,"0,55883438"
20/10/2012 18.00,"3,24880243","4,80537224","6,05606115","0,53927384","62,57530965","11,0071497","0,46825223"
20/10/2012 19.00,"3,07502154","5,24664846","6,85369975","0,52265512","59,93069775",,"0,47864698"
20/10/2012 20.00,"3,12580137","6,66051701","8,06961512","0,52312112","58,589958","33,13423157","0,47171714"
20/10/2012 21.00,"3,26347266","48,82026232","54,93332784","0,67104117","23,381799",,"0,49448676"
20/10/2012 22.00,"3,18109566","54,1950664","57,03283768","0,71317339","10,25430798","47,1623497","1,10182899"
20/10/2012 23.00,"3,14724278","37,83215128","39,4061288","0,66099188","20,6049186",,"1,33688921"
21/10/2012 0.00,"3,20366492","24,935348","25,98568608","0,61383384","31,4502972","49,73900986","1,32303056"
21/10/2012 1.00,"3,27475729","18,8329285","19,81776528","0,58258388","37,08974325",,"1,11073791"
21/10/2012 2.00,"3,04116764","20,79594448","21,88320328","0,58059872","33,75757455","43,26956177","1,03374084"
21/10/2012 3.00,"3,04455324","20,50392472","21,6619084","0,57831765","30,47436315",,"0,92418553"
21/10/2012 4.00,"3,02988403","15,11533321","16,1408497","0,56513218","35,94812445","47,12776184","0,89096624"
21/10/2012 5.00,"3,07727826","11,35556685","12,36422142","0,55260727","35,9541294",,"0,89096624"
21/10/2012 6.00,"3,32892271","14,05189793","15,10651315","0,5582447","31,3576095","46,71923065","0,87402709"
21/10/2012 7.00,"3,19350814","18,11342378","19,55998944","0,57959216","26,17741245",,"0,80956963"
21/10/2012 8.00,"3,22849091","20,8665164","24,16263232","0,60851562","28,7919597","32,61328125","0,96180334"
21/10/2012 9.00,"3,18109566","22,28365256","26,95273744","0,63474093","34,2065094",,"1,16463586"
21/10/2012 10.00,"3,67648449","20,64669376","26,42504456","0,6182457","43,1016957","23,47492981","1,20071495"
21/10/2012 11.00,"3,60764885","9,90763219","12,63253429","0,58125928","55,61830575",,"1,03088103"
21/10/2012 12.00,"5,55422244","17,64618834","24,34016152","0,59961851","50,4355152","26,02140045","0,85648282"
21/10/2012 13.00,"3,88750386","7,60471997","9,85619748","0,59236289","59,25259725",,"0,6741093"
