NetC,Provincia di TARANTO,,,,,,
Stat,TA V. Machiavelli,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE
PtId,1,2,3,4,5,6,19
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
05/09/2007 0.00,"0,1002","6,990692","2,799885","2,699574","0,253674","51,00409","0,706001"
05/09/2007 1.00,,"7,953048","2,845564","3,59251","0,601296","41,469766","0,989185"
05/09/2007 2.00,"1,086066","35,616199","20,705599","5,369297","0,994376","38,955167","2,492667"
05/09/2007 3.00,"0,933283","64,493347","29,638172","20,503771",,"50,562657","3,116596"
05/09/2007 4.00,"1,076656","15,252421","4,875691","7,782042","0,914292",,"2,990997"
05/09/2007 5.00,"1,227188","10,741543","3,928298","4,721657","0,445418","51,728555","2,541483"
05/09/2007 6.00,"1,038565","16,533832","4,360546","9,854742","0,396379","41,733825","0,806989"
05/09/2007 7.00,"1,67156","43,855886","6,32385","34,183348","0,260477","37,347837","1,108835"
05/09/2007 8.00,"1,237536","138,096643","13,99518","116,718915","0,256475","40,309295","0,869179"
05/09/2007 9.00,"1,440221","93,02419","8,901267","79,431058","0,784994","41,328941","1,0529"
05/09/2007 10.00,"1,557339","59,169266","4,917139","51,665678","0,809693","45,027032","2,439783"
05/09/2007 11.00,"1,862754","52,548201","4,815633","45,195779","0,777868","46,282305","2,873025"
05/09/2007 12.00,"2,94198","47,630081","5,466967","39,274887","0,929143","43,395322","2,819632"
05/09/2007 13.00,"4,343269","39,031147","4,132158","32,718047","1,138782","49,216669","2,520126"
05/09/2007 14.00,"6,693807","19,480545","2,98598","14,912548","0,559944","53,03933","2,639623"
05/09/2007 15.00,"8,416437","16,520864","2,565574","12,59584","0,492452","55,704232","1,45075"
05/09/2007 16.00,"30,730068","29,519138","4,256501","23,008663","0,84536","43,741972","1,381594"
05/09/2007 17.00,"53,177342",,,,"0,944835","64,413902","25,821619"
05/09/2007 18.00,"42,552326","33,721332","17,816051","7,151275","1,099232","36,940259","42,515684"
05/09/2007 19.00,"37,245315","24,79426","3,498587","31,494157","0,967373","32,229284","3,711033"
05/09/2007 20.00,"26,036319","23,853958",0,"46,379459","0,895238","34,687006","3,930705"
05/09/2007 21.00,"24,886681","23,783902",0,"51,46322","0,927063","33,086438","3,936298"
05/09/2007 22.00,"6,836597","18,717938",0,"50,951855","0,173171","42,704731","1,935859"
05/09/2007 23.00,"3,561587","16,177164",0,"50,902524","0,139069","47,265379","0,743783"
06/09/2007 0.00,"3,4847","18,96955",0,"53,101133","0,459957","35,805503","0,642032"
06/09/2007 1.00,"5,055387",,,,"0,207503","35,063462","2,248587"
06/09/2007 2.00,"2,651759",,,,"0,131127","40,018166","0,566927"
06/09/2007 3.00,"2,003714",,,,"0,048914","47,941088","0,557519"
06/09/2007 4.00,"1,588202",,,,"0,064269","30,184569","0,326355"
06/09/2007 5.00,"1,735169",,,,"0,088454","40,268674","0,385443"
06/09/2007 6.00,"1,876592",,,,"0,201693","31,840659","0,511704"
06/09/2007 7.00,"2,097076",,,,"0,266521","26,636801","1,00983"
06/09/2007 8.00,"2,346043",,,,"0,389616","31,694405","0,937674"
06/09/2007 9.00,"2,228883",,,,"0,292783","47,421109","1,690254"
06/09/2007 10.00,"2,578534",,,,"0,229574","56,252636","0,845788"
06/09/2007 11.00,"5,987181",,,,"0,71375","49,939756",
06/09/2007 12.00,"4,910766",,,,"0,165429","65,650206","0,662677"
06/09/2007 13.00,"2,917201",,,,"0,107822","72,889319","0,546027"
06/09/2007 14.00,"2,472357",,,,"0,174733","75,227856","0,315168"
06/09/2007 15.00,"3,224749",,,,"0,227999","63,099055","0,373747"
06/09/2007 16.00,"2,400962",,,,"0,246907","63,7436","0,479566"
06/09/2007 17.00,"1,790466",,,,"0,341019","64,179626","0,528738"
06/09/2007 18.00,"1,663387",,,,"0,361474","65,847907","0,647575"
06/09/2007 19.00,"1,594631",,,,"0,386692","48,738669","0,553045"
06/09/2007 20.00,"1,313358",,,,"0,523276","42,41765","0,879908"
06/09/2007 21.00,"0,966689",,,,"0,40987","48,539606","1,069782"
06/09/2007 22.00,"0,906923",,,,"0,386172","46,836115","0,635625"
06/09/2007 23.00,"1,028552",,,,"0,402664","42,539526","0,730359"
07/09/2007 0.00,"1,071714",,,,"0,571633","34,585439","0,918859"
07/09/2007 1.00,,,,,"0,483046","53,822009","1,634319"
07/09/2007 2.00,"0,937306",,,,"0,413273","49,73529","0,603589"
07/09/2007 3.00,"0,66845",,,,,"43,423769","0,770835"
07/09/2007 4.00,"0,495531",,,,"0,657503",,"1,429749"
07/09/2007 5.00,"0,704067",,,,"0,44489","31,12162","1,39329"
07/09/2007 6.00,"1,115088",,,,"0,421129","30,796635","0,925521"
07/09/2007 7.00,"1,590955",,,,"0,359598","22,231862","1,309387"
07/09/2007 8.00,"1,519504",,,,"0,695792","25,178416","1,387188"
07/09/2007 9.00,"1,304884",,,,"0,839948","35,311262","2,647759"
07/09/2007 10.00,"1,319395",,,,"0,983191","39,917957","3,393729"
07/09/2007 11.00,"2,835206",,,,"0,798517","34,445968","3,592044"
07/09/2007 12.00,"12,159017",,,,"0,972962","38,245627","2,611148"
07/09/2007 13.00,"12,694081",,,,"1,147607","37,156913","3,153208"
07/09/2007 14.00,"17,371814",,,,"0,869601","38,599042","3,316945"
07/09/2007 15.00,"29,495084",,,,"0,734558","46,788733","2,445885"
07/09/2007 16.00,"23,661989",,,,"0,633941","49,10968","1,613979"
07/09/2007 17.00,"22,403228",,,,"1,204521","38,494781","2,380289"
07/09/2007 18.00,"10,900256",,,,"0,953142","32,315946","2,894382"
07/09/2007 19.00,"7,93474",,,,"1,207824","27,19604","3,503565"
07/09/2007 20.00,"6,596175",,,,"1,149796","20,717956","4,876515"
07/09/2007 21.00,"3,621582",,,,"1,361812","23,151297","4,080204"
07/09/2007 22.00,"1,97729",,,,"0,707932","42,531387","4,19665"
07/09/2007 23.00,"1,160377",,,,"0,283857","51,361574","1,595775"
08/09/2007 0.00,"1,014352",,,,"0,896744","35,997781","1,175347"
08/09/2007 1.00,"1,047922",,,,"1,381513","20,670555","2,74234"
08/09/2007 2.00,"1,649799",,,,"1,251207","14,379346","2,858787"
08/09/2007 3.00,"6,009314",,,,"1,795836","12,75982","5,788764"
08/09/2007 4.00,"5,409965",,,,"1,058612","22,869643","4,390389"
08/09/2007 5.00,"4,089536",,,,"0,943271","14,153206","3,904263"
08/09/2007 6.00,"3,759429",,,,"0,796208","15,595342","2,980318"
08/09/2007 7.00,"7,416",,,,"1,47003","15,642733","4,771256"
08/09/2007 8.00,"9,641503",,,,"1,061438","19,940696","7,35291"
08/09/2007 9.00,"5,747327",,,,"0,666101","32,019391","2,317234"
08/09/2007 10.00,"2,827148",,,,"0,92954","25,533187","3,095239"
08/09/2007 11.00,"4,824115",,,,"1,075647","30,368727","2,670642"
08/09/2007 12.00,"3,443831",,,,"0,601983","37,934167","2,533855"
08/09/2007 13.00,"19,278078",,,,"1,246391","32,710001","2,62925"
08/09/2007 14.00,"48,795475",,,,"0,950833","41,611949","4,766171"
08/09/2007 15.00,"63,978594",,,,"1,213714","41,171871","3,6373"
08/09/2007 16.00,"48,19148",,,,"0,839471","46,355421","3,412035"
08/09/2007 17.00,"36,895295",,,,"0,713622","52,042709","1,30176"
08/09/2007 18.00,"19,439518",,,,"0,534082","53,918147","2,340625"
08/09/2007 19.00,"20,090651",,,,"0,81798","31,311207",
08/09/2007 20.00,"6,501858",,,,"0,324612","53,645967","2,72556"
08/09/2007 21.00,"3,224365",,,,"0,406881","42,799513","1,129378"
08/09/2007 22.00,"6,048413",,,,"1,077677","13,388136","2,098529"
08/09/2007 23.00,"10,961928",,,,"0,863591","21,576465","5,68147"
09/09/2007 0.00,"10,769663",,,,"0,81985","25,725465","5,047371"
09/09/2007 1.00,,,,,"0,31904","33,299024","1,582452"
09/09/2007 2.00,"2,903166",,,,"0,260215","25,002378","0,445344"
09/09/2007 3.00,"1,67543",,,,,"31,805448","1,494481"
09/09/2007 4.00,"1,394682",,,,"0,388232",,"0,883722"
09/09/2007 5.00,"1,464655",,,,"0,551242","24,368646","1,394358"
09/09/2007 6.00,"2,584864",,,,"0,871096","13,332613","4,536837"
09/09/2007 7.00,"1,751823",,,,"0,348932","22,345596","2,454021"
09/09/2007 8.00,"1,418006",,,,"0,277371","31,353161","1,86772"
09/09/2007 9.00,"3,44722",,,,"0,534615","38,806222","0,980185"
09/09/2007 10.00,"24,154806",,,,"0,945243","38,024901","2,635047"
09/09/2007 11.00,"25,446193",,,,"1,027066","45,089333","2,431647"
09/09/2007 12.00,"19,420296",,,,"1,061355","51,659487","0,791226"
09/09/2007 13.00,"13,830915",,,,"0,672047","61,686717","1,651608"
09/09/2007 14.00,"26,261055",,,,"1,105031","49,798931","1,02117"
09/09/2007 15.00,"9,425624",,,,"0,205333","65,35367","1,172601"
09/09/2007 16.00,"4,85481",,,,"0,164206","65,359074","0,28237"
09/09/2007 17.00,"4,836622",,,,"0,242486","72,50203","0,286438"
09/09/2007 18.00,"2,985015",,,,"0,235803","75,803356","0,851941"
09/09/2007 19.00,"1,764555",,,,"0,316394","80,060707","0,542773"
09/09/2007 20.00,"0,822587",,,,"0,401995","72,076833","0,877569"
09/09/2007 21.00,"0,731327",,,,"0,360229","59,777401","1,268199"
09/09/2007 22.00,"0,684246",,,,"0,297856","38,68706","0,576639"
09/09/2007 23.00,"0,727151",,,,"0,254578","34,854924",
10/09/2007 0.00,"0,751547",,,,"0,197815","45,189523","0,905994"
10/09/2007 1.00,"0,563338",,,,"0,152416","51,709582","0,90096"
10/09/2007 2.00,"0,676652",,,,"0,142906","51,499709","0,516687"
10/09/2007 3.00,"0,517011",,,,"0,144338","46,203762","0,619963"
10/09/2007 4.00,"0,550609",,,,"0,14515","44,440698","0,408732"
10/09/2007 5.00,"0,353411",,,,"0,181944","34,250977","0,079428"
10/09/2007 6.00,"1,157796",,,,"0,492172","16,452502","0,878179"
10/09/2007 7.00,"1,227451",,,,"0,452952","12,820756","2,149938"
10/09/2007 8.00,"0,67344",,,,"0,381708","21,818857","1,425325"
10/09/2007 9.00,"0,540974",,,,"0,313649","36,050608","0,531382"
10/09/2007 10.00,"0,60785",,,,"0,386999","39,127157","0,537484"
10/09/2007 11.00,"1,467007",,,,"0,504464","54,091472","0,826465"
10/09/2007 12.00,"5,613278",,,,"0,541099","59,53096","1,606351"
10/09/2007 13.00,"3,692554",,,,"0,277212","92,903139","0,831448"
10/09/2007 14.00,"5,575082",,,,"0,295351","74,317883","0,986134"
10/09/2007 15.00,"3,015936",,,,"0,299766","89,645122","0,488262"
10/09/2007 16.00,"3,032305",,,,"0,351199","89,745335","0,512466"
10/09/2007 17.00,"1,991913",,,,"0,397461","84,668756","0,502347"
10/09/2007 18.00,"1,292504",,,,"0,399609","80,320698","0,833381"
10/09/2007 19.00,"1,908454",,,,"0,426737","72,497981","0,737732"
10/09/2007 20.00,"0,788242",,,,"0,421366","68,924456","0,820058"
10/09/2007 21.00,"0,462867",,,,"0,388511","68,214915","0,947793"
10/09/2007 22.00,"0,48181",,,,"0,348972","64,618369","0,69156"
10/09/2007 23.00,"0,503312",,,,"0,400484","51,788124","0,522331"
11/09/2007 0.00,"0,524283",,,,"0,373952","48,029105","0,569825"
11/09/2007 1.00,,,,,"0,354779","38,135943","0,446971"
11/09/2007 2.00,"0,240431",,,,"0,342926","35,774361","0,313287"
11/09/2007 3.00,"0,209982",,,,,"31,944916","0,635625"
11/09/2007 4.00,"0,185177",,,,"0,198963",,"0,481651"
11/09/2007 5.00,"0,317538",,,,"0,171055","19,183745","0,679864"
11/09/2007 6.00,"0,601286",,,,"0,379454","13,151162","0,729189"
11/09/2007 7.00,"4,70379",,,,"0,419729","8,513324","1,567705"
11/09/2007 8.00,"0,656944",,,,"0,50266","13,760513","1,376001"
11/09/2007 9.00,"0,504027",,,,"0,350634","37,797409","1,564654"
11/09/2007 10.00,"0,296637",,,,"0,212046","56,978459","0,580198"
11/09/2007 11.00,"0,163067",,,,"0,179935","66,033424","0,478702"
11/09/2007 12.00,"0,337166",,,,"0,165148","71,00167","0,454446"
11/09/2007 13.00,"0,305312",,,,"0,150758","80,35184","0,492584"
11/09/2007 14.00,"0,186559",,,,"0,134347","86,481915","0,553045"
11/09/2007 15.00,"0,292874",,,,"0,159877","69,290063","0,73824"
11/09/2007 16.00,"0,226635",,,,"0,211412","57,71916","0,704323"
11/09/2007 17.00,"0,139075",,,,"0,223501","53,796294","0,625963"
11/09/2007 18.00,"0,23769",,,,"0,306433","49,094794","0,827126"
11/09/2007 19.00,"0,399735",,,,"0,238249","41,342483","0,999965"
11/09/2007 20.00,"0,397493",,,,"0,495247","37,105464","0,533416"
11/09/2007 21.00,"0,37262",,,,"0,302507","73,99156","1,837719"
11/09/2007 22.00,"0,253321",,,,"0,257078","86,376299","1,078834"
11/09/2007 23.00,"0,483009",,,,"0,229052","81,338982","0,667762"
12/09/2007 0.00,"0,20867",,,,"0,277415","80,296315","0,369679"
12/09/2007 1.00,"0,539621",,,,"0,78059","48,121175","1,140464"
12/09/2007 2.00,"0,494587",,,,"0,854364","42,047975","2,757595"
12/09/2007 3.00,"0,473383",,,,"1,182163","35,510302","2,207907"
12/09/2007 4.00,"0,630258",,,,"0,629832","44,348632","0,398155"
12/09/2007 5.00,"0,80994",,,,"0,624678","41,498194","1,011559"
12/09/2007 6.00,"1,03332",,,,"0,86804","36,135912","1,614487"
12/09/2007 7.00,"1,04952",,,,"1,142879","21,499277","3,750696"
12/09/2007 8.00,"4,834213",,,,"1,75832","23,715962","1,511262"
12/09/2007 9.00,"7,047865",,,,"0,527873","49,932995","1,409053"
12/09/2007 10.00,"2,912311",,,,"0,318127","56,824083","0,784615"
12/09/2007 11.00,"2,855409",,,,"0,299733","59,600028","0,347661"
12/09/2007 12.00,"6,956126",,,,"0,621388","54,068451","0,755326"
12/09/2007 13.00,"15,531796",,,,"0,866296","48,168576","0,595962"
12/09/2007 14.00,"21,828704",,,,"0,850004","55,58507","1,60925"
12/09/2007 15.00,"14,175911",,,,"0,359474","64,166102","0,262691"
12/09/2007 16.00,"22,303907",,,,"0,550628","54,983835","1,141837"
12/09/2007 17.00,"32,329035",,,,"0,681486","53,050163","1,392273"
12/09/2007 18.00,"30,409885",,,,"0,933014","48,22681","2,281639"
12/09/2007 19.00,"21,78651",,,,"0,79379","38,555728","2,993031"
12/09/2007 20.00,"10,069718",,,,"0,661902","35,313952","3,364744"
12/09/2007 21.00,"10,559591",,,,"0,711216","30,077598","3,262027"
12/09/2007 22.00,"4,323243",,,,"0,424368","41,147495","0,511042"
12/09/2007 23.00,"7,093733",,,,"0,916602","26,249512","1,762969"
13/09/2007 0.00,"27,400877",,,,"1,590793","15,507321","6,923227"
13/09/2007 1.00,,,,,"1,220656","20,550036","6,49507"
13/09/2007 2.00,"13,624647",,,,"1,266918","20,170886","4,154953"
13/09/2007 3.00,"24,127368",,,,,"23,17432","5,092119"
13/09/2007 4.00,"29,428063",,,,"1,311772",,"4,487004"
13/09/2007 5.00,"17,887493",,,,"1,491855","19,267704","4,733118"
13/09/2007 6.00,"10,226057",,,,"0,92508","16,250731","5,245177"
13/09/2007 7.00,"6,644762",,,,"1,134142","14,092273","4,426492"
13/09/2007 8.00,"9,367284",,,,"1,286039","17,625163","3,709507"
13/09/2007 9.00,"18,3114",,,,"0,770057","31,487224","4,521582"
13/09/2007 10.00,"24,213244",,,,"0,694205","46,492178","2,446393"
13/09/2007 11.00,"27,326768",,,,"0,895232","48,194314","0,998694"
13/09/2007 12.00,"20,076464",,,,"0,536728","59,662311","1,38312"
13/09/2007 13.00,"27,588077",,,,"0,801686","55,344032","0,896231"
13/09/2007 14.00,"52,151066",,,,"0,904416","47,889635","1,224468"
13/09/2007 15.00,"37,898941",,,,"0,682052","53,652752","1,950097"
13/09/2007 16.00,"15,691201",,,,"0,406603","64,985331","1,872805"
13/09/2007 17.00,"14,499867",,,,"0,319649","66,919007","0,765598"
13/09/2007 18.00,"4,4503",,,,"0,16128","70,933961","0,573283"
13/09/2007 19.00,"2,191828",,,,"0,138201","64,87836",
13/09/2007 20.00,"1,755459",,,,"0,242117","54,293248","0,694509"
13/09/2007 21.00,"1,539831",,,,"0,20542","57,86675","1,001847"
13/09/2007 22.00,"1,373556",,,,"0,192371","59,617623","0,886214"
13/09/2007 23.00,"1,043087",,,,"0,284951","54,954052","0,858958"
14/09/2007 0.00,"0,772877",,,,"0,197581","52,695393","1,077918"
14/09/2007 1.00,"0,532505",,,,"0,185269","35,613224","0,721104"
14/09/2007 2.00,"0,639842",,,,"0,148216","29,221803","0,714188"
14/09/2007 3.00,"0,615409",,,,"0,133727","31,270568","0,563774"
14/09/2007 4.00,"0,75822",,,,"0,158627","26,123588","0,539315"
14/09/2007 5.00,"0,799682",,,,"0,202965","24,012519","0,664457"
14/09/2007 6.00,"0,937383",,,,"0,273827","15,139005","0,882756"
14/09/2007 7.00,"1,218984",,,,"0,320936","17,205383","2,490633"
14/09/2007 8.00,"1,735963",,,,"0,957899","12,409103","1,432444"
14/09/2007 9.00,"8,695206",,,,"0,437442","16,587903","4,355302"
14/09/2007 10.00,"34,884056",,,,"0,207637","31,125671","2,485039"
14/09/2007 11.00,"14,792224",,,,"0,279412","54,220109","0,987049"
14/09/2007 12.00,"20,072813",,,,"0,181638","62,12003","0,84289"
14/09/2007 13.00,"14,490734",,,,"0,08762","77,693722","0,70651"
14/09/2007 14.00,"4,031873",,,,"0,054849","81,013999","0,52706"
14/09/2007 15.00,"3,62258",,,,"0,125656","81,023473","0,37212"
14/09/2007 16.00,"2,904493",,,,"0,088611","88,519868","0,432174"
14/09/2007 17.00,"2,012822",,,,"0,081922","84,583452","0,385036"
14/09/2007 18.00,"1,53468",,,,"0,116235","83,540785","0,410665"
14/09/2007 19.00,"0,906301",,,,"0,14816","82,739152","0,489482"
14/09/2007 20.00,"0,641922",,,,"0,229608","74,179786","0,590623"
14/09/2007 21.00,"0,856733",,,,"0,494409","42,822535","0,848331"
14/09/2007 22.00,"0,297422",,,,"0,242355","48,661481","1,852465"
14/09/2007 23.00,"0,368",,,,"0,214406","39,312651","0,985117"
15/09/2007 0.00,"0,298588",,,,"0,224263","33,341018",
15/09/2007 1.00,,,,,"0,207754","27,47093","0,803684"
15/09/2007 2.00,"1,04015",,,,"0,212189","22,078845","0,775157"
15/09/2007 3.00,"0,715324",,,,,"20,758574","0,754411"
15/09/2007 4.00,"0,717119",,,,"0,302656",,"0,756902"
15/09/2007 5.00,"1,013514",,,,"0,358562","19,594041","0,763513"
15/09/2007 6.00,"0,6671",,,,"0,282155","22,533824","1,024831"
15/09/2007 7.00,"0,983198",,,,"0,37014","19,409884","0,816397"
15/09/2007 8.00,"1,100912",,,,"0,381441","34,009943","0,998287"
15/09/2007 9.00,"1,264796",,,,"0,375851","43,490101","1,095817"
15/09/2007 10.00,"1,207675",,,,"0,462725","44,841515","1,084122"
15/09/2007 11.00,"1,511263",,,,"0,408523","59,642002","1,3999"
15/09/2007 12.00,"2,190548",,,,"0,482313","81,051906","1,298709"
15/09/2007 13.00,"3,136079",,,,"0,48719","96,013546","1,25752"
15/09/2007 14.00,"3,354541",,,,"0,330926","112,678619","1,224468"
15/09/2007 15.00,"2,848438",,,,"0,298095","113,78223","0,85189"
15/09/2007 16.00,"2,249488",,,,"0,273987","125,093123","0,779225"
15/09/2007 17.00,"1,270465",,,,"0,296191","129,544072","0,646609"
15/09/2007 18.00,"0,892172",,,,"0,318039","121,805342","0,604301"
15/09/2007 19.00,"0,770637",,,,"0,358007","112,459244","0,610607"
15/09/2007 20.00,"0,736241",,,,"0,541076","89,716903","0,628252"
15/09/2007 21.00,"0,899493",,,,"0,475413","79,986217","1,296166"
15/09/2007 22.00,"0,662052",,,,"0,572479","67,386174","1,032611"
15/09/2007 23.00,"0,841689",,,,"0,50646","53,650039","1,540755"
16/09/2007 0.00,"1,291187",,,,"0,317802","80,535994","1,186839"
16/09/2007 1.00,"0,945496",,,,"0,286477","77,876522","0,915961"
16/09/2007 2.00,"1,205416",,,,"0,255311","73,008481","0,776479"
16/09/2007 3.00,"0,719856",,,,"0,314788","47,533487","0,772513"
16/09/2007 4.00,"0,86165",,,,"0,27486","66,73349","0,767835"
16/09/2007 5.00,"0,74085",,,,"0,275732","57,357609","0,737528"
16/09/2007 6.00,"1,000538",,,,"0,348015","47,373708","1,250046"
16/09/2007 7.00,"1,478687",,,,"0,366254","48,182122","1,11275"
16/09/2007 8.00,"1,102964",,,,"0,298651","62,495112","1,138531"
16/09/2007 9.00,"1,015166",,,,"0,314827","75,547421","0,862111"
16/09/2007 10.00,"0,985741",,,,"0,425177","78,255668","0,839584"
16/09/2007 11.00,"0,956085",,,,"0,376644","88,315402","1,130904"
16/09/2007 12.00,"1,650293",,,,"0,641471","93,240314","1,08341"
16/09/2007 13.00,"1,484872",,,,"0,317326","111,574986","1,306336"
16/09/2007 14.00,"1,940905",,,,"0,274621","108,885764","0,942861"
16/09/2007 15.00,"3,573003",,,,"0,292743","105,314911","0,749732"
16/09/2007 16.00,"1,949775",,,,"0,226287","117,247369","0,599521"
16/09/2007 17.00,"1,299838",,,,"0,239967","113,357056","0,49055"
16/09/2007 18.00,"1,054017",,,,"0,279261","107,699513","0,531027"
16/09/2007 19.00,"1,127716",,,,"0,359396","96,353415",
16/09/2007 20.00,"1,304383",,,,"0,532908","89,196913","0,802057"
16/09/2007 21.00,"1,20743",,,,"0,68937","72,496603","1,475158"
16/09/2007 22.00,"1,089756",,,,"0,670654","39,513069","1,869246"
16/09/2007 23.00,"0,964837",,,,"0,533582","44,54496","1,643472"
17/09/2007 0.00,"0,7534",,,,"0,422084","37,851576","1,444648"
17/09/2007 1.00,,,,,"0,386754","58,813277","0,922165"
17/09/2007 2.00,"1,084541",,,,"0,370776","59,04753","0,938996"
17/09/2007 3.00,"1,238089",,,,,"68,189177","0,934521"
17/09/2007 4.00,"1,359306",,,,"0,476001",,"1,355254"
17/09/2007 5.00,"1,788602",,,,"0,511634","34,619293","1,33888"
17/09/2007 6.00,"1,608454",,,,"0,531334","22,881832","1,474141"
17/09/2007 7.00,"1,326016",,,,"0,536051","19,424779","1,468039"
17/09/2007 8.00,"1,342524",,,,"0,558286","43,440466","1,272267"
17/09/2007 9.00,"1,269311",,,,"0,617822","51,478042","1,252435"
17/09/2007 10.00,"1,285889",,,,"0,669925","59,656884","1,43397"
17/09/2007 11.00,"0,78723",,,,"0,333288","77,095178","1,887043"
17/09/2007 12.00,"1,396063",,,,"0,261287","96,92893","0,777242"
17/09/2007 13.00,"1,266058",,,,"0,241837","98,165235","0,572927"
17/09/2007 14.00,"1,353986",,,,"0,208411","98,572813","0,6132"
17/09/2007 15.00,"1,098299",,,,"0,212455","95,840198","0,526755"
17/09/2007 16.00,"1,044784",,,,"0,241826","94,766389","0,544298"
17/09/2007 17.00,"1,451379",,,,"0,280868","94,804319","0,507737"
17/09/2007 18.00,"1,566101",,,,"0,362005","92,545637","0,728782"
17/09/2007 19.00,"1,208028",,,,"0,59412","69,551409","1,056866"
17/09/2007 20.00,"1,488709",,,,"0,689883","54,585736","1,512279"
17/09/2007 21.00,"1,095575",,,,"0,500695","66,145798","1,600249"
17/09/2007 22.00,"0,894735",,,,"0,436958","67,716584","1,098055"
17/09/2007 23.00,"0,9219",,,,"0,410045","58,626405","0,900198"
18/09/2007 0.00,"0,806732",,,,"0,319911","68,608947","0,743071"
18/09/2007 1.00,"0,883469",,,,"0,285783","63,858714","0,50911"
18/09/2007 2.00,"0,725554",,,,"0,273179","64,453164","0,436903"
18/09/2007 3.00,"0,908864",,,,"0,296961","59,421277","0,41219"
18/09/2007 4.00,"0,854406",,,,"0,297436","54,737394","0,43909"
18/09/2007 5.00,"0,729795",,,,"0,318761","48,417734","0,411783"
18/09/2007 6.00,"0,953963",,,,"0,413175","38,270006","0,489431"
18/09/2007 7.00,"0,976813",,,,"0,507829","25,921813",
18/09/2007 8.00,"1,252724",,,,"0,584447","26,30232","0,941335"
18/09/2007 9.00,"1,553563",,,,"0,492231","17,902755","1,34244"
18/09/2007 10.00,"1,084265",,,,"0,47713","34,700553","1,082088"
18/09/2007 11.00,"0,865239",,,,"0,41058","39,844818","1,161261"
18/09/2007 12.00,"0,70795",,,,"0,293135","62,516797","1,015017"
18/09/2007 13.00,"0,787401",,,,"0,211942","65,639369","0,543993"
18/09/2007 14.00,"1,132735",,,,"0,213848","62,457205","0,529755"
18/09/2007 15.00,"1,180133",,,,"0,214713","69,326631","0,522992"
18/09/2007 16.00,"1,117831",,,,"0,223711","75,428259","0,537891"
18/09/2007 17.00,"0,986375",,,,"0,257482","70,485743","0,568198"
18/09/2007 18.00,"1,199137",,,,"0,309208","59,168051","0,626065"
18/09/2007 19.00,"1,181479",,,,"0,358516","57,231662","0,773734"
18/09/2007 20.00,"1,049554",,,,"0,400156",,"0,404054"
18/09/2007 21.00,"1,063759",,,,"0,415692",,"0,4756"
18/09/2007 22.00,"1,05692",,,,"0,294382","46,075102","0,4756"
18/09/2007 23.00,"0,940555",,,,"0,302647","47,425162","0,730867"
19/09/2007 0.00,"1,29885",,,,"0,383091","37,032328","0,65449"
19/09/2007 1.00,,,,,"0,383646","33,327472","0,698018"
19/09/2007 2.00,"0,240485",,,,"0,406992","18,99688","0,823719"
19/09/2007 3.00,"0,07448",,,,,"16,999564","0,939454"
19/09/2007 4.00,"0,203579",,,,"0,307065",,"1,137413"
19/09/2007 5.00,"0,099307",,,,"0,332623","12,673163","1,127344"
19/09/2007 6.00,"0,372533",,,,"0,629206","6,868073","1,32871"
19/09/2007 7.00,"0,502125",,,,"0,554302","7,377221","1,852974"
19/09/2007 8.00,"0,719089",,,,"0,829723","9,3285","1,575333"
19/09/2007 9.00,"0,913045",,,,"1,000105","9,271627","2,284182"
19/09/2007 10.00,"0,375131",,,,"0,577113","24,580614","4,33242"
19/09/2007 11.00,"0,311195",,,,"0,17025","43,761203","2,632504"
19/09/2007 12.00,"0,243795",,,,"0,172783","54,775297","0,710324"
19/09/2007 13.00,"0,214003",,,,"0,211621","51,56335","0,504178"
19/09/2007 14.00,"0,076136",,,,"0,197779","65,176274","0,519992"
19/09/2007 15.00,"0,259349",,,,"0,271496","49,300619","0,394698"
19/09/2007 16.00,"0,305024",,,,"0,240698",,"0,591894"
19/09/2007 17.00,"0,269885",,,,"0,257576","66,683391","0,326152"
19/09/2007 18.00,"0,486663",,,,"0,367083","60,203952","0,420987"
19/09/2007 19.00,"0,313309",,,,"0,437241","52,818604","0,785938"
19/09/2007 20.00,"0,266802",,,,"0,337985",,"1,450039"
19/09/2007 21.00,"0,207876",,,,"0,306455","69,346935","0,502093"
19/09/2007 22.00,"0,687446",,,,"1,12217","33,020083","0,669237"
19/09/2007 23.00,"0,372893",,,,"1,174056","27,665922","3,242704"
20/09/2007 0.00,"0,572473",,,,"0,984424","30,689664","4,480393"
20/09/2007 1.00,"0,512067",,,,"0,793606","43,101476","2,940147"
20/09/2007 2.00,"0,972279",,,,"1,300451","33,70798","2,858787"
20/09/2007 3.00,"0,75252",,,,"1,007797","26,095138","3,798495"
20/09/2007 4.00,"0,435449",,,,"0,64724","41,216559","5,2884"
20/09/2007 5.00,"0,205234",,,,"0,198135","61,295379","1,654201"
20/09/2007 6.00,"0,429321",,,,"0,42593","47,406208","0,399223"
20/09/2007 7.00,"0,980328",,,,"1,117266","24,198034","1,114073"
20/09/2007 8.00,"1,441189",,,,"1,386469","21,576465","3,791376"
20/09/2007 9.00,"1,587175",,,,"1,028243","32,437822","3,696286"
